ticket_id,customer_id,created_date,resolved_date,category,priority,status
150,184,2024-04-01,2024-04-02,technical,low,closed
151,153,2023-02-14,2023-02-28,technical,medium,closed
152,46,2023-01-30,,technical,high,open
153,61,2023-05-11,2023-05-14,account,low,closed
154,187,2023-09-16,2023-09-17,billing,medium,closed
155,18,2023-08-24,,shipping,low,open
156,10,2024-02-22,,technical,medium,open
157,4,2024-09-17,2024-09-18,shipping,low,closed
158,109,2023-04-20,2023-04-23,technical,medium,closed
159,161,2023-08-26,,product,low,pending
160,5,2024-08-04,,product,high,open
161,80,2024-06-02,2024-06-04,account,high,closed
162,6,2024-09-20,,account,high,pending
163,25,2024-10-18,2024-10-22,billing,medium,closed
164,68,2023-11-23,2023-11-26,technical,low,closed
165,68,2023-10-12,,account,low,pending
166,149,2023-10-22,,shipping,high,open
167,199,2023-09-18,2023-09-21,product,low,closed
168,117,2024-07-30,,account,medium,open
169,159,2023-08-18,2023-08-19,billing,high,closed
170,128,2024-08-26,,product,medium,open
171,172,2024-07-04,,account,low,pending
172,92,2023-12-20,,shipping,high,open
173,86,2024-10-29,,product,medium,open
174,191,2024-08-20,,billing,medium,pending
175,28,2023-04-01,,billing,high,pending
176,116,2023-11-12,2023-11-21,billing,medium,closed
177,181,2024-05-25,,technical,low,pending
178,92,2023-09-05,,account,high,pending
179,63,2023-06-30,2023-07-02,account,low,closed
180,128,2023-06-01,2023-06-06,billing,low,closed
181,63,2024-11-12,,account,medium,pending
182,122,2024-11-21,,account,low,pending
183,73,2023-09-15,,product,high,open
184,92,2024-05-25,2024-05-28,shipping,low,closed
185,24,2024-02-18,,billing,high,pending
186,43,2024-05-06,,account,high,pending
187,90,2023-06-09,,shipping,high,pending
188,14,2024-08-26,,account,medium,open
189,163,2023-04-30,2023-05-08,technical,low,closed
190,89,2024-04-16,2024-04-20,technical,low,closed
191,62,2024-06-02,,product,medium,open
192,39,2024-09-20,,product,high,pending
193,10,2023-11-27,2023-12-06,shipping,medium,closed
194,88,2024-01-28,,shipping,medium,pending
195,115,2023-09-15,,shipping,high,pending
196,124,2024-09-18,,account,medium,open
197,178,2023-05-27,,technical,medium,pending
198,52,2023-10-30,,account,low,pending
199,69,2023-05-20,2023-05-29,product,medium,closed
200,62,2023-03-08,,shipping,low,pending
201,160,2024-01-17,2024-01-20,technical,high,closed
202,110,2024-06-25,,billing,high,open
203,61,2024-10-25,2024-11-02,technical,medium,closed
204,30,2023-04-23,,billing,low,pending
205,58,2023-07-09,,billing,high,pending
206,176,2024-06-14,2024-06-28,shipping,medium,closed
207,41,2024-08-31,2024-09-12,product,low,closed
208,16,2024-03-02,,account,high,pending
209,93,2024-03-23,2024-04-04,billing,low,closed
210,107,2023-09-11,,product,low,open
211,75,2023-10-06,,product,medium,pending
212,175,2024-03-06,2024-03-11,account,high,closed
213,144,2024-05-14,,product,medium,open
214,66,2024-08-08,,shipping,high,open
215,9,2024-08-23,2024-08-24,product,high,closed
216,13,2024-08-04,,product,medium,pending
217,47,2024-02-19,2024-02-24,account,low,closed
218,156,2023-09-19,2023-10-03,product,medium,closed
219,171,2023-12-10,,shipping,medium,open
220,55,2023-11-23,2023-11-26,product,medium,closed
221,191,2023-01-17,2023-01-28,account,low,closed
222,67,2024-05-22,2024-05-24,shipping,high,closed
223,171,2024-07-12,,account,high,pending
224,168,2023-10-31,,product,medium,pending
225,154,2023-05-08,,technical,high,pending
226,69,2024-06-23,,technical,high,open
227,135,2023-07-17,,billing,medium,pending
228,27,2023-09-09,,product,medium,pending
229,81,2024-11-11,,billing,low,pending
230,16,2023-10-02,,account,high,pending
231,113,2023-03-16,,technical,high,pending
232,38,2023-03-14,,product,medium,open
233,181,2023-06-20,2023-07-04,billing,low,closed
234,33,2023-07-10,,product,medium,open
235,152,2024-07-08,,billing,medium,open
236,109,2024-04-08,,technical,medium,pending
237,56,2024-03-30,,technical,medium,open
238,87,2023-11-26,2023-12-05,technical,low,closed
239,110,2023-12-05,2023-12-18,product,high,closed
240,31,2023-02-13,,product,low,pending
241,107,2023-06-11,,product,low,open
242,9,2024-08-22,,account,low,pending
243,103,2024-01-23,2024-01-31,shipping,low,closed
244,194,2023-07-11,,product,low,open
245,91,2024-05-14,,technical,high,pending
246,126,2023-03-23,,shipping,medium,pending
247,158,2023-03-15,2023-03-18,technical,medium,closed
248,191,2023-03-29,,technical,medium,pending
249,100,2024-03-18,,product,low,open
250,64,2023-08-18,2023-08-24,billing,low,closed
251,5,2023-09-30,,technical,high,open
252,54,2024-01-16,2024-01-27,billing,high,closed
253,105,2023-12-22,,technical,high,open
254,90,2024-06-12,,technical,low,pending
255,129,2024-04-01,,technical,low,open
256,154,2024-06-14,,technical,high,pending
257,50,2024-10-21,2024-10-30,product,high,closed
258,166,2024-04-05,,billing,medium,pending
259,154,2024-03-18,,product,high,open
260,149,2023-05-15,2023-05-16,product,medium,closed
261,163,2023-08-10,2023-08-23,billing,medium,closed
262,48,2024-07-27,,account,low,pending
263,111,2024-03-19,2024-03-21,shipping,low,closed
264,3,2024-11-16,,technical,medium,pending
265,42,2024-10-16,2024-10-30,shipping,low,closed
266,200,2024-03-11,,product,medium,pending
267,87,2024-10-27,,product,medium,open
268,56,2024-10-28,2024-11-06,billing,medium,closed
269,171,2024-09-23,2024-09-29,technical,medium,closed
270,30,2024-05-26,,technical,low,open
271,145,2024-08-25,,billing,low,open
272,126,2023-09-02,,shipping,high,open
273,119,2023-01-26,2023-02-05,shipping,low,closed
274,130,2024-11-26,2024-11-28,account,high,closed
275,44,2023-05-12,2023-05-16,account,high,closed
276,140,2023-02-10,,billing,low,open
277,126,2024-07-30,,product,low,pending
278,186,2023-11-09,,account,medium,open
279,79,2023-06-26,,technical,medium,open
280,165,2024-03-12,,technical,high,pending
281,117,2024-04-25,,account,high,open
282,83,2023-03-08,,account,low,pending
283,139,2023-03-19,2023-03-21,account,low,closed
284,25,2024-01-28,,billing,high,open
285,158,2023-01-17,,billing,low,pending
286,125,2023-05-12,2023-05-23,product,high,closed
287,149,2023-03-20,,technical,medium,open
288,42,2024-04-04,2024-04-10,account,low,closed
289,173,2024-07-24,,technical,low,pending
290,124,2024-02-10,,shipping,high,open
291,55,2024-06-22,2024-07-02,shipping,medium,closed
292,200,2023-09-07,,account,high,open
293,197,2023-12-03,,account,low,open
294,123,2023-08-20,2023-08-26,billing,low,closed
295,155,2024-07-14,,billing,high,pending
296,161,2023-11-13,2023-11-26,shipping,high,closed
297,125,2024-09-03,,product,low,pending
298,94,2024-02-04,2024-02-09,account,high,closed
299,11,2023-12-21,,billing,low,pending
300,26,2023-03-02,2023-03-10,billing,low,closed
