ticket_id,customer_id,created_date,resolved_date,category,priority,status
116,140,2023-06-24,,billing,high,open
117,117,2023-03-10,,product,low,pending
118,83,2024-11-27,2024-12-11,account,high,closed
119,133,2023-04-04,,shipping,medium,pending
120,61,2024-01-08,,account,medium,open
121,23,2023-04-08,,technical,low,open
122,196,2023-02-14,,billing,high,open
123,104,2024-06-13,,account,low,pending
124,75,2024-01-20,,shipping,high,pending
125,87,2023-10-13,2023-10-16,account,low,closed
126,90,2024-06-19,2024-06-27,product,high,closed
127,118,2024-06-29,2024-07-09,technical,medium,closed
128,76,2023-08-19,2023-08-21,account,low,closed
129,109,2024-04-25,,account,high,open
130,94,2023-08-17,,account,medium,pending
131,47,2023-08-22,,technical,high,pending
132,4,2024-07-08,2024-07-13,billing,high,closed
133,3,2023-07-12,2023-07-19,shipping,high,closed
134,175,2024-04-18,,technical,low,pending
135,49,2024-02-17,,technical,low,open
136,52,2023-03-06,,technical,high,pending
137,145,2023-12-26,,billing,high,pending
138,171,2024-02-21,,product,high,open
139,13,2024-08-16,,billing,medium,open
140,5,2024-07-18,,billing,low,open
141,29,2023-05-29,,account,low,pending
142,200,2024-01-11,,billing,high,pending
143,162,2024-03-11,2024-03-12,shipping,medium,closed
144,108,2023-09-09,,product,medium,pending
145,73,2023-04-03,,technical,low,open
146,179,2024-06-24,2024-07-07,product,low,closed
147,175,2024-06-05,,shipping,low,open
148,92,2023-01-01,,shipping,high,pending
149,158,2024-01-24,,shipping,high,open
150,107,2023-08-16,,billing,medium,open
151,161,2024-03-09,2024-03-12,technical,high,closed
152,2,2024-02-06,,shipping,low,open
153,198,2023-04-29,,account,medium,open
154,156,2024-06-15,2024-06-19,product,medium,closed
155,173,2023-06-08,,product,low,open
156,149,2024-11-20,2024-11-27,product,medium,closed
157,140,2024-11-07,2024-11-18,shipping,low,closed
158,145,2024-09-18,,technical,medium,open
159,62,2023-04-28,2023-05-12,shipping,medium,closed
160,108,2023-07-26,,technical,low,open
161,72,2024-01-01,2024-01-13,account,high,closed
162,127,2023-10-22,,account,low,open
163,132,2024-01-24,2024-01-28,account,medium,closed
164,179,2024-10-18,,product,low,open
165,126,2023-07-26,,product,medium,pending
166,178,2024-06-18,2024-07-01,technical,medium,closed
167,136,2024-07-09,,account,low,open
168,44,2024-10-28,2024-11-05,product,high,closed
169,196,2023-07-25,2023-08-07,account,low,closed
170,122,2023-08-09,,shipping,low,pending
171,79,2024-03-21,,technical,medium,pending
172,114,2024-09-23,,billing,medium,open
173,21,2024-11-07,,product,low,open
174,77,2024-10-03,,technical,high,open
175,108,2024-03-29,,billing,low,pending
176,163,2024-07-26,,technical,high,open
177,15,2023-06-02,2023-06-13,shipping,medium,closed
178,132,2024-03-25,,technical,low,open
179,72,2024-05-22,,product,low,open
180,91,2024-02-12,,account,low,open
181,24,2023-02-07,,account,low,pending
182,159,2024-04-28,,shipping,low,pending
183,137,2023-08-21,,product,medium,pending
184,131,2024-11-18,2024-12-01,shipping,high,closed
185,87,2024-05-20,,technical,high,pending
186,80,2024-07-06,,account,medium,open
187,8,2023-01-07,,technical,low,pending
188,143,2023-04-17,,technical,medium,open
189,163,2023-12-14,,shipping,medium,pending
190,189,2023-10-03,,shipping,low,pending
191,37,2023-04-24,,shipping,low,pending
192,172,2023-02-17,2023-02-24,technical,low,closed
193,14,2024-08-25,2024-08-29,product,high,closed
194,152,2023-10-09,,shipping,high,pending
195,149,2024-09-24,2024-10-03,technical,low,closed
196,59,2024-06-27,,billing,high,pending
197,180,2024-03-01,,shipping,low,pending
198,99,2024-02-24,2024-03-05,technical,medium,closed
199,167,2024-03-30,,shipping,medium,open
200,3,2024-10-16,,account,low,pending
201,64,2024-11-18,,account,high,open
202,63,2024-01-04,,technical,high,pending
203,151,2023-10-06,,billing,low,open
204,27,2024-06-12,,account,medium,open
205,29,2023-12-10,,technical,low,open
206,199,2024-10-21,,billing,high,pending
207,30,2023-06-11,,account,high,open
208,192,2023-07-25,2023-07-31,product,low,closed
209,183,2024-07-28,2024-08-04,product,low,closed
210,198,2024-08-27,,technical,high,open
211,174,2024-02-24,,billing,low,open
212,102,2024-07-14,2024-07-22,technical,medium,closed
213,11,2024-03-14,,technical,high,pending
214,44,2023-01-20,,account,medium,pending
215,143,2023-06-13,2023-06-21,shipping,low,closed
216,22,2023-03-25,,shipping,low,pending
217,38,2024-10-02,,technical,low,open
218,73,2024-09-18,,shipping,low,open
219,92,2024-04-27,2024-04-28,shipping,high,closed
220,45,2024-06-15,,billing,high,open
221,28,2023-06-26,2023-07-03,account,low,closed
222,152,2023-09-27,,technical,medium,pending
223,134,2023-04-22,,billing,low,open
224,119,2023-04-17,,shipping,high,pending
225,22,2023-03-30,,account,medium,open
226,99,2024-11-15,2024-11-16,account,high,closed
227,177,2023-05-31,2023-06-01,shipping,low,closed
228,41,2023-08-25,2023-08-26,shipping,high,closed
229,164,2024-09-06,2024-09-20,shipping,high,closed
230,46,2023-10-19,,product,high,pending
231,78,2024-08-07,,technical,low,open
232,143,2024-11-10,,technical,medium,pending
233,178,2024-09-23,,shipping,medium,open
234,30,2023-06-25,,shipping,high,pending
235,38,2023-06-15,,account,medium,open
236,167,2023-09-16,,account,high,pending
237,120,2024-07-02,,technical,low,open
238,163,2024-08-11,,technical,high,open
239,116,2024-01-29,2024-02-08,product,high,closed
240,184,2024-10-09,,account,low,open
241,30,2023-01-30,,shipping,high,open
242,100,2024-10-16,,technical,medium,pending
243,106,2024-02-24,,technical,low,open
244,157,2023-03-22,,product,low,open
245,11,2023-02-17,,shipping,low,open
246,152,2024-05-14,,technical,low,open
247,75,2024-01-28,2024-02-03,technical,medium,closed
248,70,2024-04-13,2024-04-18,billing,high,closed
249,49,2023-03-18,,account,high,open
250,95,2023-10-26,2023-11-09,shipping,medium,closed
251,19,2024-09-07,,shipping,high,open
252,13,2024-06-29,2024-07-08,technical,medium,closed
253,177,2024-08-02,2024-08-05,account,high,closed
254,62,2023-04-14,,billing,medium,pending
255,74,2023-02-03,2023-02-11,shipping,high,closed
256,191,2023-01-03,,billing,high,open
257,31,2023-12-11,2023-12-21,shipping,low,closed
258,87,2023-02-17,,shipping,medium,open
259,48,2024-01-24,2024-02-02,account,low,closed
260,129,2023-03-30,,shipping,low,pending
261,82,2023-06-09,,product,high,open
262,110,2023-08-30,,billing,medium,pending
263,110,2023-12-03,,technical,high,pending
264,73,2023-09-22,,shipping,medium,pending
265,27,2024-07-30,2024-08-11,technical,medium,closed
266,89,2023-09-08,2023-09-14,billing,low,closed
267,28,2023-09-03,,shipping,low,open
268,40,2023-04-29,,account,high,pending
269,47,2023-05-20,,account,low,open
270,5,2024-11-01,2024-11-05,billing,medium,closed
271,11,2024-09-13,2024-09-22,billing,low,closed
272,68,2024-03-10,,billing,low,open
273,53,2023-02-28,,technical,high,open
274,166,2023-06-08,,account,medium,open
275,98,2023-07-26,,account,high,pending
276,171,2023-05-23,,product,medium,open
277,97,2024-08-01,,account,medium,open
278,5,2024-11-21,2024-11-29,account,high,closed
279,75,2024-11-26,,shipping,high,pending
280,103,2023-01-03,,product,medium,open
281,129,2023-03-16,,account,high,pending
282,92,2023-06-15,2023-06-16,billing,high,closed
283,153,2024-03-13,2024-03-19,product,medium,closed
284,42,2023-03-18,,billing,high,open
285,141,2023-01-01,,account,high,pending
286,93,2023-02-19,2023-02-23,account,high,closed
287,77,2023-12-08,,billing,medium,pending
288,164,2023-01-17,,account,high,open
289,97,2024-04-09,,billing,medium,open
290,130,2023-03-26,,shipping,high,open
291,123,2024-10-12,,shipping,low,open
292,131,2023-05-17,2023-05-24,technical,low,closed
293,199,2023-06-11,,billing,high,pending
294,197,2023-09-17,,billing,low,pending
295,52,2023-12-04,,account,medium,open
296,50,2024-07-10,,technical,high,pending
297,13,2023-11-10,,shipping,high,open
298,92,2023-01-24,,technical,high,pending
299,173,2023-08-19,,account,medium,pending
300,65,2023-06-07,,product,high,pending
