ticket_id,customer_id,created_date,resolved_date,category,priority,status
93,100,2023-07-21,,technical,medium,pending
94,51,2024-10-21,,technical,medium,open
95,61,2023-04-10,2023-04-18,account,low,closed
96,185,2024-03-14,,billing,high,open
97,72,2023-10-12,2023-10-21,account,medium,closed
98,167,2023-05-26,,billing,medium,pending
99,76,2024-07-22,,billing,low,open
100,175,2023-05-12,2023-05-15,shipping,medium,closed
101,67,2024-05-04,,technical,high,open
102,197,2023-04-09,2023-04-13,product,high,closed
103,2,2023-05-24,2023-06-06,product,medium,closed
104,47,2024-10-25,2024-11-05,shipping,high,closed
105,87,2023-12-10,,technical,low,open
106,177,2023-05-14,,billing,low,open
107,2,2024-01-13,,billing,low,open
108,99,2024-11-23,,product,medium,pending
109,156,2024-04-20,2024-05-03,technical,high,closed
110,4,2024-09-14,,account,low,pending
111,200,2023-11-07,,technical,high,open
112,153,2023-03-20,2023-03-29,account,high,closed
113,182,2024-04-05,2024-04-18,billing,low,closed
114,153,2023-08-01,2023-08-09,product,low,closed
115,85,2024-02-08,,product,low,pending
116,6,2024-08-22,2024-08-31,billing,medium,closed
117,105,2024-10-10,,product,high,pending
118,176,2024-11-09,,product,high,pending
119,120,2023-12-18,2024-01-01,billing,medium,closed
120,93,2024-05-26,,shipping,medium,pending
121,188,2023-06-10,,billing,low,pending
122,33,2023-10-27,,technical,medium,pending
123,152,2024-11-28,2024-12-07,account,medium,closed
124,46,2024-04-12,,billing,medium,pending
125,170,2023-04-18,2023-04-20,billing,low,closed
126,156,2023-09-05,,account,low,open
127,64,2024-04-12,2024-04-13,technical,high,closed
128,139,2024-09-20,,account,high,pending
129,140,2024-02-09,,technical,high,pending
130,82,2023-03-12,,product,low,open
131,112,2024-08-04,,technical,low,open
132,16,2024-10-04,2024-10-18,shipping,high,closed
133,150,2024-07-31,,shipping,medium,pending
134,171,2024-07-12,2024-07-14,technical,low,closed
135,93,2023-04-29,,shipping,low,pending
136,199,2024-05-18,2024-05-29,product,high,closed
137,128,2024-07-14,,account,medium,pending
138,182,2023-05-23,,billing,medium,open
139,72,2024-07-08,2024-07-16,shipping,high,closed
140,24,2023-05-28,,account,high,pending
141,180,2023-07-23,2023-08-05,billing,medium,closed
142,18,2023-09-12,2023-09-17,technical,high,closed
143,9,2023-04-20,,account,low,open
144,81,2023-07-26,,account,high,pending
145,144,2023-06-17,,shipping,low,pending
146,149,2023-07-17,2023-07-24,billing,high,closed
147,51,2024-10-30,,account,low,pending
148,118,2024-01-03,,shipping,medium,pending
149,105,2024-07-11,2024-07-20,billing,low,closed
150,131,2024-02-16,,account,medium,open
151,91,2024-04-02,,account,medium,pending
152,136,2024-01-28,,technical,medium,pending
153,176,2023-02-27,2023-03-01,billing,high,closed
154,11,2023-01-19,2023-01-31,shipping,high,closed
155,158,2024-03-01,2024-03-03,product,low,closed
156,95,2023-05-16,,account,low,pending
157,180,2024-09-29,,technical,low,open
158,12,2024-03-17,,account,medium,open
159,130,2023-03-14,,technical,medium,open
160,23,2023-09-17,2023-09-27,billing,medium,closed
161,135,2024-07-18,,billing,medium,open
162,94,2024-01-12,2024-01-17,shipping,high,closed
163,28,2023-10-27,,shipping,high,pending
164,38,2024-04-02,,billing,low,pending
165,10,2023-12-24,,technical,medium,open
166,174,2024-04-08,,account,high,pending
167,45,2024-04-17,,billing,high,open
168,69,2023-01-17,,billing,low,pending
169,166,2023-03-22,,shipping,high,pending
170,33,2023-10-10,,product,high,open
171,51,2023-10-27,2023-10-30,billing,high,closed
172,69,2023-04-04,,shipping,low,open
173,166,2024-03-31,,shipping,high,open
174,49,2024-05-22,,account,high,pending
175,1,2023-12-11,,billing,low,open
176,53,2023-02-08,,technical,low,pending
177,181,2024-06-17,2024-06-27,shipping,high,closed
178,162,2024-09-08,2024-09-20,product,high,closed
179,199,2023-02-14,,account,medium,open
180,9,2023-01-12,,technical,medium,pending
181,22,2024-01-30,,account,medium,pending
182,112,2024-10-24,,technical,high,pending
183,96,2023-10-09,,billing,medium,open
184,14,2023-04-21,,account,low,open
185,95,2023-05-13,,shipping,medium,open
186,127,2024-03-24,,account,low,pending
187,136,2023-06-08,,shipping,low,open
188,90,2024-03-09,,shipping,high,open
189,130,2023-08-30,2023-09-02,technical,medium,closed
190,92,2024-06-19,2024-07-01,billing,medium,closed
191,77,2024-10-10,2024-10-23,billing,low,closed
192,10,2023-02-13,2023-02-17,technical,medium,closed
193,36,2023-06-24,,billing,high,open
194,87,2023-12-29,,technical,medium,open
195,51,2024-01-07,,product,high,pending
196,52,2024-05-08,,shipping,high,pending
197,54,2024-11-21,,shipping,low,open
198,102,2024-04-20,,product,medium,open
199,93,2023-06-18,2023-07-01,account,medium,closed
200,111,2024-04-24,,billing,low,pending
201,144,2024-09-25,,billing,high,pending
202,125,2024-10-09,,account,high,open
203,164,2023-07-13,,account,medium,open
204,153,2024-03-02,,billing,low,open
205,27,2024-07-22,,product,high,open
206,138,2024-10-03,,shipping,high,open
207,35,2023-02-11,,shipping,high,open
208,169,2023-11-15,,shipping,low,pending
209,79,2024-01-22,2024-02-03,shipping,low,closed
210,176,2023-04-28,2023-05-08,shipping,medium,closed
211,153,2024-09-20,,shipping,low,pending
212,76,2024-05-15,,billing,medium,pending
213,195,2024-05-06,,billing,high,open
214,112,2024-12-01,,billing,low,pending
215,107,2023-05-22,2023-05-30,technical,low,closed
216,87,2024-09-20,,technical,high,pending
217,124,2024-11-21,2024-11-27,product,low,closed
218,64,2023-09-05,2023-09-13,account,medium,closed
219,138,2024-12-01,2024-12-14,product,high,closed
220,99,2024-04-21,,account,low,open
221,22,2024-01-17,,account,high,open
222,66,2023-08-20,2023-08-23,billing,medium,closed
223,150,2023-06-11,,account,medium,pending
224,181,2023-08-08,,billing,medium,open
225,163,2023-01-11,2023-01-15,billing,high,closed
226,29,2024-07-05,,billing,medium,open
227,159,2024-05-07,,product,medium,pending
228,177,2023-08-07,,account,low,pending
229,69,2024-05-06,,shipping,medium,open
230,133,2023-07-24,,shipping,high,open
231,191,2023-08-09,,product,high,open
232,112,2023-11-14,,shipping,low,pending
233,62,2024-06-28,,account,high,open
234,178,2023-05-24,,product,medium,open
235,74,2024-01-15,,product,medium,open
236,55,2024-08-06,2024-08-12,account,medium,closed
237,89,2024-03-04,2024-03-08,technical,high,closed
238,133,2023-04-16,,shipping,low,pending
239,115,2024-01-18,,product,high,open
240,10,2024-04-19,2024-04-27,shipping,low,closed
241,92,2023-11-13,,product,low,open
242,136,2024-10-21,,product,medium,open
243,29,2023-06-01,2023-06-15,account,medium,closed
244,151,2023-10-18,,billing,low,open
245,163,2024-11-27,,shipping,medium,open
246,50,2024-04-16,2024-04-19,technical,low,closed
247,6,2024-11-26,,product,low,open
248,152,2024-11-24,2024-11-25,shipping,low,closed
249,98,2023-02-20,,product,medium,pending
250,54,2024-11-15,2024-11-26,billing,low,closed
251,195,2024-01-25,,technical,low,pending
252,158,2023-04-30,2023-05-03,account,high,closed
253,40,2024-06-17,,billing,high,open
254,25,2024-07-05,2024-07-18,technical,low,closed
255,199,2024-08-31,,billing,high,open
256,166,2024-08-22,,technical,low,pending
257,161,2023-02-11,,shipping,high,open
258,143,2024-11-10,2024-11-18,product,medium,closed
259,71,2023-02-12,,account,low,pending
260,108,2024-05-14,,technical,medium,pending
261,64,2023-09-24,2023-09-29,account,medium,closed
262,162,2024-02-22,2024-02-29,billing,low,closed
263,76,2023-12-21,2024-01-03,product,medium,closed
264,50,2023-01-19,,shipping,medium,open
265,89,2023-11-26,2023-12-03,technical,high,closed
266,196,2024-10-01,2024-10-04,account,high,closed
267,199,2023-02-02,,product,medium,pending
268,169,2024-09-06,,account,medium,pending
269,171,2024-03-28,,shipping,medium,pending
270,105,2024-11-28,2024-12-01,shipping,high,closed
271,27,2024-06-16,,billing,high,pending
272,38,2024-04-08,,shipping,low,open
273,91,2023-09-12,2023-09-17,shipping,medium,closed
274,100,2023-11-15,,product,medium,pending
275,123,2024-05-22,,product,medium,pending
276,58,2023-06-25,,technical,high,pending
277,142,2024-10-01,,billing,low,open
278,20,2024-02-24,,product,medium,open
279,75,2023-08-10,,billing,low,pending
280,141,2024-03-04,,billing,medium,pending
281,197,2024-02-01,,account,low,pending
282,144,2024-09-10,2024-09-15,product,low,closed
283,51,2024-02-18,2024-03-01,shipping,low,closed
284,194,2023-02-19,,technical,high,open
285,46,2024-06-28,,account,high,pending
286,71,2023-10-11,,shipping,low,pending
287,179,2023-08-23,,product,low,open
288,158,2024-02-16,,account,medium,pending
289,50,2024-09-03,,billing,medium,pending
290,122,2023-01-05,,shipping,low,open
291,105,2024-10-17,2024-10-24,technical,medium,closed
292,19,2023-12-17,,account,low,open
293,150,2023-06-12,,billing,high,pending
294,119,2024-05-17,,shipping,high,open
295,31,2024-01-02,,product,high,pending
296,129,2024-01-29,,shipping,high,pending
297,146,2023-10-19,,billing,high,pending
298,40,2024-09-16,,account,high,pending
299,58,2023-10-18,,shipping,medium,open
300,145,2024-03-23,2024-04-04,account,high,closed
