order_id,customer_id,order_date,expected_delivery,actual_delivery,status,total_amount
129,39,2024-08-25,2024-09-01,2024-09-05,pending,464.37
130,120,2023-01-10,2023-01-14,2023-01-16,cancelled,1936.3
131,181,2024-08-18,2024-08-21,2024-08-25,cancelled,487.64
132,198,2024-01-17,2024-01-27,2024-01-29,cancelled,992.1
133,6,2024-03-27,2024-03-30,2024-03-28,delivered,2269.0
134,2,2023-02-25,2023-03-04,2023-03-09,pending,2040.84
135,66,2023-10-14,2023-10-20,2023-10-21,cancelled,2017.74
136,115,2024-04-17,2024-04-22,2024-04-21,cancelled,1308.72
137,102,2024-04-08,2024-04-18,2024-04-21,pending,1370.82
138,134,2023-04-07,2023-04-16,2023-04-20,cancelled,2158.93
139,53,2023-01-02,2023-01-09,2023-01-14,delivered,151.96
140,28,2024-05-14,2024-05-23,2024-05-23,cancelled,23.81
141,181,2023-07-15,2023-07-25,2023-07-23,delivered,2844.81
142,199,2024-07-17,2024-07-26,2024-07-30,cancelled,1821.09
143,108,2024-09-14,2024-09-20,2024-09-25,cancelled,704.67
144,118,2023-02-21,2023-02-25,2023-03-02,cancelled,3174.37
145,113,2023-06-27,2023-06-30,2023-06-29,cancelled,221.28
146,125,2024-01-01,2024-01-07,2024-01-05,pending,2474.24
147,193,2024-07-20,2024-07-27,2024-07-29,delivered,1741.11
148,132,2024-05-14,2024-05-22,2024-05-25,pending,2957.72
149,120,2023-01-12,2023-01-18,2023-01-23,pending,1481.84
150,81,2023-05-27,2023-05-30,2023-05-30,cancelled,3444.41
151,102,2024-02-03,2024-02-09,2024-02-07,cancelled,1273.34
152,148,2024-07-04,2024-07-10,2024-07-15,delivered,1025.13
153,178,2024-09-21,2024-09-26,2024-09-26,cancelled,2067.91
154,190,2024-09-13,2024-09-20,2024-09-19,cancelled,456.94
155,87,2024-04-26,2024-05-02,2024-05-06,delivered,318.66
156,145,2023-03-29,2023-04-06,2023-04-06,delivered,1444.12
157,105,2024-08-13,2024-08-19,2024-08-24,cancelled,2553.48
158,196,2023-10-09,2023-10-16,2023-10-15,pending,292.65
159,68,2024-06-15,2024-06-22,2024-06-23,pending,1622.66
160,100,2023-03-11,2023-03-14,2023-03-12,pending,980.84
161,160,2024-02-07,2024-02-12,2024-02-17,cancelled,897.28
162,109,2023-07-24,2023-08-03,2023-08-01,pending,1529.6
163,74,2023-08-15,2023-08-21,2023-08-26,pending,3756.25
164,183,2023-05-15,2023-05-22,2023-05-24,delivered,1335.56
165,161,2023-11-23,2023-11-28,2023-11-26,cancelled,1130.07
166,155,2023-02-18,2023-02-25,2023-02-28,cancelled,791.16
167,2,2024-01-30,2024-02-03,2024-02-06,cancelled,313.2
168,53,2024-05-06,2024-05-11,2024-05-12,cancelled,3088.02
169,9,2024-05-19,2024-05-26,2024-05-29,cancelled,101.88
170,153,2023-02-26,2023-03-07,2023-03-10,delivered,835.0
171,104,2023-12-11,2023-12-15,2023-12-18,delivered,668.0
172,191,2023-01-22,2023-01-25,2023-01-26,pending,2495.82
173,108,2024-02-12,2024-02-16,2024-02-16,delivered,712.12
174,13,2024-05-21,2024-05-25,2024-05-26,cancelled,791.16
175,174,2023-01-29,2023-02-08,2023-02-09,cancelled,1127.11
176,64,2024-02-12,2024-02-22,2024-02-21,pending,2284.7
177,95,2023-11-26,2023-12-05,2023-12-03,delivered,1912.06
178,88,2023-02-10,2023-02-20,2023-02-18,pending,1209.67
179,59,2023-04-14,2023-04-21,2023-04-22,pending,2435.53
180,44,2024-05-03,2024-05-06,2024-05-11,cancelled,1153.66
181,153,2023-02-04,2023-02-12,2023-02-16,delivered,1141.82
182,33,2023-03-17,2023-03-26,2023-03-24,cancelled,1608.96
183,177,2023-01-23,2023-02-01,2023-02-03,delivered,485.66
184,189,2024-11-07,2024-11-13,2024-11-14,cancelled,959.25
185,118,2023-02-07,2023-02-16,2023-02-18,pending,2039.44
186,57,2024-01-09,2024-01-19,2024-01-23,pending,2342.5
187,81,2024-11-21,2024-11-27,2024-12-01,pending,1176.26
188,19,2023-12-31,2024-01-09,2024-01-07,delivered,777.68
189,19,2024-07-08,2024-07-13,2024-07-17,delivered,1999.8
190,24,2023-12-31,2024-01-05,2024-01-03,pending,2570.55
191,62,2023-12-27,2024-01-01,2023-12-30,pending,2361.74
192,78,2024-05-02,2024-05-06,2024-05-04,pending,959.25
193,72,2024-11-23,2024-11-30,2024-11-30,delivered,334.32
194,139,2023-09-04,2023-09-09,2023-09-10,delivered,3283.71
195,140,2024-03-14,2024-03-17,2024-03-17,cancelled,835.0
196,135,2023-04-29,2023-05-06,2023-05-09,delivered,117.06
197,112,2023-10-18,2023-10-25,2023-10-26,cancelled,1672.24
198,115,2023-09-01,2023-09-04,2023-09-02,delivered,1014.38
199,91,2024-11-07,2024-11-10,2024-11-13,pending,4563.55
200,7,2023-09-12,2023-09-16,2023-09-16,delivered,1488.95
201,3,2023-06-17,2023-06-27,2023-06-29,delivered,1996.98
202,61,2024-04-09,2024-04-19,2024-04-24,delivered,1322.38
203,105,2024-10-26,2024-11-01,2024-10-30,pending,1117.39
204,145,2024-07-14,2024-07-19,2024-07-18,cancelled,1914.33
205,28,2023-09-17,2023-09-21,2023-09-23,cancelled,791.16
206,101,2024-01-20,2024-01-27,2024-01-26,cancelled,147.52
207,158,2023-04-02,2023-04-10,2023-04-08,delivered,167.16
208,45,2023-09-18,2023-09-27,2023-09-29,cancelled,1374.45
209,165,2024-07-24,2024-07-27,2024-08-01,pending,616.73
210,178,2024-09-25,2024-10-04,2024-10-08,pending,3405.13
211,117,2023-11-14,2023-11-21,2023-11-21,delivered,1744.44
212,193,2023-11-21,2023-11-25,2023-11-27,delivered,1741.42
213,19,2023-11-17,2023-11-20,2023-11-21,delivered,582.24
214,137,2024-03-16,2024-03-26,2024-03-26,pending,1889.36
215,39,2024-06-23,2024-06-28,2024-06-30,cancelled,1153.0
216,63,2023-04-28,2023-05-07,2023-05-10,cancelled,1308.72
217,18,2023-04-26,2023-05-06,2023-05-09,delivered,2985.63
218,112,2024-01-23,2024-01-29,2024-02-02,delivered,366.98
219,56,2024-10-03,2024-10-08,2024-10-11,pending,625.78
220,78,2023-09-08,2023-09-14,2023-09-15,pending,2888.52
221,114,2023-05-13,2023-05-19,2023-05-20,pending,117.06
222,4,2024-06-09,2024-06-16,2024-06-14,pending,2377.02
223,133,2024-08-11,2024-08-14,2024-08-16,pending,1318.6
224,30,2024-03-25,2024-04-03,2024-04-02,cancelled,644.52
225,178,2023-02-06,2023-02-12,2023-02-16,delivered,1207.3
226,5,2024-02-09,2024-02-13,2024-02-14,delivered,992.1
227,189,2023-11-17,2023-11-23,2023-11-27,pending,889.16
228,70,2023-09-07,2023-09-17,2023-09-17,cancelled,1252.29
229,179,2023-09-06,2023-09-15,2023-09-13,pending,1106.66
230,76,2023-05-21,2023-05-24,2023-05-22,pending,1552.95
231,190,2023-10-12,2023-10-19,2023-10-18,pending,2595.94
232,149,2023-05-23,2023-05-31,2023-06-04,pending,889.28
233,178,2024-04-20,2024-04-26,2024-04-29,delivered,58.53
234,62,2023-11-25,2023-11-30,2023-12-02,cancelled,1406.0
235,128,2024-04-18,2024-04-23,2024-04-23,delivered,898.44
236,110,2024-11-17,2024-11-22,2024-11-21,cancelled,303.92
237,134,2023-09-19,2023-09-22,2023-09-25,delivered,1612.64
238,83,2023-07-29,2023-08-03,2023-08-01,pending,2724.04
239,199,2023-05-02,2023-05-12,2023-05-17,cancelled,1875.0
240,194,2023-07-17,2023-07-21,2023-07-19,cancelled,1944.2
241,132,2024-04-15,2024-04-19,2024-04-18,cancelled,1552.35
242,77,2023-07-15,2023-07-19,2023-07-19,cancelled,1328.48
243,5,2023-09-17,2023-09-21,2023-09-19,cancelled,464.37
244,90,2023-01-16,2023-01-19,2023-01-23,cancelled,2591.27
245,185,2023-05-29,2023-06-04,2023-06-07,cancelled,1432.08
246,43,2023-04-06,2023-04-16,2023-04-15,delivered,267.83
247,183,2023-02-25,2023-03-06,2023-03-09,pending,2422.16
248,13,2023-01-13,2023-01-20,2023-01-25,pending,2070.39
249,19,2023-01-10,2023-01-13,2023-01-18,delivered,1331.92
250,39,2024-11-14,2024-11-21,2024-11-24,delivered,1796.88
251,49,2024-05-15,2024-05-19,2024-05-18,delivered,501.0
252,8,2024-02-12,2024-02-19,2024-02-19,pending,227.94
253,4,2024-05-22,2024-05-30,2024-05-30,cancelled,779.48
254,59,2023-03-05,2023-03-09,2023-03-08,pending,2010.84
255,93,2023-03-29,2023-04-07,2023-04-05,delivered,3125.36
256,111,2024-07-14,2024-07-22,2024-07-25,delivered,318.66
257,7,2024-03-28,2024-04-07,2024-04-10,cancelled,1922.34
258,97,2023-07-20,2023-07-28,2023-07-30,delivered,437.71
259,143,2024-01-25,2024-02-02,2024-02-02,delivered,1308.72
260,7,2023-11-18,2023-11-25,2023-11-28,pending,412.37
261,4,2024-05-12,2024-05-17,2024-05-17,pending,975.39
262,123,2023-11-04,2023-11-08,2023-11-08,pending,577.29
263,149,2024-10-22,2024-10-27,2024-10-26,delivered,1875.0
264,24,2023-05-06,2023-05-16,2023-05-18,cancelled,2625.38
265,77,2023-09-20,2023-09-23,2023-09-21,delivered,2265.5
266,158,2024-02-08,2024-02-11,2024-02-10,cancelled,1669.75
267,89,2024-07-29,2024-08-06,2024-08-05,cancelled,167.0
268,20,2024-01-06,2024-01-09,2024-01-11,delivered,890.45
269,89,2023-06-05,2023-06-09,2023-06-12,pending,531.56
270,80,2024-04-03,2024-04-07,2024-04-07,cancelled,334.38
271,26,2023-09-17,2023-09-25,2023-09-28,pending,541.5
272,80,2024-07-22,2024-07-28,2024-07-29,delivered,665.96
273,105,2024-02-05,2024-02-11,2024-02-13,cancelled,1092.49
274,67,2023-01-07,2023-01-11,2023-01-14,cancelled,2904.79
275,88,2024-08-16,2024-08-19,2024-08-20,cancelled,95.24
276,10,2024-04-01,2024-04-04,2024-04-09,cancelled,1321.31
277,79,2024-06-08,2024-06-17,2024-06-15,cancelled,1649.48
278,123,2023-02-21,2023-02-28,2023-03-01,pending,1593.3
279,104,2024-06-01,2024-06-05,2024-06-08,cancelled,147.52
280,107,2023-03-01,2023-03-09,2023-03-07,cancelled,3433.95
281,65,2024-04-29,2024-05-04,2024-05-04,delivered,2565.58
282,35,2024-09-27,2024-10-05,2024-10-03,delivered,4006.05
283,192,2023-07-15,2023-07-21,2023-07-20,cancelled,953.32
284,186,2024-07-19,2024-07-28,2024-07-29,pending,1237.11
285,152,2023-06-09,2023-06-18,2023-06-16,delivered,1757.5
286,53,2024-11-23,2024-12-03,2024-12-01,pending,1876.99
287,91,2023-07-07,2023-07-10,2023-07-15,cancelled,2292.6
288,29,2023-04-09,2023-04-14,2023-04-13,delivered,565.16
289,29,2023-08-05,2023-08-13,2023-08-14,pending,2246.1
290,82,2023-12-01,2023-12-09,2023-12-10,cancelled,2920.38
291,134,2024-10-17,2024-10-22,2024-10-27,cancelled,712.12
292,152,2023-02-24,2023-03-04,2023-03-08,delivered,1924.6
293,186,2024-10-14,2024-10-23,2024-10-21,cancelled,3793.31
294,156,2023-01-13,2023-01-18,2023-01-20,cancelled,3533.8
295,163,2023-12-29,2024-01-08,2024-01-06,delivered,1999.2
296,105,2024-10-22,2024-10-29,2024-10-29,delivered,565.16
297,82,2023-10-12,2023-10-15,2023-10-17,delivered,2178.53
298,182,2023-10-29,2023-11-04,2023-11-04,cancelled,1308.72
299,100,2023-02-11,2023-02-20,2023-02-20,pending,2391.99
300,157,2024-08-24,2024-08-28,2024-09-02,delivered,1293.78
301,197,2024-01-05,2024-01-14,2024-01-14,delivered,235.62
302,129,2023-01-03,2023-01-07,2023-01-08,pending,835.0
303,28,2024-03-31,2024-04-10,2024-04-14,cancelled,1136.48
304,78,2024-01-16,2024-01-21,2024-01-22,cancelled,1386.68
305,151,2024-06-17,2024-06-20,2024-06-18,delivered,1997.87
306,148,2024-09-18,2024-09-21,2024-09-25,cancelled,2479.3
307,114,2023-05-07,2023-05-10,2023-05-12,cancelled,125.58
308,147,2023-08-20,2023-08-25,2023-08-25,delivered,381.48
309,128,2024-10-03,2024-10-13,2024-10-12,pending,1542.7
310,198,2024-05-23,2024-05-30,2024-05-30,cancelled,2158.72
311,157,2023-12-17,2023-12-21,2023-12-21,delivered,357.22
312,8,2024-05-28,2024-05-31,2024-05-29,cancelled,2211.51
313,187,2024-09-01,2024-09-06,2024-09-06,pending,2029.0
314,199,2024-02-16,2024-02-24,2024-02-27,delivered,637.32
315,162,2024-09-14,2024-09-24,2024-09-22,pending,625.78
316,141,2023-10-17,2023-10-21,2023-10-20,cancelled,1328.48
317,95,2024-04-18,2024-04-25,2024-04-27,delivered,3662.81
318,89,2023-11-09,2023-11-13,2023-11-18,cancelled,631.71
319,65,2023-09-28,2023-10-08,2023-10-10,delivered,1057.72
320,76,2023-05-20,2023-05-24,2023-05-22,cancelled,107.1
321,158,2024-04-16,2024-04-26,2024-04-25,pending,4786.84
322,20,2024-01-30,2024-02-06,2024-02-11,pending,890.91
323,141,2023-05-26,2023-06-03,2023-06-07,delivered,4633.24
324,187,2024-03-07,2024-03-12,2024-03-15,cancelled,1961.68
325,2,2023-06-30,2023-07-03,2023-07-08,delivered,107.1
326,121,2023-03-05,2023-03-10,2023-03-15,delivered,73.76
327,91,2024-01-10,2024-01-16,2024-01-20,pending,2632.26
328,82,2024-08-02,2024-08-10,2024-08-11,cancelled,779.48
329,106,2024-04-09,2024-04-12,2024-04-12,delivered,910.0
330,64,2023-08-17,2023-08-25,2023-08-25,cancelled,1132.75
331,68,2024-03-19,2024-03-22,2024-03-21,delivered,2029.65
332,177,2023-04-30,2023-05-07,2023-05-10,pending,765.74
333,134,2024-01-04,2024-01-07,2024-01-11,cancelled,1141.68
334,55,2023-08-22,2023-08-26,2023-08-29,pending,2982.98
335,171,2024-02-10,2024-02-17,2024-02-22,cancelled,368.8
336,180,2023-06-21,2023-06-27,2023-06-27,cancelled,965.26
337,133,2024-10-29,2024-11-08,2024-11-11,delivered,2093.8
338,64,2023-03-15,2023-03-24,2023-03-28,cancelled,1208.02
339,166,2024-10-29,2024-11-02,2024-11-03,pending,969.08
340,104,2024-03-23,2024-03-29,2024-03-27,delivered,2579.15
341,29,2024-03-17,2024-03-26,2024-03-31,delivered,2485.93
342,164,2023-09-12,2023-09-16,2023-09-15,pending,1704.22
343,72,2023-11-20,2023-11-26,2023-11-24,delivered,1471.26
344,22,2023-02-12,2023-02-17,2023-02-20,cancelled,3284.16
345,92,2024-09-11,2024-09-19,2024-09-22,pending,748.9
346,125,2024-02-08,2024-02-13,2024-02-18,cancelled,2072.17
347,44,2024-11-23,2024-12-02,2024-12-01,pending,2267.82
348,54,2023-05-12,2023-05-22,2023-05-25,delivered,1774.92
349,33,2023-03-17,2023-03-27,2023-03-29,pending,774.06
350,73,2024-08-26,2024-09-04,2024-09-08,cancelled,3203.68
351,196,2024-08-17,2024-08-27,2024-08-26,delivered,348.43
352,50,2023-09-04,2023-09-14,2023-09-12,delivered,141.29
353,117,2024-02-08,2024-02-13,2024-02-12,pending,898.26
354,7,2024-11-17,2024-11-20,2024-11-20,delivered,561.94
355,141,2024-01-24,2024-02-03,2024-02-07,cancelled,1961.68
356,70,2023-10-25,2023-11-04,2023-11-04,delivered,364.0
357,49,2023-12-06,2023-12-14,2023-12-18,pending,469.21
358,27,2023-04-12,2023-04-21,2023-04-22,cancelled,2630.24
359,141,2024-08-25,2024-09-01,2024-08-31,delivered,774.06
360,51,2024-11-19,2024-11-22,2024-11-26,cancelled,1493.82
361,43,2023-03-13,2023-03-22,2023-03-20,pending,974.58
362,187,2023-01-08,2023-01-15,2023-01-14,delivered,3153.86
363,17,2024-07-04,2024-07-08,2024-07-07,cancelled,2935.6
364,58,2023-09-26,2023-10-02,2023-10-01,delivered,1301.14
365,133,2024-04-01,2024-04-05,2024-04-05,delivered,1443.45
366,99,2024-01-07,2024-01-11,2024-01-10,pending,3198.58
367,110,2023-05-29,2023-06-07,2023-06-05,cancelled,356.06
368,23,2024-11-13,2024-11-23,2024-11-28,delivered,1827.76
369,1,2023-12-25,2024-01-03,2024-01-03,delivered,2969.23
370,116,2024-05-23,2024-05-28,2024-06-02,delivered,1797.87
371,52,2023-05-28,2023-06-02,2023-06-02,delivered,167.16
372,93,2024-01-02,2024-01-06,2024-01-04,delivered,3151.37
373,128,2024-01-12,2024-01-22,2024-01-23,delivered,3439.69
374,61,2023-10-06,2023-10-16,2023-10-18,pending,1125.0
375,60,2023-05-01,2023-05-05,2023-05-07,pending,485.88
376,68,2024-06-15,2024-06-22,2024-06-22,cancelled,433.2
377,7,2024-03-10,2024-03-19,2024-03-23,pending,1138.32
378,29,2023-05-30,2023-06-03,2023-06-08,delivered,1328.48
379,184,2024-11-26,2024-11-29,2024-12-01,cancelled,2143.33
380,46,2024-09-01,2024-09-11,2024-09-10,delivered,407.52
381,69,2023-08-30,2023-09-05,2023-09-09,delivered,2592.53
382,52,2023-12-18,2023-12-23,2023-12-21,pending,888.06
383,1,2023-07-04,2023-07-07,2023-07-12,cancelled,4526.4
384,70,2024-11-01,2024-11-06,2024-11-11,cancelled,53.55
385,149,2023-12-26,2024-01-02,2024-01-02,pending,1885.7
386,68,2024-10-26,2024-10-29,2024-10-30,cancelled,1412.94
387,168,2023-08-05,2023-08-13,2023-08-15,delivered,490.42
388,183,2023-05-25,2023-05-28,2023-06-02,cancelled,83.58
389,101,2023-03-16,2023-03-24,2023-03-22,cancelled,2318.18
390,133,2024-01-12,2024-01-15,2024-01-13,pending,4206.56
391,31,2024-11-02,2024-11-05,2024-11-10,cancelled,2833.74
392,127,2023-03-23,2023-03-30,2023-04-01,cancelled,1135.52
393,158,2023-10-03,2023-10-07,2023-10-11,cancelled,490.42
394,149,2023-05-22,2023-05-25,2023-05-27,cancelled,684.91
395,152,2023-08-14,2023-08-22,2023-08-22,cancelled,3882.0
396,30,2023-07-27,2023-07-31,2023-08-03,cancelled,1157.26
397,90,2023-11-17,2023-11-23,2023-11-23,cancelled,1870.83
398,26,2023-03-31,2023-04-04,2023-04-04,cancelled,1178.1
399,67,2023-10-09,2023-10-13,2023-10-17,delivered,1585.03
400,66,2024-04-27,2024-05-01,2024-04-30,delivered,757.55
401,154,2023-06-16,2023-06-23,2023-06-28,cancelled,3409.51
402,158,2023-04-06,2023-04-09,2023-04-08,pending,1190.95
403,145,2023-02-27,2023-03-07,2023-03-09,pending,1623.1
404,166,2024-09-15,2024-09-20,2024-09-21,pending,905.23
405,17,2023-10-24,2023-11-03,2023-11-07,pending,3769.6
406,12,2023-01-22,2023-01-29,2023-02-01,cancelled,2311.25
407,144,2024-11-10,2024-11-19,2024-11-18,cancelled,2588.28
408,148,2024-10-12,2024-10-21,2024-10-25,delivered,2776.95
409,154,2024-06-05,2024-06-11,2024-06-12,pending,481.78
410,138,2023-01-22,2023-01-26,2023-01-29,delivered,1548.87
411,153,2024-04-15,2024-04-25,2024-04-27,pending,1346.17
412,92,2023-11-15,2023-11-18,2023-11-21,delivered,1217.16
413,5,2024-08-13,2024-08-16,2024-08-19,delivered,1290.1
