order_id,customer_id,order_date,expected_delivery,actual_delivery,status,total_amount
249,106,2023-07-19,2023-07-28,2023-07-29,delivered,0
250,114,2024-08-02,2024-08-09,2024-08-12,delivered,0
251,90,2024-09-01,2024-09-09,2024-09-09,cancelled,0
252,28,2024-03-25,2024-04-03,2024-04-01,delivered,0
253,191,2024-03-29,2024-04-08,2024-04-07,cancelled,0
254,22,2024-04-13,2024-04-17,2024-04-21,pending,0
255,25,2023-09-03,2023-09-10,2023-09-15,pending,0
256,54,2024-05-09,2024-05-15,2024-05-17,pending,0
257,18,2023-01-15,2023-01-18,2023-01-18,cancelled,0
258,196,2023-03-26,2023-04-01,2023-04-04,cancelled,0
259,118,2023-11-21,2023-11-27,2023-12-02,cancelled,0
260,160,2024-05-15,2024-05-24,2024-05-24,pending,0
261,97,2024-08-31,2024-09-03,2024-09-04,pending,0
262,30,2024-09-29,2024-10-02,2024-10-06,pending,0
263,11,2023-02-09,2023-02-17,2023-02-22,cancelled,0
264,114,2023-12-20,2023-12-24,2023-12-25,delivered,0
265,200,2023-05-22,2023-05-31,2023-06-05,pending,0
266,63,2023-06-20,2023-06-25,2023-06-28,pending,0
267,147,2023-10-09,2023-10-12,2023-10-15,delivered,0
268,49,2023-10-15,2023-10-19,2023-10-22,pending,0
269,82,2024-11-29,2024-12-06,2024-12-08,pending,0
270,182,2023-02-25,2023-03-07,2023-03-12,delivered,0
271,120,2023-05-05,2023-05-15,2023-05-20,pending,0
272,84,2023-07-20,2023-07-29,2023-08-03,cancelled,0
273,81,2024-05-21,2024-05-28,2024-06-02,cancelled,0
274,45,2023-01-24,2023-01-27,2023-01-31,delivered,0
275,195,2024-07-06,2024-07-13,2024-07-11,cancelled,0
276,52,2024-04-19,2024-04-23,2024-04-24,cancelled,0
277,135,2023-10-05,2023-10-15,2023-10-13,pending,0
278,147,2023-12-01,2023-12-04,2023-12-05,pending,0
279,170,2023-10-25,2023-10-28,2023-10-26,pending,0
280,111,2023-07-21,2023-07-31,2023-08-04,pending,0
281,4,2023-09-27,2023-10-07,2023-10-05,pending,0
282,101,2024-04-23,2024-04-29,2024-05-01,delivered,0
283,158,2023-11-26,2023-11-30,2023-12-03,pending,0
284,45,2023-01-24,2023-02-02,2023-02-04,pending,0
285,164,2023-10-03,2023-10-10,2023-10-08,cancelled,0
286,98,2024-11-16,2024-11-21,2024-11-21,pending,0
287,179,2023-07-20,2023-07-26,2023-07-26,cancelled,0
288,172,2023-11-24,2023-12-03,2023-12-05,pending,0
289,146,2023-10-24,2023-10-30,2023-11-01,cancelled,0
290,74,2024-01-04,2024-01-13,2024-01-12,cancelled,0
291,122,2024-10-07,2024-10-10,2024-10-08,pending,0
292,131,2024-01-12,2024-01-17,2024-01-20,delivered,0
293,110,2023-03-22,2023-03-31,2023-04-04,delivered,0
294,22,2023-03-11,2023-03-17,2023-03-20,pending,0
295,58,2023-07-06,2023-07-15,2023-07-14,cancelled,0
296,81,2024-11-23,2024-12-03,2024-12-07,pending,0
297,112,2023-03-26,2023-04-03,2023-04-01,pending,0
298,162,2024-03-06,2024-03-16,2024-03-14,pending,0
299,104,2023-06-28,2023-07-06,2023-07-08,cancelled,0
300,77,2023-05-08,2023-05-15,2023-05-13,delivered,0
301,172,2023-03-12,2023-03-21,2023-03-23,pending,0
302,188,2023-01-22,2023-02-01,2023-02-02,delivered,0
303,117,2024-10-06,2024-10-15,2024-10-18,cancelled,0
304,52,2024-01-22,2024-02-01,2024-02-03,pending,0
305,55,2023-07-31,2023-08-06,2023-08-11,pending,0
306,2,2023-07-20,2023-07-24,2023-07-25,cancelled,0
307,26,2023-06-18,2023-06-23,2023-06-27,delivered,0
308,37,2023-03-08,2023-03-18,2023-03-16,pending,0
309,160,2023-11-21,2023-11-30,2023-11-28,cancelled,0
310,111,2023-09-03,2023-09-07,2023-09-11,cancelled,0
311,86,2023-03-01,2023-03-09,2023-03-09,delivered,0
312,14,2023-04-02,2023-04-05,2023-04-07,delivered,0
313,192,2023-06-23,2023-07-01,2023-06-30,delivered,0
314,70,2024-11-12,2024-11-19,2024-11-19,delivered,0
315,23,2024-04-19,2024-04-24,2024-04-25,delivered,0
316,196,2023-11-24,2023-11-29,2023-12-02,pending,0
317,165,2023-07-07,2023-07-17,2023-07-22,delivered,0
318,32,2023-07-20,2023-07-30,2023-08-04,delivered,0
319,133,2023-11-28,2023-12-05,2023-12-05,delivered,0
320,54,2023-09-23,2023-10-02,2023-10-01,pending,0
321,26,2024-11-26,2024-11-30,2024-11-30,cancelled,0
322,41,2023-07-14,2023-07-20,2023-07-22,pending,0
323,126,2023-10-30,2023-11-07,2023-11-06,delivered,0
324,27,2024-04-07,2024-04-13,2024-04-16,pending,0
325,5,2023-12-16,2023-12-26,2023-12-24,delivered,0
326,30,2024-07-10,2024-07-18,2024-07-20,pending,0
327,1,2023-07-24,2023-08-01,2023-08-05,delivered,0
328,180,2023-06-13,2023-06-16,2023-06-19,cancelled,0
329,40,2023-12-29,2024-01-05,2024-01-10,pending,0
330,10,2024-02-25,2024-03-01,2024-03-02,delivered,0
331,63,2023-04-12,2023-04-22,2023-04-24,pending,0
332,20,2024-09-11,2024-09-19,2024-09-19,cancelled,0
333,61,2024-03-07,2024-03-16,2024-03-15,cancelled,0
334,4,2024-03-01,2024-03-10,2024-03-08,cancelled,0
335,145,2023-08-04,2023-08-13,2023-08-14,pending,0
336,118,2023-03-13,2023-03-18,2023-03-19,cancelled,0
337,188,2023-12-04,2023-12-07,2023-12-09,delivered,0
338,168,2023-02-16,2023-02-23,2023-02-27,delivered,0
339,172,2024-01-20,2024-01-23,2024-01-28,pending,0
340,58,2023-07-02,2023-07-12,2023-07-12,pending,0
341,156,2023-06-02,2023-06-08,2023-06-11,delivered,0
342,40,2023-09-17,2023-09-24,2023-09-26,pending,0
343,9,2024-07-25,2024-08-02,2024-08-02,delivered,0
344,100,2024-08-18,2024-08-23,2024-08-27,delivered,0
345,43,2023-08-06,2023-08-12,2023-08-11,pending,0
346,165,2023-03-28,2023-04-02,2023-04-06,cancelled,0
347,64,2024-06-02,2024-06-12,2024-06-11,pending,0
348,6,2024-05-02,2024-05-11,2024-05-10,pending,0
349,95,2023-04-03,2023-04-10,2023-04-14,delivered,0
350,42,2024-05-19,2024-05-23,2024-05-21,pending,0
351,32,2024-07-16,2024-07-20,2024-07-23,cancelled,0
352,136,2023-12-16,2023-12-26,2023-12-25,delivered,0
353,165,2023-03-21,2023-03-24,2023-03-27,delivered,0
354,105,2023-04-28,2023-05-06,2023-05-08,cancelled,0
355,144,2024-11-25,2024-12-04,2024-12-02,delivered,0
356,49,2024-10-24,2024-11-02,2024-11-06,delivered,0
357,63,2024-06-02,2024-06-07,2024-06-06,delivered,0
358,63,2024-04-13,2024-04-20,2024-04-20,pending,0
359,26,2024-01-13,2024-01-20,2024-01-22,delivered,0
360,68,2024-01-19,2024-01-27,2024-01-28,cancelled,0
361,133,2023-03-12,2023-03-19,2023-03-17,pending,0
362,123,2024-07-28,2024-08-05,2024-08-07,delivered,0
363,22,2023-04-30,2023-05-08,2023-05-12,cancelled,0
364,21,2023-11-20,2023-11-25,2023-11-24,pending,0
365,22,2024-03-15,2024-03-21,2024-03-24,cancelled,0
366,131,2023-12-14,2023-12-20,2023-12-20,cancelled,0
367,152,2024-01-19,2024-01-27,2024-01-28,pending,0
368,20,2023-06-12,2023-06-22,2023-06-22,pending,0
369,154,2023-04-27,2023-05-07,2023-05-07,delivered,0
370,75,2024-02-28,2024-03-08,2024-03-13,delivered,0
371,98,2023-03-03,2023-03-11,2023-03-13,delivered,0
372,193,2024-05-31,2024-06-07,2024-06-12,cancelled,0
373,40,2023-11-04,2023-11-12,2023-11-10,pending,0
374,126,2023-03-25,2023-03-28,2023-03-31,delivered,0
375,7,2023-09-22,2023-10-01,2023-10-01,delivered,0
376,167,2024-07-17,2024-07-24,2024-07-25,delivered,0
377,54,2023-10-31,2023-11-07,2023-11-05,delivered,0
378,149,2024-09-24,2024-10-03,2024-10-02,pending,0
379,51,2024-07-16,2024-07-21,2024-07-20,cancelled,0
380,123,2023-12-09,2023-12-15,2023-12-14,cancelled,0
381,118,2024-01-28,2024-02-05,2024-02-09,pending,0
382,79,2024-09-18,2024-09-21,2024-09-19,delivered,0
383,198,2024-02-10,2024-02-19,2024-02-18,delivered,0
384,163,2023-07-14,2023-07-18,2023-07-23,delivered,0
385,116,2023-10-20,2023-10-28,2023-10-30,pending,0
386,63,2024-07-13,2024-07-17,2024-07-19,pending,0
387,172,2023-10-08,2023-10-14,2023-10-13,cancelled,0
388,150,2023-02-13,2023-02-18,2023-02-21,cancelled,0
389,22,2024-04-17,2024-04-23,2024-04-27,cancelled,0
390,21,2024-04-25,2024-05-03,2024-05-02,cancelled,0
391,116,2023-10-15,2023-10-22,2023-10-25,cancelled,0
392,128,2023-08-03,2023-08-11,2023-08-09,cancelled,0
393,86,2024-01-01,2024-01-04,2024-01-07,cancelled,0
394,176,2023-11-19,2023-11-24,2023-11-23,cancelled,0
395,187,2024-07-26,2024-08-05,2024-08-03,cancelled,0
396,145,2023-01-28,2023-02-04,2023-02-05,cancelled,0
397,155,2023-03-05,2023-03-14,2023-03-14,pending,0
398,137,2023-02-25,2023-03-01,2023-03-03,delivered,0
399,87,2023-06-20,2023-06-29,2023-07-04,pending,0
400,155,2024-08-23,2024-09-01,2024-09-03,delivered,0
401,151,2023-02-04,2023-02-14,2023-02-16,cancelled,0
402,61,2024-01-16,2024-01-24,2024-01-26,cancelled,0
403,130,2023-12-14,2023-12-21,2023-12-26,pending,0
404,110,2023-02-05,2023-02-10,2023-02-11,delivered,0
405,162,2024-08-18,2024-08-28,2024-08-31,delivered,0
406,80,2023-02-07,2023-02-16,2023-02-16,pending,0
407,35,2023-10-28,2023-11-05,2023-11-09,pending,0
408,89,2023-06-27,2023-07-04,2023-07-04,pending,0
409,23,2023-09-03,2023-09-11,2023-09-10,cancelled,0
410,126,2024-07-30,2024-08-05,2024-08-03,delivered,0
411,64,2024-05-13,2024-05-18,2024-05-23,pending,0
412,105,2023-04-05,2023-04-13,2023-04-17,delivered,0
413,5,2023-12-06,2023-12-12,2023-12-11,pending,0
414,111,2023-02-02,2023-02-10,2023-02-14,delivered,0
415,67,2023-10-27,2023-11-06,2023-11-11,pending,0
416,115,2023-08-10,2023-08-19,2023-08-21,delivered,0
417,162,2024-05-02,2024-05-10,2024-05-15,cancelled,0
418,198,2024-05-27,2024-06-02,2024-06-05,cancelled,0
419,140,2024-09-01,2024-09-07,2024-09-08,pending,0
420,8,2024-08-11,2024-08-19,2024-08-17,cancelled,0
421,169,2024-04-17,2024-04-24,2024-04-24,cancelled,0
422,36,2023-06-17,2023-06-20,2023-06-18,delivered,0
423,62,2023-03-07,2023-03-10,2023-03-15,pending,0
424,42,2023-07-03,2023-07-06,2023-07-07,pending,0
425,169,2024-05-31,2024-06-06,2024-06-05,pending,0
426,50,2023-03-23,2023-03-28,2023-03-30,pending,0
427,69,2023-09-17,2023-09-26,2023-09-25,pending,0
428,22,2023-09-24,2023-09-28,2023-10-02,pending,0
429,146,2023-01-12,2023-01-16,2023-01-17,pending,0
430,200,2024-11-10,2024-11-15,2024-11-17,delivered,0
431,99,2024-11-07,2024-11-15,2024-11-14,pending,0
432,199,2024-09-08,2024-09-16,2024-09-16,cancelled,0
433,137,2023-03-04,2023-03-12,2023-03-17,delivered,0
434,99,2024-09-27,2024-10-03,2024-10-06,delivered,0
435,168,2023-01-22,2023-02-01,2023-02-02,pending,0
436,129,2023-06-11,2023-06-19,2023-06-20,pending,0
437,52,2023-09-16,2023-09-20,2023-09-23,pending,0
438,7,2024-02-28,2024-03-06,2024-03-07,cancelled,0
439,61,2023-07-16,2023-07-24,2023-07-25,cancelled,0
440,136,2024-09-06,2024-09-15,2024-09-13,pending,0
441,98,2023-11-29,2023-12-05,2023-12-04,pending,0
442,121,2024-11-06,2024-11-11,2024-11-15,pending,0
443,29,2023-08-21,2023-08-25,2023-08-25,cancelled,0
444,119,2023-08-04,2023-08-10,2023-08-13,delivered,0
445,139,2024-09-22,2024-09-27,2024-09-30,delivered,0
446,58,2023-05-23,2023-05-31,2023-05-31,delivered,0
447,174,2023-01-07,2023-01-14,2023-01-19,cancelled,0
448,181,2023-11-05,2023-11-15,2023-11-17,delivered,0
449,53,2023-06-26,2023-07-06,2023-07-07,delivered,0
450,11,2023-11-01,2023-11-09,2023-11-10,pending,0
