order_id,customer_id,order_date,expected_delivery,actual_delivery,status,total_amount
34,133,2024-02-14,2024-02-18,2024-02-18,pending,0
35,7,2023-11-12,2023-11-19,2023-11-17,delivered,0
36,45,2023-01-25,2023-02-03,2023-02-06,pending,0
37,37,2024-04-02,2024-04-06,2024-04-06,cancelled,0
38,120,2024-04-04,2024-04-10,2024-04-14,pending,0
39,194,2023-08-31,2023-09-10,2023-09-12,cancelled,0
40,148,2023-04-10,2023-04-17,2023-04-16,cancelled,0
41,1,2024-07-26,2024-08-03,2024-08-06,cancelled,0
42,44,2023-08-20,2023-08-27,2023-08-30,cancelled,0
43,62,2023-09-29,2023-10-03,2023-10-05,cancelled,0
44,113,2023-07-04,2023-07-11,2023-07-12,pending,0
45,108,2023-02-22,2023-03-02,2023-03-06,pending,0
46,34,2024-04-08,2024-04-13,2024-04-11,delivered,0
47,11,2024-05-16,2024-05-19,2024-05-22,cancelled,0
48,86,2024-06-26,2024-07-06,2024-07-08,delivered,0
49,24,2023-12-14,2023-12-21,2023-12-21,delivered,0
50,89,2023-02-04,2023-02-07,2023-02-12,delivered,0
51,136,2023-07-09,2023-07-15,2023-07-16,cancelled,0
52,133,2024-01-22,2024-02-01,2024-02-01,pending,0
53,162,2023-02-09,2023-02-19,2023-02-21,cancelled,0
54,143,2023-07-26,2023-08-04,2023-08-09,cancelled,0
55,165,2023-06-27,2023-07-02,2023-06-30,cancelled,0
56,122,2024-08-09,2024-08-19,2024-08-23,pending,0
57,47,2023-07-18,2023-07-26,2023-07-29,pending,0
58,167,2024-10-02,2024-10-12,2024-10-16,pending,0
59,173,2024-03-31,2024-04-04,2024-04-02,delivered,0
60,31,2023-10-08,2023-10-15,2023-10-20,cancelled,0
61,116,2023-09-08,2023-09-16,2023-09-15,cancelled,0
62,167,2024-04-23,2024-04-26,2024-04-26,cancelled,0
63,178,2024-07-27,2024-08-05,2024-08-09,pending,0
64,179,2024-05-02,2024-05-12,2024-05-13,delivered,0
65,175,2024-05-12,2024-05-15,2024-05-13,pending,0
66,61,2024-10-12,2024-10-15,2024-10-17,pending,0
67,183,2024-08-25,2024-08-30,2024-08-28,delivered,0
68,2,2023-09-15,2023-09-18,2023-09-21,cancelled,0
69,179,2024-03-19,2024-03-24,2024-03-28,pending,0
70,39,2024-04-25,2024-04-28,2024-04-30,pending,0
71,91,2024-11-04,2024-11-11,2024-11-14,delivered,0
72,7,2023-08-27,2023-09-06,2023-09-07,delivered,0
73,89,2024-03-08,2024-03-18,2024-03-21,delivered,0
74,80,2023-12-05,2023-12-10,2023-12-10,cancelled,0
75,55,2024-03-31,2024-04-03,2024-04-02,delivered,0
76,114,2024-02-25,2024-03-03,2024-03-01,cancelled,0
77,76,2023-09-21,2023-09-28,2023-10-03,cancelled,0
78,114,2024-10-27,2024-11-06,2024-11-06,delivered,0
79,24,2024-07-08,2024-07-18,2024-07-16,cancelled,0
80,85,2024-11-30,2024-12-10,2024-12-11,pending,0
81,54,2024-02-26,2024-03-06,2024-03-11,pending,0
82,79,2023-07-18,2023-07-21,2023-07-21,pending,0
83,179,2023-12-29,2024-01-02,2024-01-05,delivered,0
84,165,2024-02-13,2024-02-21,2024-02-22,cancelled,0
85,31,2023-10-14,2023-10-17,2023-10-17,pending,0
86,118,2023-09-13,2023-09-18,2023-09-19,delivered,0
87,175,2023-02-04,2023-02-12,2023-02-12,cancelled,0
88,42,2023-05-09,2023-05-13,2023-05-15,pending,0
89,4,2023-06-06,2023-06-15,2023-06-17,cancelled,0
90,74,2023-06-14,2023-06-18,2023-06-21,cancelled,0
91,115,2024-05-06,2024-05-14,2024-05-15,pending,0
92,97,2024-01-22,2024-01-31,2024-02-05,pending,0
93,116,2023-09-14,2023-09-21,2023-09-20,delivered,0
94,31,2023-08-12,2023-08-18,2023-08-22,delivered,0
95,149,2023-07-13,2023-07-22,2023-07-23,pending,0
96,17,2024-04-19,2024-04-29,2024-04-29,cancelled,0
97,112,2024-07-05,2024-07-09,2024-07-09,cancelled,0
98,75,2023-10-08,2023-10-17,2023-10-19,pending,0
99,177,2023-06-15,2023-06-18,2023-06-21,pending,0
100,167,2024-08-21,2024-08-28,2024-08-31,pending,0
101,62,2024-08-21,2024-08-24,2024-08-29,cancelled,0
102,39,2024-07-21,2024-07-24,2024-07-29,pending,0
103,185,2024-10-22,2024-10-28,2024-10-29,delivered,0
104,144,2024-07-04,2024-07-08,2024-07-06,pending,0
105,51,2023-11-18,2023-11-22,2023-11-23,pending,0
106,176,2023-04-21,2023-04-30,2023-05-03,delivered,0
107,113,2023-09-10,2023-09-17,2023-09-15,delivered,0
108,83,2024-02-29,2024-03-08,2024-03-07,delivered,0
109,6,2024-04-29,2024-05-09,2024-05-10,cancelled,0
110,45,2024-10-20,2024-10-30,2024-10-31,pending,0
111,131,2024-02-28,2024-03-05,2024-03-06,delivered,0
112,10,2023-06-02,2023-06-07,2023-06-07,delivered,0
113,34,2023-05-31,2023-06-04,2023-06-04,cancelled,0
114,41,2024-11-24,2024-12-03,2024-12-03,pending,0
115,81,2023-06-06,2023-06-16,2023-06-19,cancelled,0
116,34,2024-08-21,2024-08-31,2024-09-04,delivered,0
117,136,2024-03-10,2024-03-17,2024-03-16,cancelled,0
118,74,2023-12-08,2023-12-15,2023-12-15,pending,0
119,43,2023-02-10,2023-02-19,2023-02-20,delivered,0
120,77,2023-08-31,2023-09-04,2023-09-09,delivered,0
121,191,2024-02-07,2024-02-13,2024-02-12,delivered,0
122,159,2024-01-07,2024-01-14,2024-01-12,cancelled,0
123,92,2023-02-22,2023-03-03,2023-03-01,cancelled,0
124,187,2024-07-26,2024-08-01,2024-07-30,delivered,0
125,15,2023-12-01,2023-12-11,2023-12-15,pending,0
126,61,2023-04-29,2023-05-08,2023-05-09,delivered,0
127,57,2023-06-07,2023-06-10,2023-06-15,cancelled,0
128,48,2023-05-07,2023-05-10,2023-05-15,cancelled,0
129,193,2024-08-21,2024-08-25,2024-08-28,cancelled,0
130,51,2023-11-27,2023-12-07,2023-12-09,cancelled,0
131,106,2024-06-07,2024-06-10,2024-06-14,delivered,0
132,26,2024-09-10,2024-09-17,2024-09-17,cancelled,0
133,65,2023-03-18,2023-03-26,2023-03-29,cancelled,0
134,132,2023-08-03,2023-08-06,2023-08-04,delivered,0
135,50,2023-09-21,2023-09-25,2023-09-28,cancelled,0
136,149,2024-08-05,2024-08-12,2024-08-15,delivered,0
137,9,2024-01-18,2024-01-25,2024-01-30,cancelled,0
138,170,2023-04-01,2023-04-09,2023-04-07,pending,0
139,37,2024-03-10,2024-03-14,2024-03-13,delivered,0
140,77,2023-10-10,2023-10-19,2023-10-19,delivered,0
141,154,2024-01-12,2024-01-15,2024-01-14,cancelled,0
142,42,2024-06-27,2024-07-04,2024-07-02,cancelled,0
143,18,2024-02-03,2024-02-12,2024-02-10,pending,0
144,99,2023-08-15,2023-08-22,2023-08-27,delivered,0
145,17,2024-03-03,2024-03-11,2024-03-12,cancelled,0
146,146,2024-01-19,2024-01-23,2024-01-22,delivered,0
147,118,2024-11-06,2024-11-10,2024-11-09,cancelled,0
148,171,2024-08-08,2024-08-15,2024-08-19,pending,0
149,94,2024-03-21,2024-03-27,2024-03-26,pending,0
150,45,2024-08-15,2024-08-21,2024-08-22,delivered,0
151,103,2023-07-15,2023-07-25,2023-07-29,delivered,0
152,190,2024-10-22,2024-10-26,2024-10-31,cancelled,0
153,101,2024-01-20,2024-01-25,2024-01-27,cancelled,0
154,72,2023-08-25,2023-09-03,2023-09-01,cancelled,0
155,116,2023-08-02,2023-08-11,2023-08-09,delivered,0
156,49,2024-02-01,2024-02-11,2024-02-16,pending,0
157,179,2023-02-20,2023-02-26,2023-02-24,pending,0
158,160,2023-02-08,2023-02-12,2023-02-14,cancelled,0
159,64,2024-06-08,2024-06-12,2024-06-17,pending,0
160,21,2023-12-27,2024-01-02,2024-01-04,delivered,0
161,55,2023-01-19,2023-01-28,2023-01-28,pending,0
162,152,2024-03-12,2024-03-20,2024-03-18,delivered,0
163,35,2023-08-13,2023-08-19,2023-08-23,pending,0
164,125,2023-11-11,2023-11-16,2023-11-20,cancelled,0
165,30,2024-05-24,2024-06-02,2024-06-07,delivered,0
166,4,2023-12-12,2023-12-17,2023-12-15,pending,0
167,159,2023-10-25,2023-10-30,2023-11-01,delivered,0
168,31,2023-07-11,2023-07-16,2023-07-16,pending,0
169,147,2023-12-20,2023-12-27,2023-12-27,pending,0
170,78,2023-09-10,2023-09-13,2023-09-13,cancelled,0
171,185,2024-09-10,2024-09-13,2024-09-12,delivered,0
172,71,2023-08-17,2023-08-21,2023-08-23,pending,0
173,11,2024-06-25,2024-06-30,2024-06-28,delivered,0
174,194,2023-10-24,2023-11-02,2023-11-02,pending,0
175,19,2023-05-15,2023-05-20,2023-05-23,pending,0
176,167,2023-12-16,2023-12-21,2023-12-19,delivered,0
177,69,2024-09-15,2024-09-18,2024-09-23,pending,0
178,128,2024-03-24,2024-03-27,2024-04-01,cancelled,0
179,106,2024-08-05,2024-08-12,2024-08-16,delivered,0
180,40,2024-11-27,2024-12-05,2024-12-08,cancelled,0
181,183,2023-04-02,2023-04-06,2023-04-11,cancelled,0
182,58,2023-01-19,2023-01-24,2023-01-23,delivered,0
183,67,2024-10-01,2024-10-09,2024-10-08,pending,0
184,173,2023-02-28,2023-03-08,2023-03-12,delivered,0
185,159,2023-07-10,2023-07-15,2023-07-17,cancelled,0
186,123,2024-11-16,2024-11-23,2024-11-23,delivered,0
187,149,2023-10-30,2023-11-05,2023-11-05,pending,0
188,24,2023-10-30,2023-11-05,2023-11-04,delivered,0
189,29,2023-08-02,2023-08-10,2023-08-08,pending,0
190,141,2023-11-29,2023-12-03,2023-12-01,delivered,0
191,59,2023-02-06,2023-02-16,2023-02-14,cancelled,0
192,188,2024-02-19,2024-02-29,2024-03-04,delivered,0
193,120,2024-06-14,2024-06-23,2024-06-25,cancelled,0
194,11,2024-01-06,2024-01-16,2024-01-20,cancelled,0
195,138,2024-02-29,2024-03-10,2024-03-15,pending,0
196,61,2024-03-19,2024-03-28,2024-03-28,pending,0
197,150,2024-03-18,2024-03-25,2024-03-23,delivered,0
198,153,2023-05-09,2023-05-13,2023-05-12,delivered,0
199,18,2023-02-27,2023-03-03,2023-03-02,cancelled,0
200,125,2024-04-07,2024-04-14,2024-04-14,pending,0
201,71,2023-06-01,2023-06-06,2023-06-11,pending,0
202,11,2024-01-04,2024-01-07,2024-01-06,cancelled,0
203,188,2024-10-01,2024-10-08,2024-10-12,delivered,0
204,143,2024-06-01,2024-06-08,2024-06-08,cancelled,0
205,59,2023-10-20,2023-10-23,2023-10-27,pending,0
206,132,2024-11-11,2024-11-15,2024-11-13,pending,0
207,99,2023-10-18,2023-10-24,2023-10-29,cancelled,0
208,16,2023-03-05,2023-03-14,2023-03-12,cancelled,0
209,79,2023-06-13,2023-06-22,2023-06-26,cancelled,0
210,39,2024-05-09,2024-05-19,2024-05-18,cancelled,0
211,186,2024-10-09,2024-10-18,2024-10-23,pending,0
212,192,2024-07-14,2024-07-21,2024-07-26,cancelled,0
213,120,2023-10-17,2023-10-24,2023-10-27,delivered,0
214,56,2023-06-23,2023-06-30,2023-07-01,pending,0
215,82,2023-02-12,2023-02-20,2023-02-23,delivered,0
216,67,2024-08-30,2024-09-08,2024-09-11,pending,0
217,108,2024-04-03,2024-04-11,2024-04-11,cancelled,0
218,88,2024-11-24,2024-11-29,2024-12-04,pending,0
219,9,2024-08-31,2024-09-05,2024-09-04,delivered,0
220,133,2024-09-08,2024-09-13,2024-09-17,cancelled,0
221,38,2024-06-07,2024-06-15,2024-06-18,cancelled,0
222,169,2023-10-16,2023-10-25,2023-10-23,pending,0
223,123,2023-09-21,2023-09-29,2023-09-30,delivered,0
224,42,2024-01-20,2024-01-30,2024-02-04,pending,0
225,123,2024-01-26,2024-02-01,2024-02-03,cancelled,0
226,39,2023-05-28,2023-06-01,2023-06-02,delivered,0
227,80,2023-05-22,2023-05-26,2023-05-29,pending,0
228,10,2024-07-02,2024-07-05,2024-07-03,cancelled,0
229,120,2024-07-27,2024-08-02,2024-08-05,delivered,0
230,91,2024-04-04,2024-04-11,2024-04-15,cancelled,0
231,98,2023-01-09,2023-01-18,2023-01-16,cancelled,0
232,192,2023-11-18,2023-11-26,2023-11-24,delivered,0
233,100,2023-07-03,2023-07-12,2023-07-13,pending,0
234,89,2024-06-08,2024-06-16,2024-06-15,pending,0
235,69,2023-02-19,2023-02-22,2023-02-21,cancelled,0
236,112,2023-03-02,2023-03-06,2023-03-11,pending,0
237,139,2024-10-06,2024-10-10,2024-10-11,cancelled,0
238,137,2024-11-12,2024-11-18,2024-11-20,pending,0
239,113,2023-04-28,2023-05-02,2023-05-07,cancelled,0
240,37,2023-06-12,2023-06-17,2023-06-21,cancelled,0
241,76,2023-04-11,2023-04-17,2023-04-20,delivered,0
242,197,2023-11-17,2023-11-20,2023-11-24,delivered,0
243,144,2023-03-21,2023-03-27,2023-03-30,pending,0
244,94,2023-12-27,2024-01-06,2024-01-09,delivered,0
245,67,2024-06-28,2024-07-02,2024-07-07,pending,0
246,112,2023-08-15,2023-08-21,2023-08-22,cancelled,0
247,52,2024-04-13,2024-04-22,2024-04-21,pending,0
248,34,2023-12-14,2023-12-24,2023-12-27,cancelled,0
249,63,2024-04-12,2024-04-15,2024-04-17,pending,0
250,32,2023-02-09,2023-02-12,2023-02-16,pending,0
251,52,2023-11-15,2023-11-21,2023-11-25,cancelled,0
252,74,2024-06-06,2024-06-16,2024-06-16,cancelled,0
253,119,2024-11-08,2024-11-11,2024-11-16,cancelled,0
254,107,2024-08-19,2024-08-29,2024-09-02,cancelled,0
255,147,2023-05-05,2023-05-13,2023-05-14,delivered,0
256,74,2024-05-29,2024-06-07,2024-06-10,cancelled,0
257,174,2024-08-16,2024-08-21,2024-08-21,cancelled,0
258,51,2023-04-20,2023-04-30,2023-05-01,pending,0
259,130,2023-12-04,2023-12-13,2023-12-12,cancelled,0
260,131,2024-02-22,2024-02-26,2024-02-26,cancelled,0
261,183,2023-08-28,2023-08-31,2023-09-03,cancelled,0
262,7,2023-07-26,2023-07-29,2023-08-03,delivered,0
263,145,2023-02-08,2023-02-14,2023-02-16,pending,0
264,90,2024-02-16,2024-02-25,2024-03-01,delivered,0
265,124,2024-09-20,2024-09-29,2024-09-29,cancelled,0
266,197,2023-12-13,2023-12-23,2023-12-24,pending,0
267,150,2024-11-08,2024-11-14,2024-11-18,delivered,0
268,72,2023-02-11,2023-02-15,2023-02-14,delivered,0
269,184,2024-09-29,2024-10-06,2024-10-09,pending,0
270,57,2023-08-13,2023-08-23,2023-08-23,pending,0
271,83,2023-03-14,2023-03-18,2023-03-20,delivered,0
272,31,2023-10-29,2023-11-03,2023-11-07,pending,0
273,89,2024-11-26,2024-12-01,2024-12-01,cancelled,0
274,57,2024-09-15,2024-09-19,2024-09-22,pending,0
275,186,2024-10-09,2024-10-15,2024-10-20,delivered,0
276,50,2024-06-12,2024-06-17,2024-06-19,cancelled,0
277,200,2023-01-02,2023-01-07,2023-01-06,delivered,0
278,92,2023-06-12,2023-06-15,2023-06-17,delivered,0
279,120,2024-11-04,2024-11-14,2024-11-14,pending,0
280,196,2023-09-08,2023-09-16,2023-09-14,cancelled,0
281,102,2023-08-24,2023-09-01,2023-09-03,delivered,0
282,71,2023-06-07,2023-06-15,2023-06-16,cancelled,0
283,172,2023-09-30,2023-10-06,2023-10-11,delivered,0
284,161,2023-07-12,2023-07-18,2023-07-21,pending,0
285,73,2023-03-30,2023-04-06,2023-04-05,delivered,0
286,100,2023-12-10,2023-12-13,2023-12-18,pending,0
287,158,2023-10-10,2023-10-20,2023-10-24,cancelled,0
288,148,2023-12-30,2024-01-09,2024-01-08,delivered,0
289,168,2024-04-09,2024-04-15,2024-04-19,cancelled,0
290,60,2023-02-17,2023-02-21,2023-02-25,delivered,0
291,51,2023-09-03,2023-09-09,2023-09-09,delivered,0
292,26,2023-01-10,2023-01-15,2023-01-16,cancelled,0
293,3,2024-10-14,2024-10-18,2024-10-18,delivered,0
294,195,2023-12-05,2023-12-13,2023-12-16,delivered,0
295,52,2023-07-30,2023-08-09,2023-08-14,cancelled,0
296,123,2023-04-27,2023-05-03,2023-05-06,delivered,0
297,9,2024-06-27,2024-07-07,2024-07-12,pending,0
298,13,2024-08-27,2024-09-03,2024-09-07,pending,0
299,84,2024-02-18,2024-02-27,2024-02-28,pending,0
300,81,2024-10-26,2024-10-31,2024-10-29,cancelled,0
301,32,2024-08-23,2024-08-31,2024-09-02,cancelled,0
302,32,2024-09-11,2024-09-14,2024-09-17,cancelled,0
303,44,2023-12-25,2023-12-28,2024-01-01,delivered,0
304,194,2023-06-09,2023-06-16,2023-06-19,pending,0
305,178,2023-05-17,2023-05-21,2023-05-23,delivered,0
306,160,2023-10-09,2023-10-17,2023-10-18,pending,0
307,103,2023-11-10,2023-11-19,2023-11-22,delivered,0
308,158,2024-01-02,2024-01-11,2024-01-14,pending,0
309,3,2023-12-19,2023-12-23,2023-12-25,cancelled,0
310,147,2023-11-05,2023-11-13,2023-11-17,cancelled,0
311,92,2024-08-31,2024-09-06,2024-09-10,delivered,0
312,122,2024-05-25,2024-05-29,2024-06-02,pending,0
313,29,2023-05-29,2023-06-07,2023-06-08,delivered,0
314,140,2023-09-12,2023-09-16,2023-09-16,pending,0
315,58,2024-07-05,2024-07-09,2024-07-10,pending,0
316,97,2023-05-10,2023-05-15,2023-05-15,delivered,0
317,71,2023-10-01,2023-10-04,2023-10-09,cancelled,0
318,69,2023-01-28,2023-02-04,2023-02-07,pending,0
319,38,2024-06-27,2024-07-07,2024-07-12,delivered,0
320,53,2024-06-26,2024-07-05,2024-07-06,cancelled,0
321,68,2024-10-27,2024-11-06,2024-11-11,delivered,0
322,77,2024-08-12,2024-08-18,2024-08-23,pending,0
323,75,2024-06-30,2024-07-04,2024-07-08,cancelled,0
324,163,2024-07-06,2024-07-12,2024-07-11,pending,0
325,37,2024-05-03,2024-05-13,2024-05-11,cancelled,0
326,101,2023-04-18,2023-04-26,2023-04-27,pending,0
327,133,2023-06-07,2023-06-12,2023-06-12,delivered,0
328,79,2024-09-25,2024-10-01,2024-10-04,cancelled,0
329,45,2024-10-19,2024-10-25,2024-10-30,cancelled,0
330,88,2023-03-28,2023-04-07,2023-04-06,pending,0
331,198,2024-03-21,2024-03-26,2024-03-28,pending,0
332,157,2023-04-06,2023-04-15,2023-04-19,delivered,0
333,71,2024-05-05,2024-05-10,2024-05-09,cancelled,0
334,192,2024-03-23,2024-04-01,2024-04-01,pending,0
335,179,2023-09-18,2023-09-24,2023-09-27,pending,0
336,138,2023-06-06,2023-06-11,2023-06-12,delivered,0
337,110,2023-09-30,2023-10-06,2023-10-08,pending,0
338,110,2023-07-29,2023-08-02,2023-08-01,cancelled,0
339,27,2023-02-23,2023-02-28,2023-03-04,delivered,0
340,10,2024-11-21,2024-11-27,2024-11-26,cancelled,0
341,76,2023-09-22,2023-09-28,2023-10-03,pending,0
342,33,2024-05-22,2024-05-28,2024-05-30,delivered,0
343,36,2024-08-08,2024-08-12,2024-08-15,delivered,0
344,180,2023-08-01,2023-08-04,2023-08-02,cancelled,0
345,36,2023-04-26,2023-05-03,2023-05-05,delivered,0
346,130,2023-12-03,2023-12-12,2023-12-16,cancelled,0
347,179,2023-03-29,2023-04-07,2023-04-07,cancelled,0
348,195,2024-10-25,2024-10-29,2024-10-31,delivered,0
349,8,2024-01-13,2024-01-23,2024-01-27,pending,0
350,77,2024-11-08,2024-11-17,2024-11-17,delivered,0
351,191,2023-11-22,2023-11-28,2023-11-26,delivered,0
352,119,2023-03-15,2023-03-18,2023-03-21,pending,0
353,138,2023-01-10,2023-01-20,2023-01-24,delivered,0
354,65,2023-10-25,2023-11-01,2023-10-31,cancelled,0
355,173,2023-07-22,2023-07-27,2023-07-29,delivered,0
356,75,2024-03-14,2024-03-17,2024-03-20,pending,0
357,89,2024-09-20,2024-09-23,2024-09-25,delivered,0
358,5,2023-10-31,2023-11-08,2023-11-06,delivered,0
359,50,2024-04-19,2024-04-29,2024-04-30,pending,0
360,124,2023-01-18,2023-01-26,2023-01-25,pending,0
361,120,2024-11-22,2024-11-28,2024-11-30,cancelled,0
362,109,2023-04-12,2023-04-15,2023-04-18,cancelled,0
363,107,2024-02-27,2024-03-08,2024-03-10,pending,0
364,127,2023-08-02,2023-08-07,2023-08-08,pending,0
365,53,2024-10-03,2024-10-13,2024-10-15,delivered,0
366,114,2023-06-29,2023-07-04,2023-07-05,pending,0
367,126,2024-01-01,2024-01-08,2024-01-08,cancelled,0
368,57,2024-07-19,2024-07-25,2024-07-28,cancelled,0
369,120,2023-07-25,2023-08-01,2023-08-04,pending,0
370,191,2024-04-20,2024-04-24,2024-04-29,pending,0
371,144,2024-11-07,2024-11-12,2024-11-14,delivered,0
372,159,2024-08-04,2024-08-10,2024-08-08,pending,0
373,74,2023-08-24,2023-08-28,2023-08-31,pending,0
374,41,2024-10-02,2024-10-06,2024-10-06,pending,0
375,35,2024-08-16,2024-08-21,2024-08-24,pending,0
376,149,2024-03-03,2024-03-07,2024-03-10,cancelled,0
377,178,2024-05-01,2024-05-07,2024-05-07,delivered,0
378,20,2024-08-11,2024-08-14,2024-08-12,pending,0
379,163,2024-07-07,2024-07-12,2024-07-10,delivered,0
380,62,2023-07-27,2023-08-03,2023-08-05,pending,0
381,149,2023-06-04,2023-06-12,2023-06-16,pending,0
382,40,2023-11-27,2023-12-06,2023-12-04,cancelled,0
383,193,2023-03-25,2023-04-01,2023-04-04,delivered,0
384,197,2024-04-27,2024-05-05,2024-05-06,cancelled,0
385,89,2024-08-30,2024-09-09,2024-09-07,cancelled,0
386,78,2024-11-29,2024-12-09,2024-12-14,delivered,0
387,43,2023-06-22,2023-06-25,2023-06-24,delivered,0
388,9,2024-06-26,2024-07-01,2024-07-02,pending,0
389,191,2024-01-13,2024-01-18,2024-01-20,pending,0
390,142,2024-09-30,2024-10-04,2024-10-07,cancelled,0
391,88,2023-03-19,2023-03-27,2023-04-01,cancelled,0
392,119,2023-09-03,2023-09-07,2023-09-05,cancelled,0
393,79,2023-03-25,2023-03-31,2023-04-03,pending,0
394,139,2024-06-12,2024-06-21,2024-06-23,cancelled,0
395,79,2024-11-11,2024-11-20,2024-11-21,cancelled,0
396,48,2023-05-30,2023-06-06,2023-06-09,delivered,0
397,152,2023-06-21,2023-06-25,2023-06-29,cancelled,0
398,66,2024-07-05,2024-07-14,2024-07-13,cancelled,0
399,39,2023-03-09,2023-03-19,2023-03-18,pending,0
400,44,2024-01-07,2024-01-13,2024-01-16,pending,0
401,6,2023-05-11,2023-05-19,2023-05-23,pending,0
402,144,2023-12-15,2023-12-25,2023-12-23,pending,0
403,146,2024-05-25,2024-06-02,2024-06-07,cancelled,0
404,174,2023-07-31,2023-08-03,2023-08-07,pending,0
405,6,2023-01-26,2023-02-03,2023-02-06,pending,0
406,174,2023-11-14,2023-11-24,2023-11-25,cancelled,0
407,102,2023-04-16,2023-04-23,2023-04-26,delivered,0
408,83,2023-06-21,2023-06-26,2023-06-29,cancelled,0
409,9,2023-07-23,2023-07-28,2023-07-30,cancelled,0
410,170,2023-06-23,2023-06-27,2023-07-02,cancelled,0
411,145,2023-08-07,2023-08-14,2023-08-14,cancelled,0
412,191,2023-10-24,2023-11-03,2023-11-06,pending,0
413,180,2024-11-14,2024-11-21,2024-11-21,pending,0
414,131,2024-08-14,2024-08-24,2024-08-27,cancelled,0
415,121,2024-11-26,2024-12-06,2024-12-04,delivered,0
416,16,2024-09-12,2024-09-17,2024-09-22,pending,0
417,57,2024-03-02,2024-03-10,2024-03-15,pending,0
418,155,2023-03-17,2023-03-25,2023-03-28,pending,0
419,23,2023-07-23,2023-07-31,2023-08-04,delivered,0
420,120,2024-09-16,2024-09-24,2024-09-24,cancelled,0
421,158,2023-03-05,2023-03-15,2023-03-18,delivered,0
422,59,2023-08-02,2023-08-06,2023-08-05,delivered,0
423,177,2023-10-02,2023-10-05,2023-10-03,pending,0
424,98,2024-10-18,2024-10-23,2024-10-25,pending,0
425,28,2023-01-19,2023-01-28,2023-01-27,cancelled,0
426,109,2023-07-27,2023-08-03,2023-08-02,cancelled,0
427,136,2023-09-08,2023-09-12,2023-09-16,delivered,0
428,49,2023-04-17,2023-04-25,2023-04-24,delivered,0
429,162,2023-02-12,2023-02-20,2023-02-25,pending,0
430,29,2024-07-10,2024-07-20,2024-07-25,pending,0
431,180,2024-04-01,2024-04-08,2024-04-13,cancelled,0
432,104,2024-01-02,2024-01-12,2024-01-17,pending,0
433,17,2024-06-29,2024-07-07,2024-07-08,cancelled,0
434,159,2024-01-27,2024-02-04,2024-02-09,delivered,0
435,81,2024-08-02,2024-08-09,2024-08-08,cancelled,0
436,161,2023-12-16,2023-12-21,2023-12-25,delivered,0
437,68,2024-05-26,2024-05-29,2024-05-30,pending,0
438,50,2023-04-21,2023-04-27,2023-05-02,pending,0
439,99,2024-08-29,2024-09-01,2024-08-30,cancelled,0
440,138,2023-05-02,2023-05-10,2023-05-12,pending,0
441,163,2023-06-08,2023-06-15,2023-06-15,cancelled,0
442,10,2023-12-20,2023-12-25,2023-12-27,delivered,0
443,5,2023-06-14,2023-06-23,2023-06-27,cancelled,0
444,3,2023-09-10,2023-09-16,2023-09-15,delivered,0
445,96,2023-06-30,2023-07-08,2023-07-12,pending,0
446,67,2024-10-21,2024-10-27,2024-10-29,cancelled,0
447,108,2023-12-05,2023-12-11,2023-12-09,cancelled,0
448,157,2024-07-04,2024-07-09,2024-07-08,pending,0
449,148,2023-03-14,2023-03-20,2023-03-18,delivered,0
