order_id,customer_id,order_date,expected_delivery,actual_delivery,status,total_amount
47,71,2023-05-26,2023-06-03,2023-06-04,cancelled,0
48,138,2023-10-14,2023-10-19,2023-10-23,delivered,0
49,191,2024-02-29,2024-03-05,2024-03-06,cancelled,0
50,57,2023-04-26,2023-04-30,2023-05-03,cancelled,0
51,146,2023-04-16,2023-04-23,2023-04-26,delivered,0
52,92,2024-11-01,2024-11-07,2024-11-09,pending,0
53,159,2023-10-26,2023-11-04,2023-11-02,cancelled,0
54,185,2024-09-28,2024-10-06,2024-10-11,delivered,0
55,146,2023-11-20,2023-11-30,2023-12-04,cancelled,0
56,27,2023-02-24,2023-03-02,2023-03-04,delivered,0
57,129,2024-07-16,2024-07-25,2024-07-27,cancelled,0
58,37,2023-07-17,2023-07-21,2023-07-20,pending,0
59,110,2024-07-01,2024-07-04,2024-07-04,delivered,0
60,168,2023-04-07,2023-04-17,2023-04-17,delivered,0
61,163,2024-10-12,2024-10-16,2024-10-19,delivered,0
62,137,2023-08-21,2023-08-30,2023-08-28,pending,0
63,86,2024-11-05,2024-11-08,2024-11-12,delivered,0
64,16,2023-09-14,2023-09-23,2023-09-27,pending,0
65,45,2023-02-26,2023-03-01,2023-03-03,cancelled,0
66,69,2024-10-09,2024-10-15,2024-10-16,cancelled,0
67,41,2024-11-04,2024-11-12,2024-11-15,cancelled,0
68,77,2023-12-02,2023-12-07,2023-12-06,pending,0
69,195,2024-09-26,2024-10-01,2024-10-03,pending,0
70,17,2023-10-05,2023-10-08,2023-10-07,pending,0
71,66,2024-03-26,2024-03-29,2024-04-01,cancelled,0
72,39,2023-05-15,2023-05-18,2023-05-19,pending,0
73,142,2023-01-26,2023-02-05,2023-02-04,pending,0
74,10,2023-11-16,2023-11-21,2023-11-22,delivered,0
75,6,2023-12-16,2023-12-26,2023-12-25,delivered,0
76,188,2024-03-05,2024-03-12,2024-03-16,cancelled,0
77,193,2024-02-04,2024-02-11,2024-02-10,cancelled,0
78,78,2023-12-24,2023-12-30,2024-01-03,cancelled,0
79,103,2024-09-27,2024-10-03,2024-10-03,delivered,0
80,142,2024-06-15,2024-06-18,2024-06-19,delivered,0
81,32,2023-09-29,2023-10-09,2023-10-11,delivered,0
82,11,2023-09-12,2023-09-17,2023-09-20,cancelled,0
83,153,2023-02-25,2023-03-05,2023-03-09,pending,0
84,23,2023-11-19,2023-11-22,2023-11-21,pending,0
85,114,2024-03-27,2024-04-06,2024-04-05,cancelled,0
86,34,2024-07-29,2024-08-06,2024-08-04,delivered,0
87,1,2023-01-27,2023-02-03,2023-02-03,cancelled,0
88,143,2024-09-22,2024-09-29,2024-10-03,pending,0
89,185,2024-10-23,2024-10-27,2024-10-27,cancelled,0
90,103,2023-09-03,2023-09-12,2023-09-16,cancelled,0
91,23,2023-06-07,2023-06-15,2023-06-14,pending,0
92,23,2023-06-07,2023-06-11,2023-06-11,delivered,0
93,85,2024-04-23,2024-04-27,2024-04-26,cancelled,0
94,156,2024-10-04,2024-10-11,2024-10-12,delivered,0
95,199,2024-05-08,2024-05-18,2024-05-16,pending,0
96,187,2024-05-24,2024-05-28,2024-05-29,pending,0
97,191,2023-07-28,2023-08-07,2023-08-07,cancelled,0
98,68,2023-03-17,2023-03-20,2023-03-21,pending,0
99,27,2024-02-14,2024-02-23,2024-02-22,delivered,0
100,13,2023-11-04,2023-11-13,2023-11-15,delivered,0
101,175,2023-08-15,2023-08-24,2023-08-22,delivered,0
102,172,2024-08-18,2024-08-27,2024-08-30,pending,0
103,159,2023-02-18,2023-02-22,2023-02-21,delivered,0
104,36,2023-12-20,2023-12-23,2023-12-27,pending,0
105,140,2024-05-15,2024-05-23,2024-05-21,pending,0
106,184,2023-08-18,2023-08-23,2023-08-27,pending,0
107,16,2024-05-18,2024-05-22,2024-05-21,pending,0
108,28,2024-10-22,2024-10-27,2024-10-25,cancelled,0
109,107,2024-10-05,2024-10-14,2024-10-18,cancelled,0
110,195,2024-12-01,2024-12-05,2024-12-09,delivered,0
111,147,2024-01-11,2024-01-20,2024-01-23,delivered,0
112,175,2024-02-10,2024-02-14,2024-02-14,delivered,0
113,78,2023-08-02,2023-08-10,2023-08-09,delivered,0
114,148,2024-09-07,2024-09-13,2024-09-11,cancelled,0
115,118,2024-01-22,2024-01-26,2024-01-28,delivered,0
116,40,2024-11-30,2024-12-07,2024-12-08,delivered,0
117,139,2023-08-15,2023-08-18,2023-08-16,cancelled,0
118,68,2024-09-09,2024-09-12,2024-09-14,cancelled,0
119,161,2023-05-16,2023-05-19,2023-05-21,cancelled,0
120,143,2023-11-12,2023-11-16,2023-11-15,pending,0
121,142,2024-06-22,2024-06-25,2024-06-23,pending,0
122,37,2024-03-26,2024-04-02,2024-04-01,pending,0
123,69,2024-07-08,2024-07-17,2024-07-16,delivered,0
124,130,2024-07-03,2024-07-12,2024-07-15,pending,0
125,34,2024-04-01,2024-04-04,2024-04-02,cancelled,0
126,149,2023-05-17,2023-05-21,2023-05-26,delivered,0
127,52,2024-05-01,2024-05-07,2024-05-09,cancelled,0
128,78,2024-01-20,2024-01-26,2024-01-26,delivered,0
129,92,2023-09-26,2023-10-03,2023-10-06,delivered,0
130,94,2024-07-28,2024-08-07,2024-08-11,pending,0
131,67,2024-06-04,2024-06-09,2024-06-08,cancelled,0
132,58,2024-05-05,2024-05-09,2024-05-12,delivered,0
133,5,2024-06-09,2024-06-16,2024-06-21,delivered,0
134,176,2024-02-24,2024-03-02,2024-03-05,delivered,0
135,88,2023-04-05,2023-04-11,2023-04-16,delivered,0
136,44,2024-01-10,2024-01-14,2024-01-14,cancelled,0
137,37,2023-12-26,2023-12-29,2023-12-30,cancelled,0
138,59,2023-06-02,2023-06-08,2023-06-08,delivered,0
139,6,2024-01-01,2024-01-06,2024-01-07,cancelled,0
140,192,2024-09-14,2024-09-24,2024-09-29,delivered,0
141,130,2023-05-10,2023-05-15,2023-05-15,pending,0
142,187,2023-01-27,2023-02-01,2023-02-06,cancelled,0
143,89,2023-05-26,2023-05-29,2023-05-28,pending,0
144,105,2023-08-08,2023-08-15,2023-08-16,delivered,0
145,109,2024-04-03,2024-04-08,2024-04-09,delivered,0
146,65,2023-03-11,2023-03-21,2023-03-21,cancelled,0
147,22,2023-11-23,2023-12-01,2023-12-01,pending,0
148,66,2023-07-19,2023-07-27,2023-07-25,delivered,0
149,122,2023-12-15,2023-12-20,2023-12-20,cancelled,0
150,36,2023-01-22,2023-01-31,2023-02-01,delivered,0
151,86,2023-11-12,2023-11-16,2023-11-17,pending,0
152,50,2024-07-27,2024-07-30,2024-08-04,pending,0
153,135,2023-08-29,2023-09-08,2023-09-06,pending,0
154,59,2024-02-20,2024-03-01,2024-03-02,cancelled,0
155,122,2023-06-21,2023-06-26,2023-06-24,pending,0
156,142,2024-11-28,2024-12-02,2024-12-05,delivered,0
157,12,2024-09-18,2024-09-21,2024-09-26,delivered,0
158,189,2024-05-22,2024-06-01,2024-06-04,pending,0
159,42,2024-07-18,2024-07-26,2024-07-31,cancelled,0
160,47,2023-07-24,2023-08-02,2023-08-05,cancelled,0
161,39,2024-08-27,2024-08-30,2024-08-31,cancelled,0
162,157,2024-09-04,2024-09-12,2024-09-16,pending,0
163,191,2024-02-05,2024-02-14,2024-02-17,delivered,0
164,140,2023-07-20,2023-07-28,2023-07-27,pending,0
165,131,2023-11-29,2023-12-09,2023-12-07,cancelled,0
166,153,2024-06-28,2024-07-03,2024-07-04,delivered,0
167,68,2024-09-01,2024-09-05,2024-09-08,pending,0
168,148,2024-09-01,2024-09-07,2024-09-06,cancelled,0
169,180,2024-09-15,2024-09-25,2024-09-23,pending,0
170,134,2023-03-08,2023-03-17,2023-03-15,delivered,0
171,86,2024-07-14,2024-07-18,2024-07-16,delivered,0
172,187,2023-09-30,2023-10-09,2023-10-07,cancelled,0
173,84,2023-04-01,2023-04-11,2023-04-12,cancelled,0
174,104,2024-02-29,2024-03-08,2024-03-11,cancelled,0
175,185,2023-09-14,2023-09-19,2023-09-22,pending,0
176,191,2024-07-13,2024-07-22,2024-07-23,pending,0
177,139,2023-03-28,2023-04-04,2023-04-06,pending,0
178,56,2024-05-10,2024-05-13,2024-05-17,pending,0
179,20,2023-06-25,2023-06-28,2023-06-29,delivered,0
180,120,2024-04-06,2024-04-09,2024-04-07,delivered,0
181,31,2024-11-22,2024-11-26,2024-11-28,delivered,0
182,72,2024-10-29,2024-11-04,2024-11-08,cancelled,0
183,171,2024-07-14,2024-07-19,2024-07-23,pending,0
184,75,2024-09-14,2024-09-20,2024-09-20,pending,0
185,14,2024-06-27,2024-07-03,2024-07-05,delivered,0
186,136,2023-04-13,2023-04-21,2023-04-21,delivered,0
187,86,2024-04-29,2024-05-06,2024-05-07,cancelled,0
188,188,2024-10-08,2024-10-13,2024-10-14,cancelled,0
189,165,2023-02-28,2023-03-07,2023-03-07,cancelled,0
190,169,2024-07-06,2024-07-13,2024-07-14,cancelled,0
191,158,2023-12-16,2023-12-23,2023-12-21,delivered,0
192,119,2024-06-28,2024-07-08,2024-07-06,delivered,0
193,100,2024-06-24,2024-06-29,2024-07-04,pending,0
194,3,2023-08-28,2023-09-05,2023-09-03,cancelled,0
195,83,2023-08-11,2023-08-15,2023-08-18,pending,0
196,185,2024-10-02,2024-10-06,2024-10-11,pending,0
197,27,2024-08-22,2024-08-28,2024-08-30,pending,0
198,139,2024-06-04,2024-06-11,2024-06-14,cancelled,0
199,87,2024-02-24,2024-02-29,2024-03-02,delivered,0
200,60,2024-11-21,2024-11-26,2024-11-29,cancelled,0
201,140,2024-01-31,2024-02-03,2024-02-04,delivered,0
202,153,2023-12-30,2024-01-07,2024-01-06,cancelled,0
203,40,2023-05-22,2023-05-26,2023-05-30,delivered,0
204,139,2023-04-18,2023-04-26,2023-04-30,pending,0
205,114,2024-11-06,2024-11-13,2024-11-16,delivered,0
206,24,2023-05-13,2023-05-19,2023-05-23,cancelled,0
207,65,2023-08-27,2023-09-06,2023-09-08,pending,0
208,59,2024-02-15,2024-02-23,2024-02-22,pending,0
209,40,2024-03-28,2024-04-07,2024-04-11,cancelled,0
210,51,2023-08-18,2023-08-28,2023-09-02,pending,0
211,13,2024-06-13,2024-06-22,2024-06-26,cancelled,0
212,94,2023-11-07,2023-11-11,2023-11-11,cancelled,0
213,52,2023-01-06,2023-01-15,2023-01-19,pending,0
214,83,2024-09-06,2024-09-16,2024-09-18,cancelled,0
215,112,2023-06-17,2023-06-25,2023-06-23,delivered,0
216,26,2024-03-07,2024-03-13,2024-03-17,delivered,0
217,125,2023-06-30,2023-07-06,2023-07-11,delivered,0
218,163,2023-08-27,2023-09-05,2023-09-06,delivered,0
219,9,2024-03-10,2024-03-14,2024-03-19,pending,0
220,178,2023-06-24,2023-06-28,2023-07-02,cancelled,0
221,20,2023-01-26,2023-01-31,2023-02-02,cancelled,0
222,101,2024-02-19,2024-02-25,2024-02-27,delivered,0
223,144,2023-09-13,2023-09-18,2023-09-18,pending,0
224,158,2023-11-01,2023-11-07,2023-11-11,pending,0
225,62,2024-04-01,2024-04-05,2024-04-04,cancelled,0
226,45,2024-09-06,2024-09-09,2024-09-09,pending,0
227,177,2024-09-07,2024-09-11,2024-09-10,cancelled,0
228,145,2024-10-23,2024-10-26,2024-10-27,cancelled,0
229,196,2024-01-25,2024-02-02,2024-02-07,delivered,0
230,76,2024-04-05,2024-04-12,2024-04-12,cancelled,0
231,42,2024-07-26,2024-07-29,2024-07-29,delivered,0
232,153,2024-01-09,2024-01-14,2024-01-14,delivered,0
233,77,2024-04-12,2024-04-17,2024-04-17,delivered,0
234,74,2023-11-13,2023-11-22,2023-11-26,cancelled,0
235,106,2023-07-16,2023-07-22,2023-07-20,cancelled,0
236,144,2023-06-08,2023-06-11,2023-06-15,delivered,0
237,167,2023-06-22,2023-06-27,2023-06-27,pending,0
238,90,2023-08-20,2023-08-28,2023-08-31,cancelled,0
239,4,2023-02-04,2023-02-13,2023-02-16,cancelled,0
240,143,2024-03-25,2024-04-01,2024-04-03,delivered,0
241,35,2024-05-04,2024-05-12,2024-05-14,cancelled,0
242,137,2024-01-17,2024-01-23,2024-01-26,delivered,0
243,158,2024-06-26,2024-07-04,2024-07-04,cancelled,0
244,107,2023-07-02,2023-07-07,2023-07-08,cancelled,0
245,25,2023-08-26,2023-08-29,2023-08-29,delivered,0
246,25,2024-03-21,2024-03-28,2024-03-29,pending,0
247,98,2023-09-14,2023-09-19,2023-09-19,delivered,0
248,24,2023-03-25,2023-03-30,2023-03-28,cancelled,0
249,42,2024-11-06,2024-11-14,2024-11-13,cancelled,0
250,113,2023-02-08,2023-02-17,2023-02-19,delivered,0
251,45,2023-08-27,2023-09-01,2023-09-03,delivered,0
252,7,2024-01-25,2024-02-01,2024-02-04,delivered,0
253,55,2023-01-31,2023-02-06,2023-02-10,cancelled,0
254,39,2023-07-25,2023-07-31,2023-07-29,cancelled,0
255,6,2024-04-19,2024-04-26,2024-04-26,cancelled,0
256,195,2023-08-16,2023-08-22,2023-08-22,delivered,0
257,27,2023-02-26,2023-03-02,2023-03-04,cancelled,0
258,40,2024-09-29,2024-10-02,2024-09-30,delivered,0
259,111,2023-10-17,2023-10-23,2023-10-21,cancelled,0
260,3,2023-11-12,2023-11-18,2023-11-16,delivered,0
261,48,2023-09-24,2023-09-28,2023-10-01,cancelled,0
262,163,2023-12-24,2023-12-31,2024-01-03,cancelled,0
263,27,2024-11-07,2024-11-12,2024-11-17,delivered,0
264,110,2023-08-01,2023-08-09,2023-08-14,pending,0
265,149,2023-10-26,2023-11-04,2023-11-04,pending,0
266,196,2024-08-15,2024-08-18,2024-08-18,pending,0
267,128,2023-04-09,2023-04-16,2023-04-20,pending,0
268,191,2023-01-01,2023-01-04,2023-01-08,cancelled,0
269,32,2023-08-28,2023-09-01,2023-09-02,pending,0
270,186,2023-03-27,2023-04-02,2023-03-31,cancelled,0
271,193,2023-04-24,2023-04-28,2023-04-30,pending,0
272,26,2024-07-19,2024-07-27,2024-07-28,cancelled,0
273,49,2024-03-27,2024-04-04,2024-04-02,delivered,0
274,136,2024-07-14,2024-07-20,2024-07-21,pending,0
275,74,2023-07-25,2023-07-31,2023-08-01,cancelled,0
276,151,2023-02-11,2023-02-17,2023-02-18,delivered,0
277,191,2024-01-28,2024-02-07,2024-02-05,delivered,0
278,113,2023-06-16,2023-06-22,2023-06-21,delivered,0
279,111,2024-04-11,2024-04-20,2024-04-20,delivered,0
280,142,2023-05-04,2023-05-13,2023-05-12,pending,0
281,72,2023-03-07,2023-03-12,2023-03-10,pending,0
282,60,2023-04-27,2023-05-07,2023-05-06,cancelled,0
283,20,2024-03-20,2024-03-28,2024-04-02,cancelled,0
284,191,2024-01-22,2024-01-28,2024-01-26,cancelled,0
285,12,2023-09-05,2023-09-12,2023-09-16,pending,0
286,88,2023-03-12,2023-03-17,2023-03-16,delivered,0
287,152,2023-03-13,2023-03-20,2023-03-23,pending,0
288,66,2023-01-23,2023-01-28,2023-01-27,delivered,0
289,140,2023-12-15,2023-12-21,2023-12-19,pending,0
290,119,2023-07-09,2023-07-19,2023-07-20,delivered,0
291,84,2024-04-26,2024-05-03,2024-05-03,cancelled,0
292,78,2024-09-03,2024-09-13,2024-09-15,pending,0
293,78,2024-10-08,2024-10-14,2024-10-17,pending,0
294,40,2023-03-28,2023-04-05,2023-04-07,pending,0
295,175,2024-09-29,2024-10-08,2024-10-10,delivered,0
296,96,2024-09-14,2024-09-22,2024-09-25,pending,0
297,122,2023-09-28,2023-10-02,2023-10-03,cancelled,0
298,27,2024-05-11,2024-05-15,2024-05-16,pending,0
299,14,2024-11-03,2024-11-12,2024-11-17,cancelled,0
300,66,2023-01-17,2023-01-21,2023-01-19,cancelled,0
301,112,2023-04-23,2023-04-30,2023-05-04,delivered,0
302,9,2023-09-02,2023-09-05,2023-09-10,pending,0
303,22,2024-01-03,2024-01-07,2024-01-09,pending,0
304,169,2023-11-11,2023-11-14,2023-11-19,cancelled,0
305,99,2024-11-26,2024-12-04,2024-12-05,delivered,0
306,51,2023-08-15,2023-08-25,2023-08-26,delivered,0
307,1,2023-05-20,2023-05-27,2023-05-31,pending,0
308,95,2023-01-14,2023-01-19,2023-01-24,pending,0
309,14,2023-04-13,2023-04-20,2023-04-21,delivered,0
310,94,2024-04-25,2024-04-30,2024-05-01,cancelled,0
311,196,2024-03-30,2024-04-06,2024-04-09,delivered,0
312,8,2024-05-06,2024-05-09,2024-05-13,delivered,0
313,147,2023-01-09,2023-01-14,2023-01-12,pending,0
314,46,2024-06-13,2024-06-16,2024-06-19,cancelled,0
315,124,2023-04-12,2023-04-22,2023-04-25,pending,0
316,59,2023-11-11,2023-11-21,2023-11-20,cancelled,0
317,196,2023-04-26,2023-05-01,2023-05-06,delivered,0
318,151,2024-08-09,2024-08-13,2024-08-17,delivered,0
319,145,2024-10-27,2024-11-04,2024-11-05,cancelled,0
320,120,2024-02-25,2024-03-04,2024-03-04,cancelled,0
321,125,2024-04-02,2024-04-08,2024-04-07,delivered,0
322,191,2023-10-24,2023-11-01,2023-11-03,delivered,0
323,85,2024-09-14,2024-09-23,2024-09-23,pending,0
324,33,2023-12-16,2023-12-21,2023-12-26,pending,0
325,130,2024-10-18,2024-10-28,2024-10-28,delivered,0
326,20,2023-12-28,2024-01-02,2024-01-05,delivered,0
327,1,2023-06-03,2023-06-06,2023-06-04,pending,0
328,108,2024-07-05,2024-07-09,2024-07-11,delivered,0
329,196,2023-10-20,2023-10-27,2023-10-30,pending,0
330,188,2024-02-19,2024-02-23,2024-02-23,pending,0
331,180,2024-03-19,2024-03-25,2024-03-26,cancelled,0
332,155,2023-10-24,2023-10-28,2023-11-01,delivered,0
333,100,2024-01-11,2024-01-14,2024-01-16,pending,0
334,23,2023-07-25,2023-07-30,2023-08-02,delivered,0
335,41,2023-12-19,2023-12-28,2024-01-02,pending,0
336,109,2023-03-06,2023-03-16,2023-03-19,pending,0
337,130,2023-03-20,2023-03-29,2023-04-01,delivered,0
338,63,2023-05-31,2023-06-09,2023-06-08,cancelled,0
339,156,2023-05-20,2023-05-23,2023-05-26,delivered,0
340,64,2024-03-21,2024-03-26,2024-03-26,pending,0
341,171,2023-06-27,2023-07-02,2023-07-02,cancelled,0
342,195,2024-09-20,2024-09-24,2024-09-27,cancelled,0
343,10,2024-01-25,2024-02-03,2024-02-07,pending,0
344,191,2024-09-04,2024-09-07,2024-09-12,pending,0
345,142,2024-09-24,2024-10-02,2024-10-03,pending,0
346,111,2023-06-14,2023-06-21,2023-06-20,pending,0
347,89,2024-11-28,2024-12-01,2024-11-29,pending,0
348,84,2023-06-03,2023-06-11,2023-06-15,delivered,0
349,101,2024-07-10,2024-07-20,2024-07-20,pending,0
350,10,2024-05-09,2024-05-17,2024-05-21,delivered,0
351,141,2024-10-21,2024-10-25,2024-10-29,delivered,0
352,113,2023-10-13,2023-10-17,2023-10-17,cancelled,0
353,196,2023-08-30,2023-09-02,2023-08-31,delivered,0
354,114,2023-02-24,2023-03-06,2023-03-07,delivered,0
355,64,2023-08-07,2023-08-16,2023-08-14,cancelled,0
356,140,2023-03-16,2023-03-23,2023-03-21,pending,0
357,3,2024-11-22,2024-11-28,2024-12-01,pending,0
358,61,2024-01-05,2024-01-11,2024-01-12,cancelled,0
359,191,2024-08-13,2024-08-20,2024-08-25,pending,0
360,197,2023-12-05,2023-12-14,2023-12-15,cancelled,0
361,191,2023-07-08,2023-07-17,2023-07-18,cancelled,0
362,184,2023-07-16,2023-07-22,2023-07-25,pending,0
363,55,2024-06-14,2024-06-20,2024-06-24,cancelled,0
364,136,2023-12-20,2023-12-26,2023-12-28,pending,0
365,86,2024-11-15,2024-11-19,2024-11-18,cancelled,0
366,17,2023-02-18,2023-02-27,2023-02-28,cancelled,0
367,181,2023-01-15,2023-01-21,2023-01-20,delivered,0
368,141,2024-11-29,2024-12-08,2024-12-09,pending,0
369,134,2024-08-06,2024-08-13,2024-08-18,pending,0
370,60,2023-06-26,2023-07-04,2023-07-09,pending,0
371,28,2024-07-23,2024-08-02,2024-08-01,pending,0
372,77,2023-01-03,2023-01-13,2023-01-16,cancelled,0
373,177,2023-09-07,2023-09-11,2023-09-15,delivered,0
374,182,2023-11-12,2023-11-21,2023-11-20,delivered,0
375,32,2024-01-28,2024-01-31,2024-02-03,pending,0
376,200,2023-08-20,2023-08-28,2023-09-01,delivered,0
377,35,2024-09-05,2024-09-14,2024-09-18,delivered,0
378,65,2024-01-08,2024-01-12,2024-01-11,pending,0
379,29,2023-10-17,2023-10-22,2023-10-21,delivered,0
380,115,2023-10-14,2023-10-19,2023-10-23,cancelled,0
381,29,2024-11-26,2024-12-01,2024-12-06,cancelled,0
382,154,2023-01-05,2023-01-14,2023-01-16,pending,0
383,53,2023-09-17,2023-09-27,2023-09-26,delivered,0
384,101,2023-07-23,2023-07-26,2023-07-28,pending,0
385,144,2023-08-02,2023-08-07,2023-08-06,delivered,0
386,199,2023-06-27,2023-07-01,2023-07-01,delivered,0
387,117,2023-08-03,2023-08-11,2023-08-10,delivered,0
388,51,2024-04-17,2024-04-27,2024-04-27,cancelled,0
389,181,2024-04-02,2024-04-09,2024-04-11,cancelled,0
390,120,2023-06-08,2023-06-12,2023-06-17,pending,0
391,168,2023-06-20,2023-06-24,2023-06-22,pending,0
392,187,2023-07-26,2023-08-02,2023-08-05,pending,0
393,141,2024-05-04,2024-05-13,2024-05-16,cancelled,0
394,41,2024-02-16,2024-02-20,2024-02-22,cancelled,0
395,186,2024-10-24,2024-10-27,2024-10-29,cancelled,0
396,162,2024-10-17,2024-10-25,2024-10-30,delivered,0
397,119,2023-08-14,2023-08-20,2023-08-25,cancelled,0
398,118,2024-05-31,2024-06-05,2024-06-04,pending,0
399,20,2023-01-29,2023-02-08,2023-02-10,cancelled,0
400,58,2023-05-22,2023-05-27,2023-06-01,delivered,0
401,187,2024-11-13,2024-11-22,2024-11-23,pending,0
402,52,2023-11-02,2023-11-07,2023-11-05,cancelled,0
403,102,2024-07-18,2024-07-24,2024-07-23,pending,0
404,24,2024-10-22,2024-10-28,2024-10-26,pending,0
405,62,2023-05-03,2023-05-09,2023-05-08,delivered,0
406,3,2023-04-17,2023-04-26,2023-04-29,cancelled,0
407,24,2024-02-15,2024-02-19,2024-02-19,cancelled,0
408,66,2024-07-14,2024-07-20,2024-07-22,pending,0
409,59,2023-03-03,2023-03-12,2023-03-17,pending,0
410,45,2024-10-16,2024-10-20,2024-10-20,cancelled,0
411,133,2024-04-18,2024-04-26,2024-04-25,delivered,0
412,57,2024-03-02,2024-03-06,2024-03-08,pending,0
413,109,2023-11-19,2023-11-23,2023-11-24,pending,0
414,195,2024-04-03,2024-04-12,2024-04-10,pending,0
415,104,2024-11-16,2024-11-19,2024-11-17,cancelled,0
416,183,2023-06-22,2023-06-28,2023-07-03,pending,0
417,116,2024-10-25,2024-11-01,2024-11-04,cancelled,0
418,62,2024-04-05,2024-04-13,2024-04-17,cancelled,0
419,141,2024-03-12,2024-03-15,2024-03-14,pending,0
420,33,2024-11-04,2024-11-11,2024-11-12,pending,0
421,157,2024-05-16,2024-05-19,2024-05-24,cancelled,0
422,32,2024-04-23,2024-04-28,2024-05-01,pending,0
423,109,2023-12-16,2023-12-24,2023-12-29,delivered,0
424,24,2024-01-28,2024-02-07,2024-02-05,cancelled,0
425,130,2023-09-28,2023-10-04,2023-10-06,pending,0
426,3,2024-06-10,2024-06-20,2024-06-19,delivered,0
427,145,2024-06-28,2024-07-07,2024-07-11,delivered,0
428,75,2023-04-21,2023-04-26,2023-04-29,delivered,0
429,114,2024-05-04,2024-05-08,2024-05-13,delivered,0
430,87,2024-08-02,2024-08-05,2024-08-07,cancelled,0
431,23,2024-03-08,2024-03-16,2024-03-16,delivered,0
432,86,2023-01-01,2023-01-09,2023-01-14,cancelled,0
433,97,2023-07-13,2023-07-23,2023-07-24,delivered,0
434,106,2023-06-08,2023-06-13,2023-06-12,delivered,0
435,106,2024-10-30,2024-11-04,2024-11-05,pending,0
436,55,2024-07-06,2024-07-13,2024-07-11,cancelled,0
437,87,2024-05-12,2024-05-19,2024-05-23,pending,0
438,187,2023-08-26,2023-08-30,2023-08-30,cancelled,0
439,196,2023-04-22,2023-04-29,2023-04-27,pending,0
440,185,2024-06-06,2024-06-16,2024-06-17,pending,0
441,101,2024-08-16,2024-08-21,2024-08-22,cancelled,0
442,45,2023-12-20,2023-12-25,2023-12-29,cancelled,0
443,105,2023-07-31,2023-08-10,2023-08-13,delivered,0
444,97,2024-02-05,2024-02-15,2024-02-15,cancelled,0
445,28,2023-01-23,2023-01-28,2023-02-01,cancelled,0
446,140,2023-02-11,2023-02-14,2023-02-14,delivered,0
447,52,2024-04-21,2024-04-24,2024-04-26,pending,0
448,26,2024-03-20,2024-03-27,2024-03-26,pending,0
449,137,2023-08-29,2023-09-03,2023-09-04,cancelled,0
