customer_id,name,email,region,signup_date,segment
183,Company_183,contact183@company183.com,West,2023-12-06,small-biz
184,Company_184,contact184@company184.com,Northeast,2023-07-13,enterprise
185,Company_185,contact185@company185.com,Southwest,2023-04-02,enterprise
186,Company_186,contact186@company186.com,Southeast,2023-07-08,enterprise
187,Company_187,contact187@company187.com,Southeast,2024-08-19,mid-market
188,Company_188,contact188@company188.com,Northeast,2024-05-04,mid-market
189,Company_189,contact189@company189.com,Northeast,2023-03-24,small-biz
190,Company_190,contact190@company190.com,Midwest,2023-05-29,small-biz
191,Company_191,contact191@company191.com,Southeast,2024-11-02,mid-market
192,Company_192,contact192@company192.com,Midwest,2023-07-19,enterprise
193,Company_193,contact193@company193.com,Southwest,2023-04-19,mid-market
194,Company_194,contact194@company194.com,West,2024-04-14,small-biz
195,Company_195,contact195@company195.com,Northeast,2023-10-11,small-biz
196,Company_196,contact196@company196.com,Southeast,2024-11-26,mid-market
197,Company_197,contact197@company197.com,Southwest,2023-11-17,small-biz
198,Company_198,contact198@company198.com,Northeast,2023-03-26,enterprise
199,Company_199,contact199@company199.com,West,2023-05-01,mid-market
200,Company_200,contact200@company200.com,Southwest,2023-03-27,mid-market
