customer_id,name,email,region,signup_date,segment
157,Company_157,contact157@company157.com,Midwest,2023-06-11,mid-market
158,Company_158,contact158@company158.com,Northeast,2024-07-02,enterprise
159,Company_159,contact159@company159.com,Southwest,2024-03-03,mid-market
160,Company_160,contact160@company160.com,West,2024-05-11,mid-market
161,Company_161,contact161@company161.com,Southwest,2023-01-22,mid-market
162,Company_162,contact162@company162.com,Northeast,2023-02-11,mid-market
163,Company_163,contact163@company163.com,Northeast,2023-03-12,small-biz
164,Company_164,contact164@company164.com,Southeast,2024-02-09,mid-market
165,Company_165,contact165@company165.com,Northeast,2024-06-26,small-biz
166,Company_166,contact166@company166.com,Southwest,2024-10-04,enterprise
167,Company_167,contact167@company167.com,Midwest,2024-01-03,mid-market
168,Company_168,contact168@company168.com,Southwest,2023-07-24,enterprise
169,Company_169,contact169@company169.com,Northeast,2024-07-05,small-biz
170,Company_170,contact170@company170.com,Midwest,2024-01-30,mid-market
171,Company_171,contact171@company171.com,Northeast,2024-09-10,small-biz
172,Company_172,contact172@company172.com,Midwest,2023-05-18,enterprise
173,Company_173,contact173@company173.com,Southeast,2023-10-02,enterprise
174,Company_174,contact174@company174.com,Southeast,2023-12-22,small-biz
175,Company_175,contact175@company175.com,West,2024-05-24,mid-market
176,Company_176,contact176@company176.com,Northeast,2023-04-10,mid-market
177,Company_177,contact177@company177.com,Southwest,2024-03-07,mid-market
178,Company_178,contact178@company178.com,Midwest,2024-10-26,small-biz
179,Company_179,contact179@company179.com,Southwest,2023-11-06,enterprise
180,Company_180,contact180@company180.com,Northeast,2023-11-21,enterprise
181,Company_181,contact181@company181.com,Southwest,2023-10-01,enterprise
182,Company_182,contact182@company182.com,Midwest,2024-09-08,mid-market
183,Company_183,contact183@company183.com,Northeast,2024-01-14,small-biz
184,Company_184,contact184@company184.com,Southeast,2023-06-30,enterprise
185,Company_185,contact185@company185.com,Northeast,2023-03-21,small-biz
186,Company_186,contact186@company186.com,Southeast,2024-05-03,small-biz
187,Company_187,contact187@company187.com,West,2024-05-23,mid-market
188,Company_188,contact188@company188.com,Southeast,2023-09-19,small-biz
189,Company_189,contact189@company189.com,Midwest,2023-02-13,enterprise
190,Company_190,contact190@company190.com,Southwest,2023-09-21,mid-market
191,Company_191,contact191@company191.com,Southwest,2024-10-31,enterprise
192,Company_192,contact192@company192.com,West,2024-09-01,mid-market
193,Company_193,contact193@company193.com,Northeast,2024-06-10,small-biz
194,Company_194,contact194@company194.com,Southwest,2023-11-25,mid-market
195,Company_195,contact195@company195.com,Midwest,2023-03-24,mid-market
196,Company_196,contact196@company196.com,West,2023-06-09,small-biz
197,Company_197,contact197@company197.com,West,2023-08-08,small-biz
198,Company_198,contact198@company198.com,Southwest,2023-09-03,small-biz
199,Company_199,contact199@company199.com,Midwest,2024-03-12,enterprise
200,Company_200,contact200@company200.com,Southwest,2023-07-16,enterprise
