customer_id,name,email,region,signup_date,segment
167,Company_167,contact167@company167.com,Northeast,2023-02-23,small-biz
168,Company_168,contact168@company168.com,West,2024-10-10,small-biz
169,Company_169,contact169@company169.com,Midwest,2024-11-01,small-biz
170,Company_170,contact170@company170.com,Southeast,2023-07-27,mid-market
171,Company_171,contact171@company171.com,Southwest,2023-07-27,mid-market
172,Company_172,contact172@company172.com,Northeast,2024-04-03,mid-market
173,Company_173,contact173@company173.com,West,2023-02-08,small-biz
174,Company_174,contact174@company174.com,Southwest,2024-11-01,enterprise
175,Company_175,contact175@company175.com,Midwest,2023-01-03,small-biz
176,Company_176,contact176@company176.com,Northeast,2024-07-26,small-biz
177,Company_177,contact177@company177.com,Midwest,2024-03-25,mid-market
178,Company_178,contact178@company178.com,Midwest,2024-03-25,enterprise
179,Company_179,contact179@company179.com,West,2024-04-28,mid-market
180,Company_180,contact180@company180.com,Southeast,2024-08-01,enterprise
181,Company_181,contact181@company181.com,West,2024-06-09,enterprise
182,Company_182,contact182@company182.com,Midwest,2023-11-11,mid-market
183,Company_183,contact183@company183.com,Midwest,2023-05-02,small-biz
184,Company_184,contact184@company184.com,Northeast,2024-05-17,enterprise
185,Company_185,contact185@company185.com,Northeast,2024-02-24,enterprise
186,Company_186,contact186@company186.com,Southwest,2024-05-15,small-biz
187,Company_187,contact187@company187.com,Southwest,2023-12-01,small-biz
188,Company_188,contact188@company188.com,Northeast,2024-07-04,mid-market
189,Company_189,contact189@company189.com,Southeast,2024-01-17,enterprise
190,Company_190,contact190@company190.com,West,2023-06-11,small-biz
191,Company_191,contact191@company191.com,West,2023-01-07,mid-market
192,Company_192,contact192@company192.com,Southwest,2024-02-27,mid-market
193,Company_193,contact193@company193.com,Northeast,2024-10-18,small-biz
194,Company_194,contact194@company194.com,Southwest,2023-10-24,small-biz
195,Company_195,contact195@company195.com,Southwest,2023-06-22,enterprise
196,Company_196,contact196@company196.com,Southeast,2023-10-02,enterprise
197,Company_197,contact197@company197.com,Southwest,2023-04-29,mid-market
198,Company_198,contact198@company198.com,Northeast,2024-11-04,enterprise
199,Company_199,contact199@company199.com,Southeast,2024-08-03,small-biz
200,Company_200,contact200@company200.com,Midwest,2024-10-19,enterprise
