customer_id,name,email,region,signup_date,segment
86,Company_86,contact86@company86.com,Southeast,2024-08-04,mid-market
87,Company_87,contact87@company87.com,Southeast,2023-04-01,small-biz
88,Company_88,contact88@company88.com,Midwest,2023-05-09,enterprise
89,Company_89,contact89@company89.com,Midwest,2024-04-08,small-biz
90,Company_90,contact90@company90.com,Southeast,2023-08-12,mid-market
91,Company_91,contact91@company91.com,Southeast,2024-01-10,small-biz
92,Company_92,contact92@company92.com,Southeast,2024-07-30,mid-market
93,Company_93,contact93@company93.com,West,2024-09-23,enterprise
94,Company_94,contact94@company94.com,Southeast,2023-04-15,enterprise
95,Company_95,contact95@company95.com,Northeast,2024-06-20,enterprise
96,Company_96,contact96@company96.com,Northeast,2023-11-13,small-biz
97,Company_97,contact97@company97.com,Southeast,2023-08-28,small-biz
98,Company_98,contact98@company98.com,Midwest,2023-04-15,enterprise
99,Company_99,contact99@company99.com,Northeast,2024-06-12,small-biz
100,Company_100,contact100@company100.com,Southeast,2023-03-06,mid-market
101,Company_101,contact101@company101.com,Midwest,2024-03-11,small-biz
102,Company_102,contact102@company102.com,Midwest,2023-04-07,small-biz
103,Company_103,contact103@company103.com,West,2024-08-19,small-biz
104,Company_104,contact104@company104.com,Midwest,2024-03-17,enterprise
105,Company_105,contact105@company105.com,Midwest,2024-04-23,enterprise
106,Company_106,contact106@company106.com,Southeast,2023-08-05,enterprise
107,Company_107,contact107@company107.com,Southwest,2024-05-08,small-biz
108,Company_108,contact108@company108.com,Southeast,2023-09-08,mid-market
109,Company_109,contact109@company109.com,Northeast,2023-11-12,enterprise
110,Company_110,contact110@company110.com,Southwest,2023-05-18,mid-market
111,Company_111,contact111@company111.com,Southeast,2024-07-05,mid-market
112,Company_112,contact112@company112.com,Northeast,2024-11-28,small-biz
113,Company_113,contact113@company113.com,Southeast,2023-11-09,mid-market
114,Company_114,contact114@company114.com,Midwest,2024-11-23,mid-market
115,Company_115,contact115@company115.com,Southeast,2024-06-06,enterprise
116,Company_116,contact116@company116.com,West,2023-03-29,mid-market
117,Company_117,contact117@company117.com,Southeast,2024-05-08,mid-market
118,Company_118,contact118@company118.com,Southwest,2024-03-22,enterprise
119,Company_119,contact119@company119.com,Southeast,2023-03-14,small-biz
120,Company_120,contact120@company120.com,Midwest,2024-03-12,small-biz
121,Company_121,contact121@company121.com,Southwest,2024-09-25,small-biz
122,Company_122,contact122@company122.com,Midwest,2023-12-10,mid-market
123,Company_123,contact123@company123.com,Southeast,2024-05-28,small-biz
124,Company_124,contact124@company124.com,Southeast,2023-04-12,small-biz
125,Company_125,contact125@company125.com,Southeast,2024-07-06,small-biz
126,Company_126,contact126@company126.com,West,2024-09-24,small-biz
127,Company_127,contact127@company127.com,Midwest,2024-08-01,small-biz
128,Company_128,contact128@company128.com,Southwest,2023-02-13,small-biz
129,Company_129,contact129@company129.com,Northeast,2023-03-24,enterprise
130,Company_130,contact130@company130.com,West,2023-03-19,enterprise
131,Company_131,contact131@company131.com,Northeast,2023-08-01,small-biz
132,Company_132,contact132@company132.com,Southeast,2024-05-01,mid-market
133,Company_133,contact133@company133.com,Northeast,2024-07-24,mid-market
134,Company_134,contact134@company134.com,Southwest,2024-08-05,small-biz
135,Company_135,contact135@company135.com,Southeast,2024-02-06,small-biz
136,Company_136,contact136@company136.com,Southeast,2023-04-11,small-biz
137,Company_137,contact137@company137.com,West,2024-03-11,enterprise
138,Company_138,contact138@company138.com,West,2023-04-05,small-biz
139,Company_139,contact139@company139.com,West,2024-02-28,enterprise
140,Company_140,contact140@company140.com,Southeast,2024-01-21,mid-market
141,Company_141,contact141@company141.com,West,2024-07-15,small-biz
142,Company_142,contact142@company142.com,West,2023-01-02,enterprise
143,Company_143,contact143@company143.com,West,2024-09-30,enterprise
144,Company_144,contact144@company144.com,Northeast,2024-05-20,enterprise
145,Company_145,contact145@company145.com,West,2023-12-10,enterprise
146,Company_146,contact146@company146.com,West,2024-09-16,mid-market
147,Company_147,contact147@company147.com,Midwest,2024-10-17,small-biz
148,Company_148,contact148@company148.com,Southeast,2024-03-09,small-biz
149,Company_149,contact149@company149.com,Midwest,2024-02-28,small-biz
150,Company_150,contact150@company150.com,Southeast,2024-07-01,mid-market
151,Company_151,contact151@company151.com,Southwest,2024-04-15,enterprise
152,Company_152,contact152@company152.com,Southwest,2023-02-09,mid-market
153,Company_153,contact153@company153.com,Southeast,2023-05-02,enterprise
154,Company_154,contact154@company154.com,Midwest,2023-11-06,mid-market
155,Company_155,contact155@company155.com,Southwest,2024-06-28,mid-market
156,Company_156,contact156@company156.com,West,2023-06-16,small-biz
157,Company_157,contact157@company157.com,Southeast,2024-09-08,mid-market
158,Company_158,contact158@company158.com,Southwest,2023-06-13,enterprise
159,Company_159,contact159@company159.com,Midwest,2024-10-28,enterprise
160,Company_160,contact160@company160.com,Southeast,2023-02-09,small-biz
161,Company_161,contact161@company161.com,Southeast,2024-09-15,small-biz
162,Company_162,contact162@company162.com,Southeast,2024-06-23,small-biz
163,Company_163,contact163@company163.com,Southwest,2024-04-18,small-biz
164,Company_164,contact164@company164.com,Northeast,2023-11-14,mid-market
165,Company_165,contact165@company165.com,Southeast,2024-04-13,small-biz
166,Company_166,contact166@company166.com,West,2023-10-07,small-biz
167,Company_167,contact167@company167.com,West,2023-05-13,enterprise
168,Company_168,contact168@company168.com,West,2024-05-16,enterprise
169,Company_169,contact169@company169.com,West,2024-02-14,enterprise
170,Company_170,contact170@company170.com,Northeast,2023-03-04,mid-market
171,Company_171,contact171@company171.com,Southwest,2024-03-02,enterprise
172,Company_172,contact172@company172.com,West,2023-02-05,mid-market
173,Company_173,contact173@company173.com,Southwest,2024-11-11,mid-market
174,Company_174,contact174@company174.com,Southeast,2023-01-19,mid-market
175,Company_175,contact175@company175.com,Southeast,2024-09-23,small-biz
176,Company_176,contact176@company176.com,Northeast,2024-08-31,small-biz
177,Company_177,contact177@company177.com,West,2024-06-06,small-biz
178,Company_178,contact178@company178.com,West,2023-08-04,mid-market
179,Company_179,contact179@company179.com,Midwest,2024-09-02,small-biz
180,Company_180,contact180@company180.com,Southeast,2024-08-23,mid-market
181,Company_181,contact181@company181.com,Midwest,2024-05-14,enterprise
182,Company_182,contact182@company182.com,Southeast,2023-12-21,enterprise
183,Company_183,contact183@company183.com,West,2023-06-06,small-biz
184,Company_184,contact184@company184.com,West,2024-04-02,enterprise
185,Company_185,contact185@company185.com,Southwest,2024-11-23,mid-market
186,Company_186,contact186@company186.com,Midwest,2023-08-13,mid-market
187,Company_187,contact187@company187.com,Northeast,2023-06-16,small-biz
188,Company_188,contact188@company188.com,West,2024-06-28,small-biz
189,Company_189,contact189@company189.com,Southwest,2023-11-28,enterprise
190,Company_190,contact190@company190.com,Midwest,2024-06-20,small-biz
191,Company_191,contact191@company191.com,Southwest,2023-09-15,small-biz
192,Company_192,contact192@company192.com,Midwest,2024-01-10,mid-market
193,Company_193,contact193@company193.com,West,2024-11-24,enterprise
194,Company_194,contact194@company194.com,West,2023-05-09,small-biz
195,Company_195,contact195@company195.com,Southeast,2024-08-13,mid-market
196,Company_196,contact196@company196.com,Southwest,2024-02-07,small-biz
197,Company_197,contact197@company197.com,Midwest,2023-12-27,mid-market
198,Company_198,contact198@company198.com,Northeast,2023-12-21,small-biz
199,Company_199,contact199@company199.com,West,2024-09-27,mid-market
200,Company_200,contact200@company200.com,Midwest,2024-08-08,mid-market
