invoice_id,order_id,issue_date,due_date,paid_date,amount,status
61,153,2024-08-07,2024-09-06,2024-09-03,146.84,paid
62,123,2024-11-19,2024-12-19,,1002.87,overdue
63,267,2023-05-24,2023-06-23,,620.02,overdue
64,287,2023-09-26,2023-10-26,,907.17,pending
65,92,2023-08-06,2023-09-05,,297.47,pending
66,354,2023-03-02,2023-04-01,2023-03-29,803.76,paid
67,259,2024-05-18,2024-06-17,2024-06-01,1666.64,paid
68,45,2023-05-27,2023-06-26,,514.58,overdue
69,334,2024-08-03,2024-09-02,2024-09-04,1561.87,paid
70,216,2023-06-14,2023-07-14,2023-06-22,1520.3,paid
71,245,2023-08-31,2023-09-30,,1657.69,overdue
72,374,2024-12-01,2024-12-31,,293.71,overdue
73,418,2023-11-03,2023-12-03,2023-11-08,1572.38,paid
74,476,2023-11-11,2023-12-11,,550.23,overdue
75,19,2024-05-26,2024-06-25,,205.4,pending
76,370,2024-09-25,2024-10-25,,948.64,pending
77,306,2024-05-04,2024-06-03,2024-05-31,1919.21,paid
78,380,2023-11-26,2023-12-26,2023-12-14,1921.68,paid
79,377,2023-12-31,2024-01-30,,120.36,pending
80,178,2023-11-14,2023-12-14,,1260.52,pending
81,144,2023-03-15,2023-04-14,2023-03-20,414.76,paid
82,48,2024-08-15,2024-09-14,2024-09-13,925.65,paid
83,187,2024-07-22,2024-08-21,,611.52,overdue
84,193,2023-01-18,2023-02-17,2023-01-22,501.69,paid
85,459,2023-08-14,2023-09-13,2023-08-16,792.14,paid
86,322,2024-01-09,2024-02-08,,1208.86,overdue
87,76,2024-09-21,2024-10-21,,56.96,overdue
88,305,2023-09-03,2023-10-03,2023-09-19,407.91,paid
89,455,2023-05-16,2023-06-15,,234.93,pending
90,182,2024-07-30,2024-08-29,,655.76,pending
91,323,2024-11-14,2024-12-14,2024-11-18,1670.5,paid
92,413,2023-10-09,2023-11-08,2023-11-06,27.36,paid
93,169,2023-12-10,2024-01-09,2023-12-22,963.39,paid
94,203,2024-09-17,2024-10-17,2024-10-02,598.44,paid
95,105,2023-04-25,2023-05-25,2023-05-06,1464.73,paid
96,451,2024-04-28,2024-05-28,2024-05-02,926.82,paid
97,118,2023-05-28,2023-06-27,2023-06-16,833.56,paid
98,314,2024-09-08,2024-10-08,,1585.7,overdue
99,387,2023-07-25,2023-08-24,,1159.19,overdue
100,16,2023-04-14,2023-05-14,2023-04-28,229.99,paid
101,310,2024-05-02,2024-06-01,2024-06-04,375.35,paid
102,354,2023-10-11,2023-11-10,,191.21,pending
103,381,2023-06-13,2023-07-13,,783.9,pending
104,131,2023-05-18,2023-06-17,,1364.9,pending
105,196,2023-09-26,2023-10-26,,798.26,overdue
106,384,2023-02-10,2023-03-12,2023-02-18,1474.35,paid
107,488,2023-03-10,2023-04-09,2023-03-18,702.66,paid
108,340,2023-03-31,2023-04-30,,1133.72,pending
109,232,2023-08-20,2023-09-19,,817.47,overdue
110,443,2023-11-26,2023-12-26,,327.47,pending
111,344,2023-10-25,2023-11-24,,1528.06,overdue
112,20,2023-03-22,2023-04-21,,1838.92,overdue
113,109,2024-05-10,2024-06-09,2024-05-30,448.18,paid
114,30,2024-04-03,2024-05-03,2024-04-24,1741.96,paid
115,238,2024-06-21,2024-07-21,2024-06-26,242.65,paid
116,439,2023-11-29,2023-12-29,,736.26,overdue
117,430,2023-03-28,2023-04-27,2023-04-08,791.86,paid
118,445,2024-07-03,2024-08-02,,270.09,overdue
119,289,2023-11-05,2023-12-05,,653.98,pending
120,307,2024-03-16,2024-04-15,,364.26,pending
121,69,2024-04-11,2024-05-11,2024-04-28,1794.27,paid
122,182,2024-01-18,2024-02-17,,40.25,overdue
123,481,2023-03-28,2023-04-27,,339.89,overdue
124,453,2023-08-21,2023-09-20,,158.82,pending
125,482,2023-05-02,2023-06-01,,1155.3,overdue
126,236,2024-09-19,2024-10-19,,514.39,overdue
127,308,2023-05-26,2023-06-25,,1554.71,pending
128,27,2023-03-15,2023-04-14,2023-04-17,702.94,paid
129,358,2023-05-23,2023-06-22,,922.09,pending
130,27,2024-05-25,2024-06-24,2024-06-25,1738.4,paid
131,436,2024-04-08,2024-05-08,,1261.15,overdue
132,358,2024-03-16,2024-04-15,,592.57,pending
133,490,2024-07-21,2024-08-20,2024-08-21,1975.85,paid
134,73,2023-07-06,2023-08-05,2023-08-08,196.97,paid
135,212,2024-05-28,2024-06-27,2024-06-26,1140.13,paid
136,241,2023-09-15,2023-10-15,2023-09-23,763.01,paid
137,221,2023-09-20,2023-10-20,,1276.11,overdue
138,156,2023-07-07,2023-08-06,,1174.42,overdue
139,254,2023-02-17,2023-03-19,,941.72,pending
140,408,2023-02-15,2023-03-17,,584.4,pending
141,322,2023-04-03,2023-05-03,,1089.52,overdue
142,231,2024-10-18,2024-11-17,,706.38,pending
143,299,2023-10-05,2023-11-04,2023-11-06,943.46,paid
144,320,2023-12-13,2024-01-12,2024-01-01,1285.56,paid
145,317,2024-04-01,2024-05-01,,837.91,overdue
146,338,2024-02-21,2024-03-22,,1830.57,overdue
147,272,2023-05-03,2023-06-02,,1514.31,overdue
148,185,2024-01-07,2024-02-06,,1516.95,overdue
149,272,2023-10-19,2023-11-18,2023-10-27,758.13,paid
150,331,2024-01-20,2024-02-19,,953.32,pending
151,221,2023-12-04,2024-01-03,,448.95,overdue
152,125,2023-08-12,2023-09-11,2023-08-29,64.91,paid
153,395,2023-12-26,2024-01-25,,813.27,overdue
154,251,2023-10-16,2023-11-15,,1128.61,pending
155,362,2024-04-04,2024-05-04,2024-04-24,1143.7,paid
156,79,2023-06-25,2023-07-25,2023-07-17,1694.78,paid
157,8,2024-04-13,2024-05-13,,1839.07,pending
158,485,2024-03-28,2024-04-27,,336.71,pending
159,205,2024-07-18,2024-08-17,,830.24,pending
160,90,2024-11-12,2024-12-12,,1804.56,overdue
161,374,2023-08-06,2023-09-05,2023-09-09,590.91,paid
162,273,2023-02-08,2023-03-10,,910.47,overdue
163,410,2023-04-29,2023-05-29,,1001.5,overdue
164,39,2023-01-23,2023-02-22,,62.94,overdue
165,342,2024-04-11,2024-05-11,,502.47,overdue
166,420,2023-07-15,2023-08-14,2023-08-17,1331.85,paid
167,206,2023-03-26,2023-04-25,2023-03-30,515.31,paid
168,236,2023-04-06,2023-05-06,,792.98,pending
169,255,2023-09-17,2023-10-17,,1876.82,overdue
170,214,2024-02-12,2024-03-13,,1492.44,overdue
171,161,2024-06-08,2024-07-08,,1844.06,pending
172,497,2023-03-17,2023-04-16,2023-04-05,469.0,paid
173,470,2023-05-22,2023-06-21,,490.6,overdue
174,300,2023-07-20,2023-08-19,,632.36,overdue
175,187,2023-05-02,2023-06-01,2023-05-18,1714.53,paid
176,9,2023-01-05,2023-02-04,2023-01-27,750.08,paid
177,479,2023-04-14,2023-05-14,2023-05-11,878.34,paid
178,212,2024-01-04,2024-02-03,,1492.85,overdue
179,66,2023-03-14,2023-04-13,,847.03,overdue
180,412,2024-01-20,2024-02-19,2024-02-22,288.82,paid
181,29,2024-07-04,2024-08-03,,1847.87,overdue
182,340,2023-11-25,2023-12-25,,826.94,overdue
183,419,2023-12-06,2024-01-05,2024-01-03,1640.98,paid
184,141,2024-11-09,2024-12-09,,1498.93,overdue
185,477,2023-01-09,2023-02-08,,1809.64,overdue
186,461,2023-09-09,2023-10-09,,870.97,overdue
187,360,2023-12-07,2024-01-06,,934.67,overdue
188,102,2024-04-06,2024-05-06,,1574.0,overdue
189,154,2023-08-30,2023-09-29,,1932.09,pending
190,298,2024-07-10,2024-08-09,2024-08-02,904.06,paid
191,364,2023-07-08,2023-08-07,,1002.71,pending
192,11,2023-01-25,2023-02-24,2023-02-26,141.84,paid
193,58,2024-10-26,2024-11-25,,1489.94,pending
194,446,2023-12-24,2024-01-23,2024-01-28,329.64,paid
195,67,2024-03-24,2024-04-23,,1676.77,overdue
196,421,2023-03-14,2023-04-13,2023-04-11,1800.89,paid
197,296,2023-03-13,2023-04-12,,406.54,pending
198,44,2023-02-16,2023-03-18,2023-03-20,1995.91,paid
199,408,2023-12-19,2024-01-18,2024-01-04,1084.11,paid
200,32,2024-11-28,2024-12-28,,316.87,overdue
201,122,2024-11-07,2024-12-07,,22.49,overdue
202,144,2023-02-25,2023-03-27,2023-03-26,1526.18,paid
203,436,2023-12-25,2024-01-24,2024-01-29,731.31,paid
204,190,2023-09-01,2023-10-01,,508.58,overdue
205,404,2023-08-11,2023-09-10,,1463.43,overdue
206,60,2024-01-19,2024-02-18,,163.03,pending
207,234,2023-05-25,2023-06-24,,1713.22,pending
208,138,2023-12-22,2024-01-21,,1360.12,overdue
209,210,2024-05-19,2024-06-18,,257.44,pending
210,455,2023-01-21,2023-02-20,,1428.78,pending
211,392,2023-11-11,2023-12-11,,177.08,overdue
212,171,2023-10-09,2023-11-08,,1956.78,pending
213,3,2023-08-13,2023-09-12,,900.62,pending
214,167,2024-09-29,2024-10-29,,286.85,pending
215,419,2024-01-07,2024-02-06,,586.39,overdue
216,43,2023-05-11,2023-06-10,,1660.77,overdue
217,71,2023-08-26,2023-09-25,,822.4,overdue
218,112,2023-08-18,2023-09-17,,1495.52,overdue
219,282,2023-08-18,2023-09-17,2023-09-19,1905.15,paid
220,94,2023-10-31,2023-11-30,2023-11-24,1055.78,paid
221,309,2024-01-22,2024-02-21,2024-01-27,1239.3,paid
222,377,2024-04-23,2024-05-23,,63.26,pending
223,150,2023-08-21,2023-09-20,,212.74,pending
224,1,2024-11-22,2024-12-22,2024-12-10,62.85,paid
225,412,2023-05-28,2023-06-27,2023-06-03,669.23,paid
226,239,2024-11-01,2024-12-01,,679.16,overdue
227,53,2023-03-18,2023-04-17,2023-04-05,1877.2,paid
228,30,2023-05-23,2023-06-22,2023-06-05,109.04,paid
229,39,2023-06-14,2023-07-14,,1894.64,pending
230,40,2024-06-27,2024-07-27,,218.62,pending
231,182,2023-07-19,2023-08-18,2023-08-05,968.51,paid
232,17,2024-11-11,2024-12-11,,630.37,pending
233,92,2024-09-25,2024-10-25,2024-10-04,1316.83,paid
234,48,2024-09-17,2024-10-17,2024-09-27,1134.99,paid
235,271,2024-04-17,2024-05-17,2024-04-26,1600.78,paid
236,324,2024-08-19,2024-09-18,2024-09-23,1979.17,paid
237,245,2023-02-25,2023-03-27,2023-03-15,698.65,paid
238,185,2024-11-07,2024-12-07,,1312.48,overdue
239,7,2024-03-23,2024-04-22,,845.15,overdue
240,109,2023-09-06,2023-10-06,2023-10-01,1087.88,paid
241,123,2024-07-30,2024-08-29,2024-08-19,605.03,paid
242,163,2023-03-01,2023-03-31,2023-03-22,804.52,paid
243,400,2023-10-19,2023-11-18,,1171.23,pending
244,393,2024-07-08,2024-08-07,,182.52,overdue
245,1,2023-12-26,2024-01-25,,1713.43,pending
246,228,2024-06-04,2024-07-04,,1986.58,overdue
247,355,2024-04-19,2024-05-19,,438.31,pending
248,392,2023-08-25,2023-09-24,,1458.18,overdue
249,183,2023-06-12,2023-07-12,,1712.46,pending
250,468,2023-11-30,2023-12-30,,1948.73,overdue
251,202,2023-10-29,2023-11-28,2023-11-27,1509.74,paid
252,356,2024-06-14,2024-07-14,,963.15,pending
253,185,2023-02-07,2023-03-09,,157.37,overdue
254,339,2023-05-08,2023-06-07,2023-06-12,996.63,paid
255,249,2023-10-14,2023-11-13,,1015.4,overdue
256,156,2024-06-22,2024-07-22,,1445.01,overdue
257,409,2023-10-03,2023-11-02,,1450.79,pending
258,259,2023-03-26,2023-04-25,,1626.94,overdue
259,450,2023-04-20,2023-05-20,,1650.73,overdue
260,345,2023-12-25,2024-01-24,2024-01-22,592.97,paid
261,53,2023-09-10,2023-10-10,,1498.46,overdue
262,225,2024-05-22,2024-06-21,2024-05-24,996.77,paid
263,232,2023-03-31,2023-04-30,2023-04-11,1495.28,paid
264,210,2023-02-20,2023-03-22,,103.66,overdue
265,345,2023-02-03,2023-03-05,2023-02-23,207.11,paid
266,53,2023-08-15,2023-09-14,2023-08-23,1225.9,paid
267,375,2024-02-06,2024-03-07,2024-03-04,1971.51,paid
268,78,2023-11-29,2023-12-29,,181.55,pending
269,2,2024-06-29,2024-07-29,,828.88,overdue
270,394,2023-05-06,2023-06-05,,1501.96,overdue
271,448,2023-12-28,2024-01-27,2024-01-06,184.05,paid
272,419,2024-02-11,2024-03-12,,1906.62,overdue
273,455,2023-10-27,2023-11-26,,752.51,overdue
274,368,2024-11-15,2024-12-15,,321.95,overdue
275,257,2024-08-05,2024-09-04,2024-08-16,342.24,paid
276,132,2023-08-15,2023-09-14,,1120.1,overdue
277,299,2023-03-30,2023-04-29,,1103.92,overdue
278,60,2024-02-07,2024-03-08,,453.41,pending
279,388,2023-05-22,2023-06-21,2023-05-26,134.62,paid
280,228,2024-04-19,2024-05-19,2024-05-18,1925.41,paid
281,200,2024-05-31,2024-06-30,2024-06-12,752.06,paid
282,272,2024-10-19,2024-11-18,,712.39,pending
283,157,2024-09-23,2024-10-23,,1113.81,pending
284,496,2023-10-28,2023-11-27,,1388.61,pending
285,294,2023-08-29,2023-09-28,,1470.82,overdue
286,407,2024-03-03,2024-04-02,,1154.06,pending
287,273,2024-10-05,2024-11-04,2024-10-09,1331.29,paid
288,4,2023-01-14,2023-02-13,2023-02-08,1742.64,paid
289,370,2024-03-24,2024-04-23,2024-04-11,710.21,paid
290,177,2023-05-05,2023-06-04,2023-06-06,1272.69,paid
291,96,2024-07-26,2024-08-25,,1276.32,overdue
292,4,2024-02-11,2024-03-12,,1743.7,overdue
293,6,2023-01-24,2023-02-23,2023-02-23,940.74,paid
294,163,2024-06-06,2024-07-06,,101.48,pending
295,392,2023-03-19,2023-04-18,2023-04-12,1636.48,paid
296,405,2024-06-02,2024-07-02,,1192.17,overdue
297,54,2024-08-21,2024-09-20,2024-09-11,1258.93,paid
298,485,2024-10-12,2024-11-11,2024-10-27,1891.55,paid
299,167,2024-03-11,2024-04-10,,687.29,pending
300,138,2023-07-18,2023-08-17,,146.75,pending
301,65,2024-03-05,2024-04-04,2024-03-12,462.83,paid
302,56,2023-10-29,2023-11-28,,1630.5,overdue
303,248,2023-06-21,2023-07-21,,560.6,overdue
304,157,2023-10-02,2023-11-01,2023-10-25,258.51,paid
305,320,2023-01-05,2023-02-04,2023-01-07,636.64,paid
306,2,2024-07-11,2024-08-10,,1155.09,overdue
307,460,2024-03-12,2024-04-11,2024-03-29,54.17,paid
308,171,2023-04-05,2023-05-05,,1886.3,overdue
309,267,2024-08-16,2024-09-15,,336.92,pending
310,398,2023-04-29,2023-05-29,,610.26,pending
311,95,2024-05-21,2024-06-20,,520.71,pending
312,161,2023-03-05,2023-04-04,2023-03-22,1056.18,paid
313,302,2024-03-27,2024-04-26,,917.69,overdue
314,224,2024-02-18,2024-03-19,,976.39,overdue
315,115,2023-07-26,2023-08-25,2023-07-28,335.55,paid
316,369,2023-10-24,2023-11-23,2023-11-02,1531.49,paid
317,90,2023-04-01,2023-05-01,,1295.39,overdue
318,325,2023-07-15,2023-08-14,,971.77,overdue
319,442,2024-04-02,2024-05-02,2024-04-17,1122.9,paid
320,441,2024-01-01,2024-01-31,,1191.04,pending
321,278,2023-09-14,2023-10-14,,913.21,overdue
322,62,2023-10-01,2023-10-31,,1185.6,overdue
323,265,2023-07-29,2023-08-28,2023-08-25,266.93,paid
324,319,2023-08-22,2023-09-21,,1730.99,overdue
325,212,2023-01-26,2023-02-25,,1805.1,overdue
326,452,2023-02-06,2023-03-08,,559.3,pending
327,330,2023-03-27,2023-04-26,,1242.35,pending
328,84,2023-10-23,2023-11-22,,1539.92,pending
329,372,2024-04-15,2024-05-15,,512.79,overdue
330,232,2023-02-26,2023-03-28,2023-03-07,1837.71,paid
331,333,2023-08-01,2023-08-31,,438.4,overdue
332,321,2024-10-14,2024-11-13,2024-11-08,1380.57,paid
333,271,2024-07-27,2024-08-26,,871.5,pending
334,128,2023-12-26,2024-01-25,,943.5,pending
335,281,2024-03-14,2024-04-13,,225.81,overdue
336,282,2024-04-19,2024-05-19,,621.04,overdue
337,61,2023-09-10,2023-10-10,,1961.83,pending
338,143,2023-08-27,2023-09-26,,1758.14,pending
339,330,2023-03-15,2023-04-14,,1170.44,overdue
340,487,2024-04-28,2024-05-28,2024-05-10,307.05,paid
341,28,2023-04-15,2023-05-15,,1896.29,pending
342,376,2023-08-07,2023-09-06,,404.93,pending
343,448,2023-07-17,2023-08-16,2023-08-06,272.8,paid
344,197,2024-04-02,2024-05-02,,1440.34,overdue
345,244,2023-12-14,2024-01-13,2024-01-09,1893.26,paid
346,426,2023-07-10,2023-08-09,2023-08-04,1039.09,paid
347,376,2023-01-29,2023-02-28,2023-02-22,1568.47,paid
348,439,2024-11-16,2024-12-16,,1946.15,overdue
349,189,2023-12-28,2024-01-27,,764.6,pending
350,374,2024-09-01,2024-10-01,,902.77,pending
351,326,2024-02-06,2024-03-07,,277.67,overdue
352,216,2023-08-03,2023-09-02,2023-08-19,322.72,paid
353,68,2023-06-09,2023-07-09,,947.72,pending
354,468,2023-11-23,2023-12-23,,294.38,overdue
355,500,2023-03-09,2023-04-08,,1993.25,overdue
356,343,2023-08-09,2023-09-08,2023-09-09,1481.0,paid
357,223,2023-07-06,2023-08-05,,1424.05,pending
358,482,2024-01-13,2024-02-12,,809.81,overdue
359,454,2024-05-27,2024-06-26,2024-06-26,1331.78,paid
360,316,2023-09-10,2023-10-10,,1494.75,pending
361,46,2023-06-04,2023-07-04,,1009.16,overdue
362,93,2024-06-13,2024-07-13,,733.52,pending
363,136,2024-08-31,2024-09-30,,34.63,overdue
364,57,2023-11-10,2023-12-10,2023-11-30,1713.67,paid
365,464,2023-01-28,2023-02-27,,781.0,pending
366,169,2023-06-05,2023-07-05,,1156.62,overdue
367,259,2023-05-10,2023-06-09,,1721.08,overdue
368,415,2024-06-18,2024-07-18,2024-07-11,1590.12,paid
369,312,2023-10-18,2023-11-17,,768.18,pending
370,201,2023-12-05,2024-01-04,,1025.58,overdue
371,59,2023-06-30,2023-07-30,,706.17,overdue
372,283,2024-10-06,2024-11-05,2024-10-13,1141.04,paid
373,11,2024-04-04,2024-05-04,2024-05-04,1543.69,paid
374,419,2024-07-08,2024-08-07,2024-07-22,1194.84,paid
375,64,2024-02-01,2024-03-02,,875.24,overdue
376,350,2024-10-26,2024-11-25,,1008.88,pending
377,340,2024-07-13,2024-08-12,,766.47,overdue
378,460,2024-04-08,2024-05-08,2024-04-22,1187.5,paid
379,91,2023-05-25,2023-06-24,,1550.4,overdue
380,143,2023-11-25,2023-12-25,,1677.25,pending
381,282,2023-03-11,2023-04-10,,1270.91,pending
382,64,2024-04-06,2024-05-06,,724.3,pending
383,214,2023-06-11,2023-07-11,2023-07-16,1127.5,paid
384,439,2023-08-17,2023-09-16,2023-09-19,1938.89,paid
385,166,2024-02-19,2024-03-20,2024-03-18,1190.57,paid
386,226,2023-09-16,2023-10-16,,65.26,overdue
387,228,2024-03-17,2024-04-16,,798.98,overdue
388,477,2023-04-25,2023-05-25,2023-05-04,264.93,paid
389,147,2024-10-01,2024-10-31,,1865.65,overdue
390,411,2023-10-05,2023-11-04,2023-10-31,452.2,paid
391,500,2023-07-05,2023-08-04,,732.9,overdue
392,494,2023-11-11,2023-12-11,,672.51,overdue
393,225,2023-07-11,2023-08-10,,1615.71,overdue
394,498,2024-05-18,2024-06-17,2024-06-20,903.1,paid
395,394,2023-05-10,2023-06-09,,1245.28,pending
396,490,2023-07-13,2023-08-12,2023-08-11,1777.37,paid
397,173,2024-07-29,2024-08-28,,837.25,overdue
398,220,2023-07-24,2023-08-23,2023-08-15,834.36,paid
399,2,2023-08-27,2023-09-26,,1811.76,pending
400,35,2023-11-29,2023-12-29,2023-11-30,905.19,paid
401,403,2024-03-03,2024-04-02,2024-03-15,80.62,paid
402,261,2024-09-25,2024-10-25,,235.36,overdue
403,436,2024-05-29,2024-06-28,2024-05-31,753.56,paid
404,71,2023-11-28,2023-12-28,,79.06,pending
405,22,2023-08-29,2023-09-28,,1999.26,pending
406,300,2024-11-28,2024-12-28,,743.26,overdue
407,389,2024-08-15,2024-09-14,,1952.85,overdue
408,18,2024-01-01,2024-01-31,,1187.49,overdue
409,238,2023-08-22,2023-09-21,,625.75,pending
410,359,2023-09-13,2023-10-13,2023-09-17,1561.83,paid
411,81,2024-10-05,2024-11-04,2024-10-30,1010.15,paid
412,108,2023-03-15,2023-04-14,,1902.62,pending
413,325,2023-06-11,2023-07-11,2023-06-13,1809.37,paid
414,474,2023-09-28,2023-10-28,,507.87,overdue
415,72,2024-02-08,2024-03-09,2024-03-07,1012.12,paid
416,372,2023-04-09,2023-05-09,2023-05-01,1208.66,paid
417,90,2023-03-15,2023-04-14,,859.32,overdue
418,260,2023-08-18,2023-09-17,2023-08-26,758.39,paid
419,283,2023-03-16,2023-04-15,,550.16,pending
420,496,2023-04-10,2023-05-10,,1064.07,overdue
421,147,2024-04-28,2024-05-28,2024-05-13,1304.18,paid
422,292,2024-05-21,2024-06-20,,1260.43,overdue
423,212,2023-11-02,2023-12-02,2023-12-02,489.7,paid
424,206,2023-09-11,2023-10-11,,444.22,overdue
425,50,2023-08-15,2023-09-14,,1133.21,pending
426,188,2024-03-29,2024-04-28,,1987.83,overdue
427,446,2023-09-02,2023-10-02,,1697.32,pending
428,87,2023-12-12,2024-01-11,,1730.99,pending
429,17,2023-05-23,2023-06-22,,346.13,overdue
430,418,2023-11-02,2023-12-02,,1903.38,overdue
431,107,2024-07-02,2024-08-01,2024-07-12,483.03,paid
432,345,2023-08-21,2023-09-20,2023-09-07,964.8,paid
433,304,2023-07-22,2023-08-21,,1153.67,pending
434,276,2023-10-24,2023-11-23,,475.65,overdue
435,496,2023-04-29,2023-05-29,,128.07,overdue
436,124,2023-08-05,2023-09-04,2023-08-06,771.6,paid
437,307,2023-01-02,2023-02-01,,1431.09,overdue
438,385,2024-05-18,2024-06-17,2024-06-22,1635.98,paid
439,149,2023-03-21,2023-04-20,,778.6,pending
440,289,2024-03-23,2024-04-22,2024-04-22,1971.58,paid
441,444,2024-04-10,2024-05-10,2024-05-09,1187.94,paid
442,393,2023-05-23,2023-06-22,,840.2,pending
443,466,2024-11-24,2024-12-24,,1247.68,pending
444,135,2024-10-14,2024-11-13,,191.26,pending
445,313,2024-07-05,2024-08-04,,1711.07,overdue
446,111,2023-05-08,2023-06-07,,443.33,pending
447,163,2023-03-10,2023-04-09,,1029.46,overdue
448,119,2024-03-23,2024-04-22,,540.06,overdue
449,89,2024-09-24,2024-10-24,,1595.16,overdue
450,226,2024-08-23,2024-09-22,,1721.25,pending
451,272,2023-07-14,2023-08-13,,1761.28,overdue
452,203,2023-01-21,2023-02-20,2023-02-14,302.93,paid
453,331,2023-08-28,2023-09-27,,1375.5,pending
454,144,2024-06-04,2024-07-04,2024-06-23,645.25,paid
455,126,2024-09-28,2024-10-28,2024-10-24,956.61,paid
456,464,2024-02-27,2024-03-28,,1290.72,pending
457,6,2024-09-10,2024-10-10,2024-09-19,1143.31,paid
458,252,2023-08-12,2023-09-11,2023-08-23,690.0,paid
459,140,2024-05-20,2024-06-19,,306.53,overdue
460,495,2024-10-26,2024-11-25,,750.85,pending
461,338,2024-01-17,2024-02-16,2024-02-17,1203.19,paid
462,496,2023-12-07,2024-01-06,2023-12-10,1291.87,paid
463,370,2023-07-30,2023-08-29,,925.64,pending
464,424,2024-04-05,2024-05-05,,1346.95,pending
465,110,2023-04-16,2023-05-16,2023-04-29,706.05,paid
466,258,2023-02-17,2023-03-19,2023-02-27,682.68,paid
467,207,2023-08-27,2023-09-26,,1750.72,pending
468,304,2023-04-17,2023-05-17,,1533.71,pending
469,286,2024-08-26,2024-09-25,,1783.58,overdue
470,32,2024-08-21,2024-09-20,2024-09-01,1678.09,paid
471,276,2023-03-21,2023-04-20,,704.39,pending
472,298,2023-09-30,2023-10-30,2023-11-03,1702.59,paid
473,77,2024-09-11,2024-10-11,,979.73,pending
474,483,2023-02-14,2023-03-16,,1186.9,pending
475,80,2024-10-12,2024-11-11,,1871.77,pending
476,292,2024-05-30,2024-06-29,2024-06-20,397.1,paid
477,10,2024-03-11,2024-04-10,2024-03-31,1219.5,paid
478,217,2024-02-06,2024-03-07,,999.61,overdue
479,107,2023-10-12,2023-11-11,,445.02,overdue
