invoice_id,order_id,issue_date,due_date,paid_date,amount,status
239,187,2023-08-31,2023-09-30,,1348.74,overdue
240,5,2024-10-18,2024-11-17,,951.44,pending
241,42,2024-06-05,2024-07-05,2024-06-18,1975.08,paid
242,54,2023-07-03,2023-08-02,2023-07-18,195.49,paid
243,472,2024-02-21,2024-03-22,2024-02-28,237.98,paid
244,223,2023-12-13,2024-01-12,,1512.77,overdue
245,184,2023-06-12,2023-07-12,,123.45,pending
246,47,2024-08-12,2024-09-11,,966.68,pending
247,278,2024-05-01,2024-05-31,2024-05-24,1711.18,paid
248,22,2023-11-10,2023-12-10,,1505.21,pending
249,425,2024-09-13,2024-10-13,2024-10-16,348.14,paid
250,353,2023-01-17,2023-02-16,,1998.85,overdue
251,369,2023-07-18,2023-08-17,2023-07-25,688.94,paid
252,291,2024-10-23,2024-11-22,2024-10-31,499.83,paid
253,135,2023-09-11,2023-10-11,,1006.99,overdue
254,177,2023-09-10,2023-10-10,2023-10-15,1720.25,paid
255,301,2023-06-08,2023-07-08,2023-07-12,1261.75,paid
256,236,2024-07-23,2024-08-22,2024-08-06,27.36,paid
257,461,2024-07-12,2024-08-11,,78.27,pending
258,168,2023-02-12,2023-03-14,,534.08,overdue
259,120,2023-02-20,2023-03-22,2023-03-07,841.56,paid
260,81,2023-06-14,2023-07-14,2023-06-20,1984.41,paid
261,317,2024-09-15,2024-10-15,2024-10-14,1353.18,paid
262,406,2024-03-13,2024-04-12,,1476.34,overdue
263,85,2024-07-01,2024-07-31,,1244.36,pending
264,295,2024-07-13,2024-08-12,2024-07-30,1514.7,paid
265,122,2024-10-07,2024-11-06,2024-10-24,523.25,paid
266,390,2023-12-03,2024-01-02,,1325.26,overdue
267,209,2023-09-18,2023-10-18,,1369.99,pending
268,50,2024-08-27,2024-09-26,2024-08-29,1291.85,paid
269,207,2023-09-01,2023-10-01,2023-10-01,739.74,paid
270,197,2023-06-05,2023-07-05,,1631.96,pending
271,58,2024-01-16,2024-02-15,,1605.64,overdue
272,490,2023-02-03,2023-03-05,2023-03-06,1997.04,paid
273,15,2024-03-28,2024-04-27,,252.12,pending
274,260,2024-10-06,2024-11-05,,166.1,pending
275,380,2023-02-01,2023-03-03,,1077.94,overdue
276,350,2023-03-14,2023-04-13,,855.88,pending
277,492,2023-01-02,2023-02-01,,837.13,pending
278,194,2023-01-23,2023-02-22,,1178.96,pending
279,164,2024-07-04,2024-08-03,2024-07-16,922.74,paid
280,36,2024-04-06,2024-05-06,2024-05-03,580.84,paid
281,478,2024-08-25,2024-09-24,2024-08-29,1005.07,paid
282,91,2024-11-21,2024-12-21,2024-11-24,454.37,paid
283,224,2024-05-06,2024-06-05,,458.43,overdue
284,235,2023-10-27,2023-11-26,2023-11-11,837.45,paid
285,47,2023-04-05,2023-05-05,,1748.2,overdue
286,240,2023-04-10,2023-05-10,,1471.17,overdue
287,117,2023-10-11,2023-11-10,,97.99,pending
288,40,2023-04-01,2023-05-01,2023-04-04,501.47,paid
289,6,2024-01-03,2024-02-02,2024-02-01,1255.09,paid
290,211,2024-03-28,2024-04-27,2024-04-08,847.13,paid
291,81,2023-11-01,2023-12-01,,1254.56,pending
292,125,2024-09-21,2024-10-21,,1701.07,overdue
293,397,2024-11-17,2024-12-17,,1078.17,overdue
294,391,2024-08-17,2024-09-16,2024-08-20,206.0,paid
295,469,2023-10-06,2023-11-05,,1283.62,overdue
296,245,2024-06-10,2024-07-10,2024-07-05,904.24,paid
297,48,2023-08-03,2023-09-02,,1939.42,overdue
298,334,2024-01-20,2024-02-19,,419.5,pending
299,374,2023-08-03,2023-09-02,2023-08-09,682.91,paid
300,241,2024-10-10,2024-11-09,,130.54,overdue
301,11,2024-02-14,2024-03-15,2024-02-15,1227.1,paid
302,249,2024-08-24,2024-09-23,,141.02,overdue
303,369,2023-02-07,2023-03-09,2023-02-26,759.97,paid
304,3,2023-07-16,2023-08-15,,1922.17,overdue
305,420,2023-10-20,2023-11-19,2023-11-13,1874.89,paid
306,243,2024-05-15,2024-06-14,,243.57,overdue
307,187,2024-06-30,2024-07-30,2024-07-27,1343.17,paid
308,440,2024-07-22,2024-08-21,,1534.66,overdue
309,370,2023-07-17,2023-08-16,2023-08-04,1606.6,paid
310,499,2023-09-11,2023-10-11,2023-10-03,446.73,paid
311,436,2023-05-15,2023-06-14,2023-06-15,214.37,paid
312,229,2023-04-30,2023-05-30,,170.36,pending
313,131,2023-11-12,2023-12-12,,352.82,pending
314,428,2023-05-26,2023-06-25,,1214.53,overdue
315,458,2024-01-05,2024-02-04,,652.09,pending
316,436,2023-05-16,2023-06-15,,453.21,overdue
317,12,2023-08-07,2023-09-06,,1740.89,overdue
318,175,2023-04-12,2023-05-12,,1220.49,overdue
319,290,2023-08-16,2023-09-15,,1794.86,pending
320,242,2023-04-11,2023-05-11,,1991.92,overdue
321,351,2023-02-18,2023-03-20,,471.07,overdue
322,280,2024-08-30,2024-09-29,,1484.35,pending
323,351,2023-01-23,2023-02-22,2023-02-10,1100.3,paid
324,123,2023-05-09,2023-06-08,2023-05-16,1932.8,paid
325,470,2023-02-19,2023-03-21,,90.47,overdue
326,371,2023-11-23,2023-12-23,,84.69,pending
327,187,2024-08-10,2024-09-09,,461.71,overdue
328,28,2023-07-25,2023-08-24,2023-07-31,1711.23,paid
329,9,2023-05-21,2023-06-20,,1596.54,overdue
330,447,2023-05-28,2023-06-27,,607.5,pending
331,133,2023-04-22,2023-05-22,,621.41,overdue
332,195,2024-04-09,2024-05-09,,417.39,pending
333,457,2023-07-31,2023-08-30,,122.32,overdue
334,30,2024-10-24,2024-11-23,2024-11-21,1992.58,paid
335,276,2024-10-16,2024-11-15,2024-10-22,1138.11,paid
336,205,2023-02-09,2023-03-11,2023-02-12,516.1,paid
337,56,2023-10-04,2023-11-03,2023-10-27,649.48,paid
338,352,2024-02-29,2024-03-30,,954.72,pending
339,159,2024-01-08,2024-02-07,,537.51,pending
340,135,2024-07-22,2024-08-21,2024-08-10,1212.48,paid
341,309,2023-11-11,2023-12-11,,326.47,pending
342,101,2023-09-04,2023-10-04,,1957.99,overdue
343,428,2024-05-04,2024-06-03,,694.84,overdue
344,378,2023-12-19,2024-01-18,,1329.48,pending
345,19,2024-04-22,2024-05-22,,46.87,overdue
346,202,2024-07-04,2024-08-03,,1005.05,overdue
347,451,2024-01-21,2024-02-20,,685.77,pending
348,13,2024-11-14,2024-12-14,,1774.75,overdue
349,322,2024-10-14,2024-11-13,,1758.08,pending
350,356,2023-05-11,2023-06-10,,983.8,pending
351,261,2024-10-21,2024-11-20,2024-11-05,355.14,paid
352,223,2023-01-03,2023-02-02,,867.99,overdue
353,246,2024-01-27,2024-02-26,,1307.58,overdue
354,234,2024-08-07,2024-09-06,2024-08-10,1330.63,paid
355,241,2023-07-08,2023-08-07,2023-07-23,497.64,paid
356,221,2023-08-19,2023-09-18,,1903.92,overdue
357,417,2023-07-02,2023-08-01,,1958.3,overdue
358,387,2024-06-02,2024-07-02,,1998.64,pending
359,396,2024-04-12,2024-05-12,,647.37,pending
360,319,2023-12-11,2024-01-10,,100.31,pending
361,365,2024-10-19,2024-11-18,2024-11-11,377.38,paid
362,271,2024-09-09,2024-10-09,2024-10-14,1543.99,paid
363,307,2023-05-13,2023-06-12,,1033.18,pending
364,46,2024-03-30,2024-04-29,,545.84,overdue
365,461,2023-11-23,2023-12-23,2023-11-24,1912.35,paid
366,82,2024-10-31,2024-11-30,,1269.66,pending
367,74,2024-02-02,2024-03-03,2024-02-09,706.6,paid
368,500,2023-01-08,2023-02-07,2023-01-26,243.96,paid
369,114,2023-01-20,2023-02-19,,1868.76,pending
370,178,2023-09-18,2023-10-18,,267.17,overdue
371,194,2024-02-18,2024-03-19,,461.81,pending
372,440,2024-07-17,2024-08-16,2024-08-01,428.63,paid
373,339,2024-09-26,2024-10-26,,1614.41,overdue
374,329,2024-10-13,2024-11-12,2024-10-26,1495.16,paid
375,263,2024-01-02,2024-02-01,,1882.94,pending
376,175,2024-12-01,2024-12-31,2024-12-23,1747.7,paid
377,232,2024-08-29,2024-09-28,,253.09,pending
378,184,2023-09-26,2023-10-26,,1547.63,pending
379,246,2024-05-11,2024-06-10,2024-05-18,61.99,paid
380,284,2023-06-16,2023-07-16,,307.61,pending
381,229,2024-09-29,2024-10-29,,329.87,pending
382,364,2023-12-27,2024-01-26,,1732.3,pending
383,199,2024-02-07,2024-03-08,2024-02-19,607.31,paid
384,496,2023-10-10,2023-11-09,2023-10-18,1205.0,paid
385,293,2024-07-31,2024-08-30,,234.4,overdue
386,84,2023-09-06,2023-10-06,2023-09-19,1861.22,paid
387,450,2024-02-13,2024-03-14,,364.07,pending
388,490,2024-02-22,2024-03-23,,1584.37,pending
389,179,2024-07-01,2024-07-31,,299.66,overdue
390,448,2023-11-03,2023-12-03,,566.06,overdue
391,113,2023-01-12,2023-02-11,,603.65,overdue
392,249,2023-12-01,2023-12-31,,741.55,pending
393,115,2023-01-04,2023-02-03,,1496.09,pending
394,296,2023-04-29,2023-05-29,,560.35,overdue
395,427,2023-03-09,2023-04-08,,1274.04,overdue
396,74,2024-04-08,2024-05-08,2024-04-18,589.92,paid
397,465,2023-02-15,2023-03-17,,1890.89,overdue
398,271,2023-06-13,2023-07-13,,1803.07,overdue
399,243,2023-02-08,2023-03-10,2023-02-12,1155.64,paid
400,57,2024-02-07,2024-03-08,,1050.26,overdue
401,336,2024-08-24,2024-09-23,,730.57,pending
402,327,2024-10-21,2024-11-20,,942.83,pending
403,314,2023-05-02,2023-06-01,2023-05-31,1883.14,paid
404,209,2024-09-01,2024-10-01,,1212.75,overdue
405,39,2023-08-20,2023-09-19,,1018.87,pending
406,22,2024-08-14,2024-09-13,2024-09-15,121.47,paid
407,367,2024-08-06,2024-09-05,,1207.46,overdue
408,350,2023-08-30,2023-09-29,,1538.45,pending
409,483,2023-10-10,2023-11-09,,1985.88,pending
410,186,2024-07-08,2024-08-07,,1079.48,pending
411,387,2023-06-10,2023-07-10,,1600.5,overdue
412,337,2023-11-05,2023-12-05,,323.42,overdue
413,97,2023-11-03,2023-12-03,2023-11-18,671.62,paid
414,411,2023-01-25,2023-02-24,,898.76,pending
415,44,2023-06-26,2023-07-26,,185.27,overdue
416,396,2024-04-06,2024-05-06,2024-05-09,1694.49,paid
417,203,2024-03-26,2024-04-25,,1075.56,overdue
418,107,2024-09-05,2024-10-05,,358.09,overdue
419,350,2024-08-11,2024-09-10,2024-09-13,1831.9,paid
420,464,2023-12-08,2024-01-07,,560.62,pending
421,454,2023-04-26,2023-05-26,,1779.49,pending
422,415,2024-08-04,2024-09-03,,1578.02,pending
423,275,2024-10-05,2024-11-04,,1141.9,pending
424,296,2024-07-15,2024-08-14,,1773.74,overdue
425,3,2023-12-05,2024-01-04,,1961.75,overdue
426,370,2024-11-21,2024-12-21,,1908.09,pending
427,468,2024-11-29,2024-12-29,2024-12-21,551.76,paid
428,344,2024-03-27,2024-04-26,,529.98,pending
429,300,2024-01-12,2024-02-11,,142.4,overdue
430,289,2024-09-17,2024-10-17,,1052.05,pending
431,218,2024-02-18,2024-03-19,,1368.25,overdue
432,246,2023-08-10,2023-09-09,,486.77,overdue
433,281,2024-11-04,2024-12-04,,1880.35,overdue
434,99,2024-02-20,2024-03-21,,828.46,overdue
435,217,2024-11-22,2024-12-22,,239.23,pending
436,49,2024-02-01,2024-03-02,,117.18,pending
437,388,2023-12-14,2024-01-13,,227.08,pending
438,487,2024-07-20,2024-08-19,,824.3,overdue
439,382,2023-05-18,2023-06-17,,608.68,pending
440,444,2023-06-10,2023-07-10,,1084.16,pending
441,419,2023-08-27,2023-09-26,,671.68,pending
442,19,2023-12-28,2024-01-27,2023-12-31,869.19,paid
443,451,2023-01-15,2023-02-14,,1472.15,pending
444,292,2024-01-13,2024-02-12,2024-02-16,764.08,paid
445,245,2023-03-16,2023-04-15,,1927.15,pending
446,272,2023-05-10,2023-06-09,,1060.13,overdue
447,317,2024-07-05,2024-08-04,,1359.8,overdue
448,356,2024-08-12,2024-09-11,,1079.18,pending
449,319,2024-07-21,2024-08-20,,1559.57,pending
450,34,2024-02-04,2024-03-05,,1913.23,overdue
451,135,2024-10-25,2024-11-24,,682.12,overdue
452,322,2023-05-19,2023-06-18,2023-06-11,1476.16,paid
453,203,2023-11-20,2023-12-20,2023-12-19,962.83,paid
454,39,2024-06-23,2024-07-23,2024-07-08,898.31,paid
455,383,2023-11-26,2023-12-26,,320.85,overdue
456,432,2023-10-23,2023-11-22,2023-11-16,888.69,paid
457,164,2023-04-13,2023-05-13,,1118.01,pending
458,492,2024-03-25,2024-04-24,,519.85,pending
459,270,2023-01-23,2023-02-22,,1375.41,overdue
460,154,2023-07-22,2023-08-21,,52.83,overdue
461,267,2023-05-13,2023-06-12,,175.05,pending
462,130,2024-09-13,2024-10-13,2024-10-01,816.6,paid
463,452,2024-09-23,2024-10-23,,1618.38,pending
464,365,2023-01-07,2023-02-06,2023-01-29,1007.58,paid
465,468,2023-05-26,2023-06-25,,1625.1,overdue
466,40,2024-05-19,2024-06-18,2024-06-15,749.46,paid
467,61,2024-11-03,2024-12-03,,1982.97,overdue
468,304,2023-02-20,2023-03-22,,136.73,overdue
469,397,2023-08-27,2023-09-26,,1889.76,pending
470,112,2023-07-28,2023-08-27,,1182.72,pending
471,108,2023-09-06,2023-10-06,,85.98,overdue
472,428,2023-02-15,2023-03-17,,1183.04,overdue
473,342,2024-03-29,2024-04-28,,1643.14,pending
474,81,2024-11-04,2024-12-04,2024-11-20,1953.16,paid
475,16,2023-07-12,2023-08-11,,59.33,overdue
476,298,2023-01-20,2023-02-19,,1198.63,pending
477,303,2023-09-06,2023-10-06,,1343.25,overdue
478,332,2023-05-01,2023-05-31,2023-05-08,204.55,paid
479,376,2024-07-25,2024-08-24,,892.94,overdue
480,23,2024-11-13,2024-12-13,,1573.29,overdue
481,52,2024-07-24,2024-08-23,,314.67,pending
482,366,2023-07-13,2023-08-12,,666.11,pending
483,327,2023-09-11,2023-10-11,,296.89,pending
484,364,2023-01-21,2023-02-20,2023-01-23,168.01,paid
