invoice_id,order_id,issue_date,due_date,paid_date,amount,status
90,399,2023-09-20,2023-10-20,,439.31,pending
91,21,2023-02-27,2023-03-29,,1795.17,pending
92,291,2023-11-28,2023-12-28,2023-12-21,1540.37,paid
93,431,2024-07-22,2024-08-21,,334.08,overdue
94,407,2024-11-26,2024-12-26,2024-12-17,815.57,paid
95,498,2024-07-16,2024-08-15,2024-08-13,1356.12,paid
96,130,2023-11-16,2023-12-16,2023-12-14,1069.38,paid
97,176,2023-03-24,2023-04-23,,1835.37,pending
98,129,2023-03-29,2023-04-28,,1393.71,pending
99,439,2023-01-03,2023-02-02,2023-01-23,1334.9,paid
100,296,2024-08-09,2024-09-08,2024-09-10,635.46,paid
101,198,2024-11-28,2024-12-28,2024-12-14,513.75,paid
102,433,2024-05-17,2024-06-16,,1045.8,pending
103,467,2023-11-18,2023-12-18,,1389.64,pending
104,271,2023-02-14,2023-03-16,2023-02-26,1325.71,paid
105,283,2024-08-04,2024-09-03,,1265.35,overdue
106,368,2023-09-02,2023-10-02,,1868.35,pending
107,220,2023-03-11,2023-04-10,,280.23,overdue
108,86,2024-06-24,2024-07-24,,1390.37,pending
109,45,2024-05-10,2024-06-09,,1930.86,pending
110,454,2024-09-05,2024-10-05,,764.04,overdue
111,75,2024-08-25,2024-09-24,,1166.14,pending
112,217,2023-03-01,2023-03-31,2023-03-15,1813.93,paid
113,10,2024-04-20,2024-05-20,,1044.56,pending
114,261,2023-11-01,2023-12-01,,873.98,overdue
115,467,2023-02-15,2023-03-17,,1780.47,overdue
116,172,2024-08-26,2024-09-25,2024-09-22,446.67,paid
117,180,2023-03-21,2023-04-20,2023-04-18,1796.69,paid
118,311,2023-03-04,2023-04-03,,1242.31,pending
119,153,2024-09-25,2024-10-25,,371.77,pending
120,291,2023-12-28,2024-01-27,2024-01-18,1854.24,paid
121,137,2023-02-17,2023-03-19,,674.54,overdue
122,386,2024-08-22,2024-09-21,2024-09-03,1456.34,paid
123,162,2024-10-03,2024-11-02,2024-10-20,1981.25,paid
124,159,2023-08-23,2023-09-22,,40.27,overdue
125,101,2023-11-24,2023-12-24,,605.79,pending
126,415,2023-01-12,2023-02-11,2023-01-14,262.04,paid
127,366,2023-10-16,2023-11-15,2023-11-17,1131.58,paid
128,245,2023-03-01,2023-03-31,,234.23,pending
129,444,2024-11-11,2024-12-11,2024-11-20,1281.88,paid
130,197,2023-09-12,2023-10-12,,1185.98,pending
131,257,2024-07-11,2024-08-10,2024-08-11,73.31,paid
132,264,2023-10-07,2023-11-06,,1428.86,pending
133,286,2023-07-24,2023-08-23,,1317.2,overdue
134,175,2023-01-23,2023-02-22,,1870.53,pending
135,397,2023-08-18,2023-09-17,,878.03,overdue
136,475,2023-11-13,2023-12-13,,1115.07,pending
137,3,2024-03-27,2024-04-26,,1141.67,overdue
138,367,2024-05-21,2024-06-20,,1487.63,overdue
139,229,2023-03-28,2023-04-27,2023-03-31,435.58,paid
140,311,2023-08-13,2023-09-12,2023-09-04,1514.37,paid
141,212,2023-12-31,2024-01-30,2024-01-04,1146.75,paid
142,457,2024-11-23,2024-12-23,,954.45,pending
143,319,2024-07-29,2024-08-28,,1482.04,pending
144,97,2023-04-07,2023-05-07,,1066.17,overdue
145,233,2023-09-04,2023-10-04,,1307.11,overdue
146,434,2023-02-15,2023-03-17,,182.2,overdue
147,262,2024-07-14,2024-08-13,,254.21,overdue
148,71,2024-11-17,2024-12-17,2024-12-06,783.44,paid
149,11,2023-11-11,2023-12-11,,1517.56,overdue
150,499,2023-05-28,2023-06-27,,1578.12,overdue
151,466,2024-08-21,2024-09-20,,1163.21,pending
152,171,2024-04-17,2024-05-17,,1017.87,pending
153,308,2024-06-03,2024-07-03,,980.49,overdue
154,198,2024-08-13,2024-09-12,,1412.67,overdue
155,227,2023-02-21,2023-03-23,,1175.97,overdue
156,230,2024-03-08,2024-04-07,,595.53,pending
157,427,2023-01-02,2023-02-01,2023-01-05,805.1,paid
158,104,2024-07-05,2024-08-04,,984.66,overdue
159,20,2024-05-20,2024-06-19,,1277.46,pending
160,279,2024-05-31,2024-06-30,2024-06-30,1344.26,paid
161,359,2023-08-15,2023-09-14,,409.59,overdue
162,334,2024-11-21,2024-12-21,,1208.61,overdue
163,226,2024-07-27,2024-08-26,,1428.1,overdue
164,105,2023-09-25,2023-10-25,,143.57,pending
165,411,2023-08-29,2023-09-28,2023-09-07,1616.02,paid
166,447,2024-03-01,2024-03-31,,372.84,overdue
167,163,2024-04-15,2024-05-15,,811.96,pending
168,330,2024-06-06,2024-07-06,,1887.4,overdue
169,403,2023-03-05,2023-04-04,2023-03-11,1192.16,paid
170,206,2023-12-29,2024-01-28,,1966.71,pending
171,430,2024-04-10,2024-05-10,2024-05-12,1970.28,paid
172,78,2023-05-29,2023-06-28,,1772.77,overdue
173,139,2024-06-05,2024-07-05,,319.43,overdue
174,38,2024-09-21,2024-10-21,,24.14,overdue
175,258,2024-03-06,2024-04-05,,1472.14,overdue
176,311,2023-01-20,2023-02-19,,1797.76,pending
177,156,2023-10-11,2023-11-10,,1932.93,overdue
178,50,2024-03-22,2024-04-21,2024-03-24,20.66,paid
179,111,2023-02-27,2023-03-29,,1027.88,overdue
180,154,2023-01-16,2023-02-15,,1615.7,pending
181,371,2024-05-31,2024-06-30,2024-07-05,713.28,paid
182,408,2023-05-25,2023-06-24,,215.99,overdue
183,419,2023-11-25,2023-12-25,2023-12-21,838.47,paid
184,433,2023-09-11,2023-10-11,2023-10-07,1237.07,paid
185,260,2023-11-10,2023-12-10,2023-12-08,851.44,paid
186,12,2023-04-26,2023-05-26,,1144.78,pending
187,109,2023-06-20,2023-07-20,,992.98,pending
188,9,2023-11-27,2023-12-27,,1794.95,pending
189,432,2024-09-09,2024-10-09,,71.95,overdue
190,499,2023-05-27,2023-06-26,,754.73,pending
191,431,2024-11-09,2024-12-09,,1689.86,pending
192,420,2024-05-27,2024-06-26,,1966.91,overdue
193,213,2023-01-05,2023-02-04,,1749.19,pending
194,180,2024-10-30,2024-11-29,,888.77,pending
195,236,2023-01-24,2023-02-23,,963.43,overdue
196,174,2023-07-11,2023-08-10,,576.26,pending
197,69,2023-03-29,2023-04-28,,27.23,pending
198,295,2024-07-14,2024-08-13,,589.12,pending
199,308,2023-01-14,2023-02-13,,1159.94,overdue
200,159,2024-11-04,2024-12-04,2024-12-09,1543.17,paid
201,265,2024-02-17,2024-03-18,2024-03-10,1154.05,paid
202,304,2023-10-30,2023-11-29,,1458.66,pending
203,304,2023-06-14,2023-07-14,,918.62,pending
204,11,2023-12-25,2024-01-24,,1414.73,pending
205,290,2023-03-13,2023-04-12,,1753.08,overdue
206,116,2023-02-04,2023-03-06,,1621.03,overdue
207,203,2024-09-23,2024-10-23,,223.02,overdue
208,131,2024-04-05,2024-05-05,,918.74,overdue
209,332,2023-09-26,2023-10-26,2023-10-26,1541.51,paid
210,218,2024-09-18,2024-10-18,2024-10-18,620.2,paid
211,259,2024-02-17,2024-03-18,,455.53,overdue
212,245,2023-03-17,2023-04-16,2023-03-28,521.14,paid
213,41,2024-01-02,2024-02-01,2024-01-07,1838.6,paid
214,340,2024-07-06,2024-08-05,2024-07-21,936.96,paid
215,432,2023-03-09,2023-04-08,,1596.06,pending
216,177,2024-10-05,2024-11-04,,817.47,overdue
217,145,2024-02-26,2024-03-27,,1924.81,overdue
218,425,2024-09-20,2024-10-20,,1932.84,pending
219,500,2024-07-24,2024-08-23,,1939.1,pending
220,187,2023-12-21,2024-01-20,,110.2,overdue
221,487,2024-07-13,2024-08-12,,25.42,pending
222,117,2024-01-08,2024-02-07,,1199.67,overdue
223,38,2023-08-15,2023-09-14,,1556.21,overdue
224,318,2023-02-15,2023-03-17,2023-03-10,1899.54,paid
225,194,2024-10-15,2024-11-14,2024-10-19,1416.55,paid
226,401,2023-11-24,2023-12-24,,1678.8,pending
227,357,2023-05-10,2023-06-09,,1068.05,pending
228,248,2024-09-23,2024-10-23,,1375.65,overdue
229,439,2024-10-19,2024-11-18,2024-10-24,1153.1,paid
230,392,2023-03-15,2023-04-14,,1132.52,overdue
231,163,2023-04-09,2023-05-09,2023-04-10,145.64,paid
232,490,2023-10-25,2023-11-24,,1585.51,overdue
233,33,2024-05-02,2024-06-01,,1583.34,pending
234,208,2024-03-27,2024-04-26,,79.84,overdue
235,205,2024-07-20,2024-08-19,2024-08-14,1913.47,paid
236,374,2023-05-10,2023-06-09,,510.58,overdue
237,44,2023-07-11,2023-08-10,,322.33,overdue
238,377,2024-08-06,2024-09-05,,1427.02,overdue
239,483,2023-11-02,2023-12-02,,505.31,overdue
240,417,2024-02-29,2024-03-30,,1547.14,pending
241,485,2024-02-22,2024-03-23,2024-03-22,796.77,paid
242,361,2024-10-28,2024-11-27,2024-11-20,1845.21,paid
243,12,2023-09-04,2023-10-04,,909.45,pending
244,32,2024-02-01,2024-03-02,,646.24,overdue
245,74,2023-10-26,2023-11-25,2023-11-03,1665.72,paid
246,224,2024-05-07,2024-06-06,,906.71,pending
247,57,2023-11-01,2023-12-01,2023-11-29,39.28,paid
248,127,2023-08-02,2023-09-01,2023-08-20,612.58,paid
249,311,2024-08-19,2024-09-18,,1375.83,overdue
250,249,2023-09-01,2023-10-01,,1491.43,pending
251,494,2024-10-12,2024-11-11,,957.83,pending
252,101,2023-08-03,2023-09-02,2023-08-10,1733.93,paid
253,67,2023-10-25,2023-11-24,,1384.38,overdue
254,96,2024-03-25,2024-04-24,,1298.79,overdue
255,223,2024-10-10,2024-11-09,2024-11-13,1746.42,paid
256,27,2023-11-08,2023-12-08,,1310.01,pending
257,210,2024-07-04,2024-08-03,2024-08-08,1307.53,paid
258,352,2023-10-12,2023-11-11,2023-10-19,943.22,paid
259,209,2024-06-09,2024-07-09,,291.81,overdue
260,191,2024-02-08,2024-03-09,2024-02-25,1957.08,paid
261,186,2023-07-11,2023-08-10,2023-07-20,488.62,paid
262,177,2024-09-16,2024-10-16,,1513.92,pending
263,434,2023-08-13,2023-09-12,2023-08-25,1605.99,paid
264,143,2023-12-12,2024-01-11,,1451.53,pending
265,75,2024-12-01,2024-12-31,,553.6,overdue
266,251,2024-06-18,2024-07-18,,1732.68,pending
267,245,2023-07-16,2023-08-15,2023-08-04,403.16,paid
268,347,2023-06-03,2023-07-03,2023-06-10,685.36,paid
269,362,2024-01-06,2024-02-05,,658.55,pending
270,189,2024-05-01,2024-05-31,2024-05-07,1829.37,paid
271,238,2024-07-06,2024-08-05,,1009.16,pending
272,207,2024-06-03,2024-07-03,2024-06-19,1317.43,paid
273,118,2023-06-26,2023-07-26,2023-07-18,1335.88,paid
274,236,2024-05-27,2024-06-26,,772.87,overdue
275,190,2023-03-23,2023-04-22,,1275.48,overdue
276,81,2023-10-26,2023-11-25,,1511.2,pending
277,173,2023-10-13,2023-11-12,2023-11-11,383.48,paid
278,34,2023-05-30,2023-06-29,,991.57,pending
279,276,2024-01-04,2024-02-03,,1076.12,overdue
280,30,2023-09-01,2023-10-01,,389.26,overdue
281,471,2024-03-01,2024-03-31,,1537.56,overdue
282,386,2023-12-18,2024-01-17,2024-01-13,1860.45,paid
283,271,2024-08-08,2024-09-07,,1402.02,pending
284,280,2023-07-02,2023-08-01,,1958.58,overdue
285,52,2023-11-18,2023-12-18,,1071.63,pending
286,312,2023-07-27,2023-08-26,,370.02,pending
287,56,2024-08-17,2024-09-16,,1740.62,pending
288,62,2024-02-07,2024-03-08,2024-03-02,1336.9,paid
289,300,2024-10-04,2024-11-03,2024-10-27,1955.2,paid
290,77,2023-11-22,2023-12-22,,24.54,overdue
291,206,2024-08-07,2024-09-06,,1554.64,overdue
292,91,2024-02-23,2024-03-24,2024-03-22,1927.89,paid
293,388,2024-08-07,2024-09-06,,1592.75,pending
294,439,2024-01-13,2024-02-12,,1482.24,pending
295,333,2024-06-23,2024-07-23,,622.66,pending
296,312,2024-02-08,2024-03-09,,124.73,overdue
297,447,2023-12-11,2024-01-10,,616.99,overdue
298,133,2024-05-06,2024-06-05,2024-05-13,1609.36,paid
299,404,2024-10-07,2024-11-06,,1203.59,overdue
300,432,2023-07-10,2023-08-09,2023-08-05,1354.43,paid
301,386,2023-11-02,2023-12-02,,1132.32,overdue
302,38,2023-06-18,2023-07-18,2023-07-09,56.29,paid
303,236,2023-12-11,2024-01-10,,1697.35,pending
304,31,2024-05-29,2024-06-28,2024-06-10,1164.61,paid
305,172,2024-06-02,2024-07-02,,1720.91,pending
306,403,2024-06-11,2024-07-11,2024-07-02,177.84,paid
307,353,2024-05-02,2024-06-01,,1075.99,pending
308,86,2024-03-16,2024-04-15,,1463.54,pending
309,255,2023-06-08,2023-07-08,,145.56,overdue
310,151,2023-01-21,2023-02-20,2023-01-28,413.38,paid
311,340,2023-05-05,2023-06-04,,78.58,overdue
312,489,2023-02-09,2023-03-11,,1870.78,pending
313,163,2024-03-06,2024-04-05,2024-03-10,1107.34,paid
314,167,2023-11-06,2023-12-06,,1669.63,overdue
315,481,2024-11-28,2024-12-28,,304.8,pending
316,208,2024-05-19,2024-06-18,,1656.4,overdue
317,178,2023-12-24,2024-01-23,,733.8,overdue
318,307,2024-01-22,2024-02-21,,304.37,overdue
319,399,2024-02-27,2024-03-28,2024-03-28,1842.61,paid
320,292,2024-06-30,2024-07-30,,265.01,pending
321,122,2023-01-28,2023-02-27,2023-03-04,327.71,paid
322,348,2024-02-20,2024-03-21,,174.48,overdue
323,495,2023-02-17,2023-03-19,2023-03-06,1552.82,paid
324,448,2023-12-12,2024-01-11,,63.24,pending
325,58,2023-12-16,2024-01-15,2024-01-04,1348.65,paid
326,30,2024-10-09,2024-11-08,,882.74,overdue
327,174,2024-04-28,2024-05-28,,159.6,pending
328,459,2023-04-13,2023-05-13,,261.43,pending
329,169,2023-02-08,2023-03-10,,982.74,overdue
330,36,2024-04-11,2024-05-11,,1771.36,pending
331,152,2024-10-20,2024-11-19,2024-11-19,678.07,paid
332,21,2024-11-19,2024-12-19,,566.35,pending
333,94,2024-05-20,2024-06-19,,756.4,overdue
334,191,2023-01-13,2023-02-12,,1491.39,pending
335,331,2024-06-03,2024-07-03,,1866.15,pending
336,464,2023-09-17,2023-10-17,,1457.35,overdue
337,192,2023-04-15,2023-05-15,,930.84,overdue
338,96,2023-08-09,2023-09-08,2023-09-12,1387.18,paid
339,438,2023-05-07,2023-06-06,,1315.49,overdue
340,310,2023-04-18,2023-05-18,2023-04-26,1097.91,paid
341,101,2024-11-01,2024-12-01,,1620.81,overdue
342,264,2024-08-24,2024-09-23,,1689.88,overdue
343,324,2024-08-03,2024-09-02,2024-08-25,1284.1,paid
344,205,2023-06-11,2023-07-11,2023-07-08,61.06,paid
345,485,2023-11-04,2023-12-04,2023-11-07,1616.0,paid
346,483,2024-08-05,2024-09-04,,1892.96,pending
347,392,2023-03-22,2023-04-21,,1763.86,overdue
348,179,2023-09-19,2023-10-19,2023-10-12,1678.04,paid
349,311,2024-09-12,2024-10-12,2024-09-13,1355.85,paid
350,390,2023-10-18,2023-11-17,2023-11-09,1266.75,paid
351,270,2023-03-11,2023-04-10,,167.14,overdue
352,471,2023-08-17,2023-09-16,,1113.7,overdue
353,53,2023-04-25,2023-05-25,,51.52,pending
354,132,2023-03-21,2023-04-20,,526.63,overdue
355,230,2024-02-27,2024-03-28,2024-03-25,478.88,paid
356,172,2024-04-30,2024-05-30,,1120.69,pending
357,273,2024-05-21,2024-06-20,,274.06,overdue
358,7,2024-01-05,2024-02-04,,95.97,pending
359,130,2023-11-11,2023-12-11,,403.38,overdue
360,342,2024-03-18,2024-04-17,,121.48,overdue
361,305,2023-04-01,2023-05-01,,106.94,overdue
362,409,2024-04-28,2024-05-28,,970.56,overdue
363,117,2023-09-06,2023-10-06,2023-09-27,1080.49,paid
364,423,2024-04-11,2024-05-11,,1404.12,pending
365,171,2023-08-20,2023-09-19,,1243.28,overdue
366,66,2023-04-20,2023-05-20,,1923.85,overdue
367,325,2024-03-05,2024-04-04,,1288.55,pending
368,344,2023-08-09,2023-09-08,2023-09-06,1917.38,paid
369,47,2023-10-11,2023-11-10,2023-10-22,1175.73,paid
370,328,2023-11-29,2023-12-29,,40.97,pending
371,461,2023-12-10,2024-01-09,,1053.59,overdue
372,192,2024-08-06,2024-09-05,,254.29,overdue
373,240,2023-07-01,2023-07-31,,1770.32,pending
374,41,2023-06-02,2023-07-02,,1275.07,overdue
375,106,2023-11-30,2023-12-30,,1009.6,pending
376,65,2023-01-19,2023-02-18,,329.73,overdue
377,331,2023-03-08,2023-04-07,,1568.3,overdue
378,131,2023-12-30,2024-01-29,2024-01-03,1642.03,paid
379,6,2023-12-29,2024-01-28,,1075.75,overdue
380,217,2023-01-31,2023-03-02,,1507.42,pending
381,238,2024-02-01,2024-03-02,,1711.5,overdue
382,339,2024-05-16,2024-06-15,,35.58,pending
383,289,2024-07-10,2024-08-09,,1402.17,pending
384,151,2023-04-24,2023-05-24,2023-05-15,1191.57,paid
385,254,2024-05-13,2024-06-12,,476.95,pending
386,51,2023-06-06,2023-07-06,,1889.68,pending
387,412,2024-07-15,2024-08-14,2024-07-17,1094.16,paid
388,124,2024-08-01,2024-08-31,2024-09-05,673.03,paid
389,342,2024-10-07,2024-11-06,,578.81,overdue
390,263,2024-01-09,2024-02-08,,691.43,overdue
391,234,2024-04-17,2024-05-17,,331.29,pending
392,495,2024-08-24,2024-09-23,,1281.0,overdue
393,325,2023-09-16,2023-10-16,,941.71,pending
394,225,2024-11-04,2024-12-04,,165.73,pending
395,476,2023-01-11,2023-02-10,,1953.69,pending
396,11,2024-03-26,2024-04-25,,1670.75,pending
397,436,2024-08-10,2024-09-09,,1769.81,overdue
398,30,2023-10-29,2023-11-28,2023-12-03,1649.76,paid
399,52,2023-06-05,2023-07-05,,1954.08,pending
400,335,2024-08-06,2024-09-05,,1370.73,pending
401,35,2023-08-21,2023-09-20,2023-09-19,579.08,paid
402,240,2024-10-25,2024-11-24,,1827.43,pending
403,131,2023-08-30,2023-09-29,,1831.51,pending
404,171,2023-07-29,2023-08-28,2023-08-14,418.28,paid
405,95,2023-09-10,2023-10-10,2023-09-20,179.6,paid
406,239,2023-09-21,2023-10-21,,1051.67,pending
407,294,2023-11-14,2023-12-14,2023-12-06,670.86,paid
408,203,2023-01-23,2023-02-22,,441.09,pending
409,272,2023-07-28,2023-08-27,,1834.6,pending
410,61,2023-12-06,2024-01-05,,576.69,overdue
411,272,2023-02-20,2023-03-22,2023-03-26,577.94,paid
412,230,2024-07-06,2024-08-05,,196.13,overdue
413,468,2023-01-13,2023-02-12,,144.41,pending
414,151,2024-01-02,2024-02-01,,1511.84,pending
415,211,2023-11-04,2023-12-04,,1428.0,overdue
416,162,2023-06-15,2023-07-15,,885.48,overdue
417,28,2023-05-12,2023-06-11,,1343.23,pending
418,16,2023-08-15,2023-09-14,,1377.17,overdue
419,44,2023-05-16,2023-06-15,,226.6,overdue
420,253,2024-10-27,2024-11-26,,1813.34,pending
421,11,2024-05-06,2024-06-05,2024-05-07,467.23,paid
422,494,2023-06-10,2023-07-10,,596.42,overdue
423,17,2023-10-02,2023-11-01,,565.86,overdue
424,206,2024-01-15,2024-02-14,,1920.95,overdue
425,440,2024-01-07,2024-02-06,,281.12,pending
426,481,2024-10-19,2024-11-18,2024-11-04,1533.58,paid
427,7,2023-08-11,2023-09-10,2023-08-21,573.4,paid
428,196,2023-02-01,2023-03-03,2023-03-06,1588.64,paid
429,370,2023-07-23,2023-08-22,,293.25,overdue
430,415,2024-07-06,2024-08-05,2024-08-09,737.15,paid
431,87,2023-11-14,2023-12-14,,327.39,overdue
432,483,2024-06-30,2024-07-30,2024-07-20,1984.36,paid
433,204,2023-05-29,2023-06-28,,602.38,pending
434,432,2024-03-23,2024-04-22,,1682.49,overdue
435,89,2024-05-15,2024-06-14,,1530.57,overdue
436,466,2023-06-14,2023-07-14,,150.36,pending
437,285,2023-06-27,2023-07-27,,1119.03,pending
438,235,2023-08-16,2023-09-15,,344.18,pending
439,447,2023-01-03,2023-02-02,,1753.55,pending
440,76,2023-10-17,2023-11-16,2023-11-16,1607.83,paid
441,121,2024-08-16,2024-09-15,,1187.97,pending
442,123,2023-05-11,2023-06-10,2023-05-24,1619.58,paid
443,406,2023-08-12,2023-09-11,,615.25,overdue
444,35,2023-10-02,2023-11-01,2023-10-03,1252.85,paid
445,344,2024-08-13,2024-09-12,2024-09-05,1276.65,paid
446,343,2023-12-10,2024-01-09,2023-12-24,485.59,paid
447,447,2023-08-17,2023-09-16,2023-09-09,1343.43,paid
448,139,2023-12-13,2024-01-12,,97.97,pending
449,300,2023-09-02,2023-10-02,,586.73,pending
450,371,2024-10-13,2024-11-12,,689.56,pending
451,439,2023-05-05,2023-06-04,2023-05-13,1221.55,paid
452,404,2023-07-24,2023-08-23,,346.64,overdue
453,93,2023-05-04,2023-06-03,2023-06-01,895.58,paid
454,328,2023-08-19,2023-09-18,,730.69,pending
455,67,2023-03-10,2023-04-09,,1382.89,pending
456,345,2024-09-15,2024-10-15,,1871.69,pending
457,491,2023-10-05,2023-11-04,,1715.9,pending
458,108,2023-05-14,2023-06-13,,1473.7,pending
459,379,2023-02-02,2023-03-04,,558.58,pending
460,471,2024-02-28,2024-03-29,2024-03-05,664.82,paid
461,126,2023-11-02,2023-12-02,2023-12-03,1359.68,paid
462,421,2023-08-26,2023-09-25,,94.55,overdue
463,273,2024-09-15,2024-10-15,,1486.49,overdue
464,229,2023-10-29,2023-11-28,,749.61,pending
465,17,2023-07-17,2023-08-16,2023-08-09,1436.89,paid
466,414,2023-07-29,2023-08-28,2023-08-08,1468.71,paid
467,197,2024-09-01,2024-10-01,,1349.27,overdue
468,285,2023-12-11,2024-01-10,2023-12-17,1611.33,paid
469,163,2024-11-26,2024-12-26,,1525.57,overdue
470,29,2024-11-21,2024-12-21,,504.15,pending
471,436,2024-08-19,2024-09-18,,1370.91,pending
472,226,2023-04-09,2023-05-09,,134.97,pending
473,114,2023-08-06,2023-09-05,,1096.92,overdue
474,77,2024-04-24,2024-05-24,2024-05-14,655.97,paid
475,386,2023-02-20,2023-03-22,,1604.19,overdue
476,421,2024-04-08,2024-05-08,2024-04-16,748.87,paid
477,91,2024-04-27,2024-05-27,,321.63,pending
478,431,2024-01-06,2024-02-05,,1645.29,overdue
479,230,2023-05-20,2023-06-19,,1960.0,pending
480,438,2024-01-21,2024-02-20,,371.47,overdue
481,264,2024-02-15,2024-03-16,2024-02-23,1134.81,paid
482,44,2024-02-15,2024-03-16,,1956.15,overdue
483,307,2023-01-27,2023-02-26,2023-02-09,466.82,paid
484,470,2023-10-08,2023-11-07,2023-10-28,472.77,paid
