invoice_id,order_id,issue_date,due_date,paid_date,amount,status
84,314,2024-11-20,2024-12-20,2024-12-04,1244.37,paid
85,368,2023-07-16,2023-08-15,2023-08-11,308.94,paid
86,320,2023-07-09,2023-08-08,2023-08-12,793.07,paid
87,449,2023-11-18,2023-12-18,,1896.89,pending
88,26,2024-11-10,2024-12-10,2024-11-11,1180.42,paid
89,495,2023-04-16,2023-05-16,,1907.47,pending
90,353,2024-07-03,2024-08-02,,1470.81,overdue
91,172,2023-04-12,2023-05-12,2023-04-18,1687.41,paid
92,265,2023-11-17,2023-12-17,2023-11-24,151.02,paid
93,425,2024-09-12,2024-10-12,2024-09-28,1268.14,paid
94,111,2024-08-03,2024-09-02,,991.98,overdue
95,493,2023-04-22,2023-05-22,2023-05-24,959.08,paid
96,151,2024-04-16,2024-05-16,,1135.07,pending
97,205,2023-12-05,2024-01-04,,122.41,overdue
98,251,2024-08-09,2024-09-08,,637.23,overdue
99,274,2024-06-08,2024-07-08,2024-06-18,1352.51,paid
100,44,2024-08-15,2024-09-14,2024-08-24,1163.63,paid
101,185,2024-09-16,2024-10-16,2024-10-14,1135.41,paid
102,282,2024-01-25,2024-02-24,2024-02-09,1331.76,paid
103,169,2024-03-05,2024-04-04,2024-03-27,1708.05,paid
104,172,2023-04-11,2023-05-11,,618.73,pending
105,337,2024-05-21,2024-06-20,,1794.35,pending
106,465,2023-06-29,2023-07-29,,1793.29,overdue
107,398,2023-12-09,2024-01-08,,499.71,pending
108,258,2024-02-18,2024-03-19,2024-02-29,1130.67,paid
109,327,2024-03-08,2024-04-07,,534.05,overdue
110,465,2024-06-11,2024-07-11,2024-06-30,1361.66,paid
111,460,2023-02-06,2023-03-08,,1966.07,pending
112,110,2024-05-13,2024-06-12,,872.98,overdue
113,406,2024-10-23,2024-11-22,,552.38,overdue
114,294,2023-03-09,2023-04-08,2023-03-10,1183.75,paid
115,3,2023-08-20,2023-09-19,,1187.81,pending
116,285,2024-08-29,2024-09-28,2024-10-03,797.22,paid
117,136,2024-06-23,2024-07-23,,54.88,pending
118,190,2023-07-10,2023-08-09,,242.19,pending
119,297,2023-11-04,2023-12-04,2023-12-04,1221.73,paid
120,104,2024-11-24,2024-12-24,,398.26,overdue
121,84,2023-07-16,2023-08-15,,334.09,overdue
122,56,2023-09-07,2023-10-07,,375.11,pending
123,65,2024-10-16,2024-11-15,2024-10-22,648.31,paid
124,389,2023-10-08,2023-11-07,2023-10-25,1638.39,paid
125,308,2024-06-19,2024-07-19,,1459.6,pending
126,224,2024-07-15,2024-08-14,,1970.22,pending
127,182,2024-01-10,2024-02-09,2024-01-27,623.21,paid
128,489,2024-03-15,2024-04-14,,1845.66,overdue
129,338,2023-12-03,2024-01-02,,157.52,overdue
130,421,2023-06-09,2023-07-09,,1461.21,overdue
131,296,2023-08-10,2023-09-09,,318.76,overdue
132,64,2023-08-20,2023-09-19,,1980.76,overdue
133,174,2023-10-19,2023-11-18,,907.47,overdue
134,129,2023-01-16,2023-02-15,2023-02-02,1239.01,paid
135,9,2024-02-02,2024-03-03,2024-02-15,1462.79,paid
136,66,2023-01-30,2023-03-01,2023-02-05,1898.23,paid
137,244,2024-04-24,2024-05-24,,1145.26,overdue
138,248,2024-09-03,2024-10-03,,1391.28,overdue
139,31,2024-07-16,2024-08-15,,1324.18,overdue
140,136,2024-07-24,2024-08-23,2024-08-23,1936.28,paid
141,435,2024-04-05,2024-05-05,2024-04-15,494.73,paid
142,489,2023-09-26,2023-10-26,,883.27,overdue
143,334,2024-06-18,2024-07-18,2024-07-08,1747.55,paid
144,235,2024-05-05,2024-06-04,,731.27,pending
145,330,2023-05-28,2023-06-27,,724.54,pending
146,120,2023-09-28,2023-10-28,2023-10-02,846.17,paid
147,34,2023-07-11,2023-08-10,,468.77,pending
148,442,2024-05-09,2024-06-08,,772.45,pending
149,471,2024-10-05,2024-11-04,2024-10-27,1547.42,paid
150,5,2024-09-01,2024-10-01,2024-09-29,1155.53,paid
151,317,2024-07-09,2024-08-08,,1328.07,pending
152,443,2023-04-10,2023-05-10,,876.43,pending
153,373,2024-11-27,2024-12-27,,755.1,overdue
154,31,2024-08-24,2024-09-23,,135.61,pending
155,165,2024-11-03,2024-12-03,,1573.94,pending
156,30,2023-03-02,2023-04-01,,1637.42,overdue
157,146,2023-01-02,2023-02-01,,1650.17,overdue
158,126,2023-03-02,2023-04-01,,488.99,overdue
159,35,2024-07-01,2024-07-31,,448.28,pending
160,50,2024-09-24,2024-10-24,2024-09-26,485.0,paid
161,332,2024-08-19,2024-09-18,,1056.28,overdue
162,185,2023-06-21,2023-07-21,,1315.68,overdue
163,449,2023-10-11,2023-11-10,2023-11-09,433.3,paid
164,343,2024-02-09,2024-03-10,,1909.65,overdue
165,143,2024-10-06,2024-11-05,,553.93,pending
166,11,2024-05-26,2024-06-25,2024-06-07,1591.27,paid
167,290,2024-08-10,2024-09-09,2024-09-05,863.76,paid
168,333,2024-10-26,2024-11-25,2024-11-12,1315.6,paid
169,493,2023-04-07,2023-05-07,2023-04-10,1008.09,paid
170,156,2023-12-12,2024-01-11,,1382.78,overdue
171,104,2024-09-02,2024-10-02,,1566.58,pending
172,461,2024-06-03,2024-07-03,,1245.72,pending
173,410,2024-08-29,2024-09-28,,56.09,pending
174,348,2023-12-21,2024-01-20,,978.93,pending
175,381,2024-05-29,2024-06-28,,37.96,pending
176,374,2024-07-29,2024-08-28,,50.08,pending
177,360,2023-05-13,2023-06-12,,1290.45,pending
178,234,2024-02-02,2024-03-03,,591.33,overdue
179,343,2023-03-31,2023-04-30,,1960.69,overdue
180,234,2023-12-10,2024-01-09,,1708.12,pending
181,397,2023-11-21,2023-12-21,,1343.53,overdue
182,1,2023-11-29,2023-12-29,2023-12-27,335.83,paid
183,378,2024-10-04,2024-11-03,2024-10-13,302.38,paid
184,384,2023-01-21,2023-02-20,,360.33,overdue
185,40,2024-04-15,2024-05-15,,494.16,pending
186,86,2023-08-19,2023-09-18,,1562.11,overdue
187,102,2023-07-17,2023-08-16,2023-08-08,317.07,paid
188,161,2024-09-24,2024-10-24,,1465.99,overdue
189,7,2023-06-19,2023-07-19,,1680.26,overdue
190,247,2024-02-25,2024-03-26,2024-03-16,759.56,paid
191,486,2023-06-22,2023-07-22,,1507.57,overdue
192,107,2024-10-26,2024-11-25,,303.67,overdue
193,320,2024-07-26,2024-08-25,,543.38,overdue
194,252,2024-03-24,2024-04-23,,601.12,pending
195,146,2023-01-14,2023-02-13,,508.89,overdue
196,401,2024-08-14,2024-09-13,2024-09-17,447.67,paid
197,370,2024-05-22,2024-06-21,2024-05-24,1494.29,paid
198,291,2023-03-27,2023-04-26,2023-03-28,605.07,paid
199,71,2024-10-11,2024-11-10,,1585.94,pending
200,114,2024-07-23,2024-08-22,,1089.11,overdue
201,278,2023-10-14,2023-11-13,,305.38,pending
202,198,2023-08-04,2023-09-03,2023-08-12,267.4,paid
203,71,2024-10-29,2024-11-28,,291.7,pending
204,180,2023-06-12,2023-07-12,2023-07-12,258.3,paid
205,77,2024-03-27,2024-04-26,,973.91,overdue
206,200,2023-01-16,2023-02-15,,1418.1,pending
207,416,2024-03-10,2024-04-09,,97.62,overdue
208,398,2023-05-01,2023-05-31,2023-05-15,895.29,paid
209,377,2023-08-23,2023-09-22,,1556.11,overdue
210,178,2024-10-23,2024-11-22,,1435.09,overdue
211,408,2023-04-14,2023-05-14,,1466.01,overdue
212,91,2023-08-04,2023-09-03,,299.56,overdue
213,56,2023-05-10,2023-06-09,2023-05-17,1130.49,paid
214,309,2023-11-14,2023-12-14,,960.37,pending
215,385,2024-06-10,2024-07-10,,1107.52,overdue
216,184,2023-09-04,2023-10-04,,945.79,overdue
217,177,2023-06-05,2023-07-05,,911.05,pending
218,238,2024-08-19,2024-09-18,2024-09-08,510.16,paid
219,182,2024-07-20,2024-08-19,,902.02,overdue
220,247,2024-03-08,2024-04-07,,1795.87,pending
221,249,2023-03-22,2023-04-21,,913.85,pending
222,413,2024-09-13,2024-10-13,2024-10-08,1382.34,paid
223,396,2023-03-28,2023-04-27,2023-04-19,1410.94,paid
224,341,2024-03-22,2024-04-21,,1119.54,overdue
225,375,2023-07-08,2023-08-07,2023-08-08,667.97,paid
226,261,2024-08-27,2024-09-26,2024-09-22,1125.87,paid
227,32,2023-02-15,2023-03-17,,1560.44,pending
228,184,2023-12-18,2024-01-17,,686.64,pending
229,189,2024-05-21,2024-06-20,2024-06-13,58.14,paid
230,183,2024-11-10,2024-12-10,,1205.89,overdue
231,498,2023-09-20,2023-10-20,2023-09-21,669.84,paid
232,323,2023-01-08,2023-02-07,,1807.65,pending
233,326,2024-06-25,2024-07-25,,449.31,pending
234,269,2024-03-28,2024-04-27,,1037.92,overdue
235,299,2023-07-09,2023-08-08,,1977.23,pending
236,155,2024-02-22,2024-03-23,,1807.65,overdue
237,226,2024-08-18,2024-09-17,2024-09-08,446.05,paid
238,97,2023-11-14,2023-12-14,,1519.24,overdue
239,56,2024-03-23,2024-04-22,,1430.7,pending
240,263,2023-11-03,2023-12-03,,737.24,pending
241,339,2023-12-20,2024-01-19,,888.68,pending
242,420,2024-08-05,2024-09-04,2024-08-10,159.42,paid
243,347,2023-04-20,2023-05-20,,1341.51,pending
244,251,2024-02-23,2024-03-24,,327.29,overdue
245,289,2023-09-29,2023-10-29,2023-10-18,340.9,paid
246,29,2024-10-14,2024-11-13,2024-11-16,802.62,paid
247,409,2023-05-09,2023-06-08,,1322.03,overdue
248,272,2023-03-25,2023-04-24,,85.05,overdue
249,28,2024-09-13,2024-10-13,,421.49,pending
250,125,2023-12-31,2024-01-30,,193.46,overdue
251,74,2023-12-27,2024-01-26,,1909.69,overdue
252,14,2023-03-20,2023-04-19,,1883.59,pending
253,17,2024-01-02,2024-02-01,,1766.58,overdue
254,299,2024-11-09,2024-12-09,,718.82,overdue
255,500,2023-03-19,2023-04-18,,942.88,overdue
256,269,2024-08-22,2024-09-21,2024-09-11,206.51,paid
257,307,2023-09-04,2023-10-04,,1217.42,overdue
258,282,2024-10-15,2024-11-14,2024-10-30,1023.23,paid
259,258,2024-09-12,2024-10-12,,1542.76,pending
260,293,2023-06-30,2023-07-30,2023-08-02,511.81,paid
261,315,2024-04-06,2024-05-06,,1368.06,pending
262,444,2023-08-26,2023-09-25,,1605.49,overdue
263,118,2024-02-29,2024-03-30,,70.06,overdue
264,106,2023-12-30,2024-01-29,,1624.41,overdue
265,287,2023-04-13,2023-05-13,,1981.87,overdue
266,75,2024-10-29,2024-11-28,,1653.98,overdue
267,272,2023-05-01,2023-05-31,,1621.05,pending
268,57,2024-05-12,2024-06-11,2024-06-04,419.34,paid
269,176,2023-02-08,2023-03-10,,280.83,overdue
270,370,2023-08-03,2023-09-02,2023-08-05,957.91,paid
271,129,2024-03-29,2024-04-28,2024-03-30,24.86,paid
272,342,2023-08-07,2023-09-06,,473.07,pending
273,225,2024-04-11,2024-05-11,,830.4,pending
274,199,2024-07-22,2024-08-21,2024-08-03,539.3,paid
275,387,2024-03-28,2024-04-27,2024-04-26,404.65,paid
276,35,2024-10-04,2024-11-03,,505.49,overdue
277,404,2024-01-03,2024-02-02,,1129.71,pending
278,164,2024-07-07,2024-08-06,2024-07-31,1905.52,paid
279,65,2024-11-30,2024-12-30,2024-12-24,1591.26,paid
280,367,2023-09-07,2023-10-07,,1785.36,pending
281,431,2024-07-21,2024-08-20,,1106.94,pending
282,430,2024-11-04,2024-12-04,,1527.71,pending
283,401,2024-08-07,2024-09-06,,52.69,overdue
284,65,2024-04-16,2024-05-16,2024-05-03,807.72,paid
285,439,2024-05-23,2024-06-22,2024-06-21,1800.89,paid
286,65,2023-10-24,2023-11-23,2023-10-25,858.33,paid
287,182,2023-08-27,2023-09-26,2023-09-12,258.71,paid
288,95,2024-01-02,2024-02-01,,891.3,overdue
289,376,2023-08-22,2023-09-21,,68.57,pending
290,464,2024-09-17,2024-10-17,2024-09-28,1045.37,paid
291,263,2023-10-13,2023-11-12,,819.22,overdue
292,272,2023-08-04,2023-09-03,,375.27,overdue
293,204,2024-08-16,2024-09-15,,828.27,overdue
294,304,2023-01-06,2023-02-05,,961.74,overdue
295,320,2023-12-22,2024-01-21,,104.43,overdue
296,97,2024-01-06,2024-02-05,,1759.29,pending
297,476,2023-11-09,2023-12-09,2023-12-09,1569.77,paid
298,471,2023-05-23,2023-06-22,,465.22,pending
299,474,2023-12-21,2024-01-20,2024-01-11,1272.23,paid
300,496,2023-12-18,2024-01-17,,1674.19,pending
301,290,2024-04-17,2024-05-17,,467.51,overdue
302,280,2024-09-02,2024-10-02,,1265.91,pending
303,331,2024-02-12,2024-03-13,,1087.07,overdue
304,487,2024-11-25,2024-12-25,,1459.64,overdue
305,12,2023-05-21,2023-06-20,,107.76,overdue
306,246,2024-02-10,2024-03-11,,1017.85,pending
307,267,2024-08-21,2024-09-20,,1495.18,overdue
308,241,2024-07-26,2024-08-25,2024-08-30,870.67,paid
309,273,2023-05-13,2023-06-12,,251.0,overdue
310,351,2024-07-28,2024-08-27,,75.79,overdue
311,234,2024-04-23,2024-05-23,,716.32,overdue
312,285,2024-08-08,2024-09-07,2024-08-11,814.61,paid
313,142,2024-05-21,2024-06-20,2024-06-10,665.95,paid
314,488,2023-08-13,2023-09-12,2023-09-13,1545.15,paid
315,499,2024-06-05,2024-07-05,,680.49,pending
316,372,2024-11-11,2024-12-11,,1527.04,overdue
317,165,2023-07-14,2023-08-13,2023-08-18,65.32,paid
318,185,2023-11-27,2023-12-27,,1202.2,overdue
319,391,2023-02-06,2023-03-08,2023-02-22,559.46,paid
320,144,2024-11-24,2024-12-24,2024-12-04,1792.75,paid
321,25,2024-06-14,2024-07-14,,34.42,pending
322,96,2024-08-24,2024-09-23,,1633.34,overdue
323,271,2024-12-01,2024-12-31,,383.57,pending
324,321,2024-06-09,2024-07-09,,1249.08,overdue
325,400,2024-10-27,2024-11-26,,493.51,pending
326,152,2023-11-21,2023-12-21,2023-12-06,1795.18,paid
327,389,2023-08-23,2023-09-22,2023-09-12,331.09,paid
328,211,2024-02-26,2024-03-27,2024-03-25,707.74,paid
329,452,2023-05-15,2023-06-14,,1520.59,pending
330,454,2024-11-11,2024-12-11,,1789.22,pending
331,489,2024-10-08,2024-11-07,,840.48,overdue
332,142,2024-03-05,2024-04-04,,1440.37,overdue
333,67,2024-03-27,2024-04-26,,1563.75,overdue
334,384,2024-12-01,2024-12-31,2024-12-30,65.08,paid
335,242,2023-03-30,2023-04-29,2023-04-13,1969.2,paid
336,196,2024-11-07,2024-12-07,2024-12-07,550.05,paid
337,183,2023-08-09,2023-09-08,,1723.25,pending
338,12,2023-01-20,2023-02-19,2023-01-29,910.69,paid
339,453,2024-09-23,2024-10-23,2024-09-24,1757.95,paid
340,183,2023-06-07,2023-07-07,,575.03,overdue
341,8,2023-09-30,2023-10-30,2023-10-22,1292.42,paid
342,84,2024-09-19,2024-10-19,2024-10-17,1109.5,paid
343,366,2023-05-09,2023-06-08,,304.93,overdue
344,274,2023-02-11,2023-03-13,2023-03-03,953.69,paid
345,260,2024-01-03,2024-02-02,,1089.07,pending
346,176,2023-03-10,2023-04-09,2023-04-12,297.81,paid
347,280,2023-01-19,2023-02-18,2023-01-30,704.14,paid
348,249,2024-07-28,2024-08-27,,1740.95,pending
349,444,2023-05-11,2023-06-10,,461.68,overdue
350,455,2023-06-02,2023-07-02,,1881.67,overdue
351,465,2024-01-31,2024-03-01,,502.36,overdue
352,81,2023-05-04,2023-06-03,,1399.26,overdue
353,381,2024-01-23,2024-02-22,,868.0,overdue
354,181,2024-08-02,2024-09-01,,1817.34,pending
355,323,2024-01-23,2024-02-22,,792.8,pending
356,25,2024-01-13,2024-02-12,,1679.74,pending
357,319,2023-05-27,2023-06-26,,430.15,overdue
358,311,2023-07-31,2023-08-30,2023-08-22,1081.04,paid
359,451,2023-01-29,2023-02-28,,1193.4,pending
360,349,2023-09-28,2023-10-28,,44.64,pending
361,431,2023-08-08,2023-09-07,2023-08-26,1930.0,paid
362,123,2023-12-17,2024-01-16,,66.69,overdue
363,397,2024-07-30,2024-08-29,,912.45,pending
364,282,2023-10-15,2023-11-14,,1211.69,overdue
365,363,2023-04-10,2023-05-10,,265.82,pending
366,12,2024-07-20,2024-08-19,,209.57,overdue
367,481,2023-09-06,2023-10-06,2023-09-13,554.15,paid
368,106,2024-01-17,2024-02-16,2024-02-11,1165.11,paid
369,448,2023-08-20,2023-09-19,,565.1,pending
370,122,2023-06-16,2023-07-16,,1074.19,overdue
371,374,2023-01-27,2023-02-26,,1877.33,pending
372,236,2023-12-18,2024-01-17,,1861.41,pending
373,451,2024-05-10,2024-06-09,,1724.66,pending
374,421,2024-10-26,2024-11-25,2024-11-29,1562.35,paid
375,277,2023-08-22,2023-09-21,,1926.26,overdue
376,163,2023-12-29,2024-01-28,2024-01-20,958.84,paid
377,202,2024-03-13,2024-04-12,,1025.2,pending
378,125,2023-06-20,2023-07-20,,1829.45,overdue
379,156,2024-05-11,2024-06-10,,1494.2,overdue
380,219,2023-09-27,2023-10-27,,1786.24,overdue
381,362,2023-03-27,2023-04-26,,704.4,overdue
382,79,2024-05-03,2024-06-02,2024-05-26,113.58,paid
383,125,2024-06-13,2024-07-13,,668.16,overdue
384,365,2023-11-11,2023-12-11,2023-11-15,1938.74,paid
385,7,2023-06-20,2023-07-20,2023-07-18,1815.79,paid
386,71,2023-05-24,2023-06-23,,1072.72,overdue
387,248,2024-09-21,2024-10-21,,564.13,overdue
388,69,2024-05-05,2024-06-04,2024-05-12,679.02,paid
389,400,2024-07-01,2024-07-31,2024-07-22,1673.28,paid
390,459,2024-02-24,2024-03-25,2024-02-27,903.31,paid
391,290,2023-09-24,2023-10-24,,41.5,pending
392,393,2023-08-08,2023-09-07,2023-08-27,808.41,paid
393,241,2024-04-20,2024-05-20,,1394.67,overdue
394,17,2023-05-29,2023-06-28,,875.04,pending
395,27,2023-02-02,2023-03-04,,141.19,pending
396,354,2023-02-11,2023-03-13,2023-03-12,729.54,paid
397,140,2024-06-28,2024-07-28,,957.54,pending
398,337,2023-06-12,2023-07-12,2023-07-07,497.29,paid
399,234,2023-07-23,2023-08-22,,768.92,overdue
400,58,2023-11-26,2023-12-26,,1202.23,pending
401,428,2024-08-20,2024-09-19,2024-09-13,678.63,paid
402,42,2024-03-13,2024-04-12,2024-04-07,1534.47,paid
403,225,2023-01-10,2023-02-09,2023-01-28,1465.26,paid
404,402,2023-10-12,2023-11-11,,1589.61,overdue
405,381,2023-11-24,2023-12-24,2023-12-02,1128.64,paid
406,89,2023-04-18,2023-05-18,,758.97,pending
407,1,2023-03-30,2023-04-29,2023-04-03,374.28,paid
408,138,2023-01-30,2023-03-01,2023-02-06,1695.81,paid
409,17,2024-11-17,2024-12-17,,1326.38,overdue
410,298,2023-12-18,2024-01-17,,1522.34,overdue
411,469,2024-01-11,2024-02-10,,1856.52,overdue
412,417,2024-06-12,2024-07-12,2024-07-01,1733.88,paid
413,80,2023-02-05,2023-03-07,2023-02-07,1475.0,paid
414,385,2024-02-07,2024-03-08,,812.19,overdue
415,55,2023-09-06,2023-10-06,,1883.13,overdue
416,27,2023-02-20,2023-03-22,,1753.65,overdue
417,235,2024-01-06,2024-02-05,,1538.58,pending
418,462,2024-03-31,2024-04-30,,1318.72,pending
419,398,2023-08-19,2023-09-18,2023-08-26,511.02,paid
420,215,2023-12-19,2024-01-18,,374.95,overdue
421,457,2023-07-03,2023-08-02,,1795.49,overdue
422,72,2024-01-08,2024-02-07,,1646.66,pending
423,46,2023-01-25,2023-02-24,2023-01-31,1450.51,paid
424,430,2024-08-03,2024-09-02,,1504.77,pending
425,202,2024-11-07,2024-12-07,,328.79,pending
426,160,2024-07-16,2024-08-15,,784.99,overdue
427,471,2023-01-14,2023-02-13,,1306.25,pending
428,157,2023-12-26,2024-01-25,2024-01-14,1710.52,paid
429,62,2023-06-12,2023-07-12,,743.0,pending
430,44,2023-01-05,2023-02-04,,1505.98,overdue
431,156,2024-03-24,2024-04-23,,975.45,overdue
432,255,2023-01-02,2023-02-01,2023-01-22,513.14,paid
433,203,2024-07-21,2024-08-20,2024-07-30,431.11,paid
434,61,2023-05-22,2023-06-21,,1476.6,overdue
435,314,2023-12-27,2024-01-26,,1457.82,pending
436,65,2024-10-12,2024-11-11,2024-10-30,1724.25,paid
437,429,2024-11-12,2024-12-12,,1858.59,pending
438,125,2023-02-28,2023-03-30,,760.04,overdue
439,195,2024-05-02,2024-06-01,2024-05-17,678.15,paid
440,258,2024-05-07,2024-06-06,,1375.95,overdue
441,133,2024-08-06,2024-09-05,,992.2,pending
442,385,2023-05-25,2023-06-24,,393.89,overdue
443,21,2024-08-10,2024-09-09,,585.19,pending
444,456,2024-01-14,2024-02-13,2024-02-13,1863.47,paid
445,482,2023-09-06,2023-10-06,2023-10-09,1756.29,paid
446,484,2024-06-15,2024-07-15,2024-07-01,1075.2,paid
447,460,2024-10-14,2024-11-13,,1626.92,pending
448,74,2023-04-09,2023-05-09,,284.49,pending
449,171,2024-01-19,2024-02-18,2024-02-10,685.43,paid
450,178,2024-04-30,2024-05-30,,1312.67,overdue
451,433,2024-10-13,2024-11-12,2024-11-01,449.59,paid
452,152,2024-03-10,2024-04-09,,948.81,overdue
453,375,2024-01-23,2024-02-22,,1300.64,overdue
454,500,2023-04-25,2023-05-25,,1100.56,overdue
455,67,2023-05-20,2023-06-19,2023-06-06,901.1,paid
456,188,2024-06-08,2024-07-08,,1285.86,pending
457,237,2024-09-16,2024-10-16,,1438.82,overdue
458,16,2023-11-22,2023-12-22,2023-11-30,704.69,paid
459,86,2024-10-07,2024-11-06,,1802.95,pending
460,377,2023-01-19,2023-02-18,,1501.23,pending
461,203,2024-11-15,2024-12-15,,1242.81,pending
462,93,2024-06-13,2024-07-13,,1976.83,overdue
463,238,2023-07-05,2023-08-04,2023-07-12,1396.14,paid
464,333,2024-09-18,2024-10-18,,223.29,overdue
465,222,2023-01-26,2023-02-25,,1163.99,overdue
466,103,2023-11-11,2023-12-11,,254.66,pending
467,371,2024-06-25,2024-07-25,,1556.75,overdue
468,62,2024-03-28,2024-04-27,,906.21,pending
469,327,2024-06-29,2024-07-29,,1205.26,pending
470,444,2024-06-19,2024-07-19,,1634.79,overdue
471,188,2023-05-26,2023-06-25,,1291.62,pending
472,351,2023-10-22,2023-11-21,,1226.77,overdue
473,269,2023-12-26,2024-01-25,,1728.46,pending
474,468,2024-08-20,2024-09-19,,34.74,overdue
475,73,2024-07-27,2024-08-26,,1884.91,overdue
476,26,2024-11-03,2024-12-03,,1160.46,pending
477,357,2023-02-04,2023-03-06,2023-03-07,1727.07,paid
478,433,2023-07-31,2023-08-30,,1574.11,pending
479,401,2023-08-16,2023-09-15,2023-08-30,1174.56,paid
480,69,2023-11-19,2023-12-19,2023-11-28,1585.91,paid
481,241,2023-09-22,2023-10-22,,664.55,pending
482,67,2024-01-21,2024-02-20,,101.6,overdue
483,99,2023-05-12,2023-06-11,,148.04,overdue
