invoice_id,order_id,issue_date,due_date,paid_date,amount,status
91,275,2024-10-07,2024-11-06,,1784.76,pending
92,326,2023-08-18,2023-09-17,2023-09-04,1352.93,paid
93,114,2023-04-01,2023-05-01,,905.28,overdue
94,478,2024-04-04,2024-05-04,,645.77,pending
95,414,2023-06-29,2023-07-29,2023-08-02,528.27,paid
96,356,2023-08-29,2023-09-28,,608.25,overdue
97,116,2024-10-21,2024-11-20,2024-11-13,1264.57,paid
98,335,2024-01-30,2024-02-29,,66.55,pending
99,48,2023-09-09,2023-10-09,,1602.58,overdue
100,110,2023-09-24,2023-10-24,,1654.05,overdue
101,498,2023-06-24,2023-07-24,,1897.5,overdue
102,497,2023-01-13,2023-02-12,,1254.89,overdue
103,345,2024-02-05,2024-03-06,2024-03-07,1171.03,paid
104,248,2023-11-02,2023-12-02,2023-11-21,648.63,paid
105,196,2024-08-12,2024-09-11,2024-08-25,1642.66,paid
106,387,2024-07-12,2024-08-11,,1751.32,overdue
107,467,2023-03-24,2023-04-23,,189.79,overdue
108,293,2024-10-23,2024-11-22,,1159.7,pending
109,296,2024-10-16,2024-11-15,2024-11-19,1009.57,paid
110,61,2024-08-25,2024-09-24,,908.43,pending
111,309,2023-02-17,2023-03-19,2023-02-19,875.96,paid
112,33,2024-08-23,2024-09-22,2024-09-16,1971.83,paid
113,109,2024-11-28,2024-12-28,2024-12-01,1136.41,paid
114,179,2024-10-24,2024-11-23,,187.57,pending
115,110,2024-08-08,2024-09-07,,210.92,pending
116,452,2024-08-05,2024-09-04,,1423.74,overdue
117,51,2024-07-24,2024-08-23,,402.94,overdue
118,410,2024-10-11,2024-11-10,,516.01,overdue
119,296,2024-10-07,2024-11-06,,914.41,pending
120,426,2024-08-31,2024-09-30,2024-09-06,208.28,paid
121,491,2023-09-09,2023-10-09,2023-10-03,75.25,paid
122,417,2023-04-22,2023-05-22,,1100.73,overdue
123,311,2023-06-06,2023-07-06,,621.03,pending
124,16,2024-07-15,2024-08-14,,997.65,pending
125,387,2024-03-29,2024-04-28,2024-04-02,1689.5,paid
126,122,2023-08-22,2023-09-21,,1452.56,pending
127,26,2023-06-17,2023-07-17,2023-07-19,1189.79,paid
128,135,2024-02-02,2024-03-03,,896.98,pending
129,333,2023-07-28,2023-08-27,2023-08-26,1660.32,paid
130,453,2023-02-06,2023-03-08,,1254.01,overdue
131,158,2023-04-12,2023-05-12,,476.04,pending
132,209,2024-05-06,2024-06-05,,1661.58,overdue
133,53,2024-01-18,2024-02-17,,1494.77,pending
134,189,2024-03-20,2024-04-19,,1037.25,overdue
135,164,2023-01-23,2023-02-22,,154.32,pending
136,436,2023-03-31,2023-04-30,2023-04-28,772.36,paid
137,332,2023-11-17,2023-12-17,,621.96,overdue
138,299,2023-05-07,2023-06-06,,287.68,pending
139,455,2023-12-01,2023-12-31,,740.5,overdue
140,125,2024-01-17,2024-02-16,,1503.08,overdue
141,52,2024-05-17,2024-06-16,,343.86,overdue
142,282,2023-11-01,2023-12-01,2023-11-22,1690.73,paid
143,15,2023-11-18,2023-12-18,2023-12-05,1975.1,paid
144,43,2024-09-06,2024-10-06,,726.95,pending
145,149,2024-03-02,2024-04-01,2024-03-22,482.75,paid
146,221,2024-01-30,2024-02-29,2024-02-05,1367.8,paid
147,490,2023-09-30,2023-10-30,2023-10-17,596.58,paid
148,386,2023-02-02,2023-03-04,2023-02-09,1035.69,paid
149,482,2024-06-03,2024-07-03,,284.55,pending
150,173,2023-12-23,2024-01-22,,613.22,overdue
151,322,2024-05-11,2024-06-10,2024-05-19,1533.96,paid
152,398,2023-04-08,2023-05-08,,915.58,overdue
153,285,2024-02-26,2024-03-27,2024-03-07,802.82,paid
154,441,2023-06-08,2023-07-08,2023-07-11,821.88,paid
155,204,2024-08-09,2024-09-08,,684.32,overdue
156,491,2023-01-31,2023-03-02,,1025.2,overdue
157,172,2023-12-13,2024-01-12,2023-12-31,1393.8,paid
158,16,2023-01-08,2023-02-07,,1986.65,pending
159,38,2024-10-03,2024-11-02,2024-10-21,345.93,paid
160,297,2023-07-30,2023-08-29,,1097.7,overdue
161,369,2023-03-26,2023-04-25,,739.09,overdue
162,269,2024-01-19,2024-02-18,,1399.88,overdue
163,100,2024-08-30,2024-09-29,2024-09-07,1859.42,paid
164,46,2023-04-27,2023-05-27,,564.82,pending
165,19,2023-12-06,2024-01-05,,1248.34,overdue
166,304,2023-03-12,2023-04-11,,252.18,overdue
167,315,2024-09-22,2024-10-22,2024-10-14,1609.4,paid
168,438,2023-05-25,2023-06-24,,1297.28,overdue
169,234,2024-04-24,2024-05-24,,815.52,overdue
170,126,2024-10-13,2024-11-12,,966.5,overdue
171,248,2024-01-18,2024-02-17,,1236.64,overdue
172,80,2024-02-07,2024-03-08,,667.92,pending
173,286,2023-09-07,2023-10-07,2023-09-18,1950.3,paid
174,136,2024-06-01,2024-07-01,,266.48,overdue
175,333,2024-05-17,2024-06-16,,1511.69,pending
176,360,2024-04-30,2024-05-30,,1011.09,overdue
177,429,2023-12-21,2024-01-20,2024-01-14,527.91,paid
178,26,2023-07-05,2023-08-04,2023-07-29,1960.48,paid
179,38,2023-10-26,2023-11-25,,1961.03,pending
180,27,2023-02-21,2023-03-23,2023-03-14,97.48,paid
181,319,2024-09-18,2024-10-18,2024-09-27,1351.46,paid
182,33,2024-08-11,2024-09-10,,758.37,overdue
183,367,2024-10-31,2024-11-30,,483.83,pending
184,85,2023-08-05,2023-09-04,2023-08-20,1928.21,paid
185,113,2023-07-23,2023-08-22,,255.75,pending
186,7,2024-07-30,2024-08-29,,790.82,overdue
187,369,2023-10-19,2023-11-18,,864.39,pending
188,13,2023-10-01,2023-10-31,,1909.68,pending
189,409,2024-07-13,2024-08-12,,281.65,overdue
190,208,2023-11-24,2023-12-24,2023-12-08,1636.35,paid
191,341,2023-10-02,2023-11-01,,1220.33,pending
192,151,2023-08-10,2023-09-09,,1951.25,pending
193,357,2023-02-10,2023-03-12,,1949.86,overdue
194,351,2024-03-18,2024-04-17,2024-04-16,1639.29,paid
195,52,2024-07-16,2024-08-15,2024-08-19,1986.83,paid
196,221,2023-02-04,2023-03-06,,1060.65,pending
197,408,2024-04-28,2024-05-28,,614.68,overdue
198,282,2023-05-19,2023-06-18,,180.65,overdue
199,244,2023-02-21,2023-03-23,,552.74,pending
200,69,2023-10-05,2023-11-04,2023-10-30,498.52,paid
201,277,2023-11-16,2023-12-16,2023-12-09,1997.61,paid
202,414,2024-06-14,2024-07-14,2024-06-27,842.05,paid
203,276,2024-01-19,2024-02-18,2024-02-06,46.09,paid
204,67,2023-12-10,2024-01-09,,967.61,overdue
205,364,2024-06-14,2024-07-14,,1002.38,overdue
206,44,2023-07-27,2023-08-26,,832.56,overdue
207,273,2024-09-05,2024-10-05,2024-09-25,1797.95,paid
208,102,2023-08-27,2023-09-26,,1358.26,pending
209,387,2024-01-19,2024-02-18,2024-02-15,1503.95,paid
210,457,2024-02-28,2024-03-29,,1378.4,pending
211,199,2024-10-30,2024-11-29,2024-11-11,497.74,paid
212,106,2024-10-15,2024-11-14,,744.68,pending
213,195,2023-11-28,2023-12-28,2023-12-23,683.25,paid
214,283,2024-01-17,2024-02-16,,126.3,overdue
215,192,2024-11-27,2024-12-27,,478.7,pending
216,145,2023-11-14,2023-12-14,2023-12-05,1121.04,paid
217,417,2023-04-09,2023-05-09,,1932.16,overdue
218,443,2024-03-09,2024-04-08,2024-03-21,1710.4,paid
219,480,2023-11-05,2023-12-05,,1303.41,overdue
220,364,2024-05-23,2024-06-22,2024-06-23,950.81,paid
221,433,2023-05-29,2023-06-28,,1614.91,pending
222,373,2024-04-07,2024-05-07,,1362.75,pending
223,401,2024-08-29,2024-09-28,,34.75,overdue
224,25,2024-10-12,2024-11-11,,1442.24,overdue
225,28,2023-12-20,2024-01-19,,402.93,pending
226,431,2023-09-12,2023-10-12,,441.53,pending
227,305,2023-07-14,2023-08-13,,1008.71,overdue
228,354,2024-07-26,2024-08-25,,1123.72,pending
229,20,2024-02-26,2024-03-27,,1234.2,overdue
230,68,2024-11-08,2024-12-08,,1670.38,overdue
231,298,2023-08-01,2023-08-31,,515.18,overdue
232,104,2023-08-23,2023-09-22,,1125.59,overdue
233,348,2023-08-10,2023-09-09,,1636.01,pending
234,166,2024-03-23,2024-04-22,,1180.1,pending
235,381,2023-08-01,2023-08-31,,1456.34,pending
236,217,2024-06-18,2024-07-18,,1733.7,pending
237,216,2023-07-18,2023-08-17,,133.52,overdue
238,4,2024-07-11,2024-08-10,,1772.04,pending
239,376,2023-05-19,2023-06-18,,1342.97,pending
240,318,2023-12-13,2024-01-12,,1417.16,overdue
241,51,2023-04-16,2023-05-16,2023-05-17,600.42,paid
242,210,2024-03-21,2024-04-20,,1994.0,pending
243,281,2024-02-21,2024-03-22,2024-03-01,1284.82,paid
244,309,2024-01-13,2024-02-12,,380.8,pending
245,320,2023-11-17,2023-12-17,2023-11-23,1549.11,paid
246,325,2024-10-10,2024-11-09,,972.5,overdue
247,122,2024-06-17,2024-07-17,,1597.52,overdue
248,480,2024-06-19,2024-07-19,,1246.45,overdue
249,281,2024-11-23,2024-12-23,2024-12-23,1418.59,paid
250,124,2023-11-21,2023-12-21,2023-12-05,101.98,paid
251,128,2024-03-24,2024-04-23,,913.84,pending
252,323,2024-10-16,2024-11-15,,339.6,pending
253,437,2024-08-20,2024-09-19,,380.23,pending
254,231,2023-08-04,2023-09-03,,1978.85,pending
255,315,2023-11-26,2023-12-26,,1143.93,overdue
256,189,2023-01-12,2023-02-11,,96.68,overdue
257,279,2024-09-21,2024-10-21,,1501.07,pending
258,244,2023-05-11,2023-06-10,,340.73,overdue
259,229,2024-05-12,2024-06-11,,1314.72,overdue
260,142,2024-04-03,2024-05-03,,1818.81,pending
261,258,2023-08-23,2023-09-22,,900.58,pending
262,339,2024-03-28,2024-04-27,,1626.22,pending
263,69,2023-05-19,2023-06-18,,1906.28,overdue
264,42,2023-12-27,2024-01-26,,1672.84,overdue
265,360,2023-11-26,2023-12-26,,1243.28,overdue
266,124,2023-05-20,2023-06-19,2023-06-14,610.76,paid
267,445,2024-09-17,2024-10-17,,1244.21,pending
268,427,2024-03-31,2024-04-30,2024-04-10,1203.98,paid
269,371,2023-09-15,2023-10-15,,887.99,overdue
270,106,2023-07-08,2023-08-07,2023-08-09,849.75,paid
271,291,2023-02-14,2023-03-16,,1234.36,overdue
272,426,2024-06-11,2024-07-11,,428.04,overdue
273,152,2024-10-29,2024-11-28,2024-11-30,1409.79,paid
274,444,2024-01-21,2024-02-20,,803.09,pending
275,257,2024-08-04,2024-09-03,,1950.25,overdue
276,399,2023-08-22,2023-09-21,2023-09-16,1190.15,paid
277,122,2024-07-04,2024-08-03,2024-07-10,284.1,paid
278,456,2023-01-24,2023-02-23,,1965.87,pending
279,470,2024-09-22,2024-10-22,,1755.82,pending
280,290,2023-09-04,2023-10-04,,1276.03,pending
281,132,2023-10-29,2023-11-28,2023-11-09,241.12,paid
282,330,2024-07-21,2024-08-20,2024-08-13,572.64,paid
283,79,2024-08-03,2024-09-02,,1968.39,overdue
284,191,2024-01-30,2024-02-29,,731.28,pending
285,268,2024-01-17,2024-02-16,2024-02-20,1579.74,paid
286,29,2023-01-12,2023-02-11,,1925.74,overdue
287,34,2024-01-26,2024-02-25,,30.39,pending
288,445,2024-09-26,2024-10-26,2024-10-06,1206.59,paid
289,370,2023-05-27,2023-06-26,,1705.06,pending
290,305,2023-06-24,2023-07-24,,691.34,overdue
291,47,2024-06-01,2024-07-01,2024-06-28,1430.91,paid
292,423,2023-06-27,2023-07-27,,1883.97,pending
293,102,2023-01-27,2023-02-26,2023-02-01,940.39,paid
294,185,2024-06-08,2024-07-08,,35.69,overdue
295,467,2023-10-22,2023-11-21,2023-11-21,139.18,paid
296,23,2024-09-24,2024-10-24,,601.85,pending
297,376,2023-12-05,2024-01-04,2023-12-09,245.68,paid
298,356,2023-09-02,2023-10-02,,361.04,overdue
299,95,2023-07-27,2023-08-26,2023-08-19,1192.66,paid
300,312,2023-10-31,2023-11-30,,1555.43,pending
301,301,2024-01-19,2024-02-18,,1946.13,overdue
302,18,2023-02-22,2023-03-24,2023-03-03,791.22,paid
303,225,2023-05-17,2023-06-16,,1889.44,pending
304,370,2023-06-18,2023-07-18,,629.55,pending
305,93,2023-04-26,2023-05-26,,1152.51,overdue
306,39,2024-10-23,2024-11-22,,527.18,overdue
307,222,2024-01-18,2024-02-17,2024-02-16,355.93,paid
308,216,2024-06-03,2024-07-03,2024-06-16,241.97,paid
309,118,2023-01-14,2023-02-13,,1646.68,pending
310,128,2024-01-13,2024-02-12,,1100.7,overdue
311,466,2024-03-28,2024-04-27,,733.69,overdue
312,88,2023-12-09,2024-01-08,,1068.45,overdue
313,395,2024-06-23,2024-07-23,,1560.52,pending
314,487,2024-08-13,2024-09-12,,428.11,pending
315,281,2023-09-14,2023-10-14,2023-09-17,830.68,paid
316,9,2024-01-12,2024-02-11,2024-02-10,545.77,paid
317,161,2024-04-15,2024-05-15,2024-05-07,543.82,paid
318,230,2023-05-02,2023-06-01,,258.99,overdue
319,411,2024-03-10,2024-04-09,,564.57,overdue
320,69,2023-02-11,2023-03-13,,179.67,pending
321,267,2023-01-15,2023-02-14,,1820.0,pending
322,46,2023-01-14,2023-02-13,,1095.45,pending
323,351,2024-07-22,2024-08-21,2024-08-11,554.44,paid
324,301,2024-11-16,2024-12-16,2024-12-13,1662.78,paid
325,118,2024-07-17,2024-08-16,2024-08-05,319.6,paid
326,377,2023-12-01,2023-12-31,2023-12-02,979.22,paid
327,95,2023-08-24,2023-09-23,,655.9,pending
328,115,2024-07-05,2024-08-04,,309.67,pending
329,349,2023-04-23,2023-05-23,2023-04-27,1910.49,paid
330,282,2023-08-22,2023-09-21,,897.04,overdue
331,281,2023-05-28,2023-06-27,,1926.06,pending
332,280,2023-07-27,2023-08-26,,515.72,overdue
333,66,2023-12-12,2024-01-11,2023-12-29,482.64,paid
334,132,2023-05-28,2023-06-27,,1235.85,overdue
335,59,2023-10-06,2023-11-05,,91.24,overdue
336,2,2024-10-12,2024-11-11,2024-10-22,933.73,paid
337,216,2024-04-17,2024-05-17,2024-05-04,1808.04,paid
338,180,2023-08-01,2023-08-31,,188.76,pending
339,437,2024-04-02,2024-05-02,,1778.76,overdue
340,473,2023-10-30,2023-11-29,,527.2,overdue
341,325,2023-08-09,2023-09-08,2023-08-13,1725.43,paid
342,373,2024-09-21,2024-10-21,,296.87,pending
343,374,2024-01-23,2024-02-22,,609.51,overdue
344,328,2024-04-29,2024-05-29,,205.54,overdue
345,309,2023-05-11,2023-06-10,,103.08,pending
346,32,2023-09-12,2023-10-12,2023-10-11,579.8,paid
347,426,2024-08-10,2024-09-09,,1409.76,pending
348,153,2023-01-25,2023-02-24,,656.08,pending
349,3,2023-05-04,2023-06-03,,1577.47,pending
350,299,2024-02-28,2024-03-29,,978.11,overdue
351,225,2023-01-29,2023-02-28,2023-02-13,1663.47,paid
352,52,2023-02-02,2023-03-04,,679.56,overdue
353,10,2023-01-29,2023-02-28,2023-02-24,1498.75,paid
354,148,2023-04-10,2023-05-10,2023-05-05,597.65,paid
355,381,2023-12-03,2024-01-02,,286.09,pending
356,433,2024-09-09,2024-10-09,,288.33,pending
357,242,2023-03-21,2023-04-20,,1548.58,pending
358,184,2024-04-15,2024-05-15,,403.78,pending
359,473,2023-05-29,2023-06-28,,55.73,pending
360,283,2024-07-02,2024-08-01,,1980.2,pending
361,100,2023-03-24,2023-04-23,,281.92,overdue
362,24,2023-12-17,2024-01-16,,894.44,pending
363,21,2023-09-30,2023-10-30,,888.91,pending
364,307,2024-05-15,2024-06-14,2024-05-19,593.02,paid
365,60,2023-03-10,2023-04-09,2023-03-26,747.04,paid
366,482,2024-03-16,2024-04-15,,1075.16,pending
367,113,2023-11-20,2023-12-20,,753.51,overdue
368,241,2024-06-16,2024-07-16,2024-07-06,807.85,paid
369,23,2024-06-02,2024-07-02,,586.23,pending
370,39,2024-06-09,2024-07-09,2024-06-27,1875.13,paid
371,307,2024-11-15,2024-12-15,,584.94,pending
372,282,2023-04-03,2023-05-03,,1320.61,overdue
373,425,2023-08-16,2023-09-15,,909.78,pending
374,383,2023-02-10,2023-03-12,,1681.62,pending
375,225,2023-09-26,2023-10-26,,243.81,overdue
376,217,2023-07-11,2023-08-10,,1177.51,pending
377,116,2024-04-05,2024-05-05,,446.59,pending
378,354,2023-07-15,2023-08-14,,988.16,pending
379,281,2023-11-29,2023-12-29,,610.12,overdue
380,19,2024-04-25,2024-05-25,,773.62,overdue
381,355,2023-10-10,2023-11-09,2023-11-11,1925.0,paid
382,266,2024-01-17,2024-02-16,,1489.73,pending
383,156,2024-11-25,2024-12-25,,704.58,pending
384,313,2023-12-25,2024-01-24,2023-12-27,725.42,paid
385,337,2024-06-07,2024-07-07,2024-07-07,1220.86,paid
386,122,2023-09-22,2023-10-22,,1501.65,overdue
387,105,2024-06-29,2024-07-29,,1625.78,pending
388,212,2023-12-24,2024-01-23,2023-12-31,1892.71,paid
389,287,2023-01-17,2023-02-16,,1962.83,pending
390,425,2024-06-18,2024-07-18,2024-06-24,436.26,paid
391,249,2023-01-30,2023-03-01,,662.64,overdue
392,134,2024-08-19,2024-09-18,,53.58,pending
393,258,2024-02-04,2024-03-05,,343.66,overdue
394,205,2023-10-29,2023-11-28,,702.55,pending
395,398,2024-05-19,2024-06-18,,1248.29,pending
396,135,2023-08-27,2023-09-26,2023-09-18,337.7,paid
397,140,2023-11-02,2023-12-02,,235.84,overdue
398,266,2023-10-14,2023-11-13,,1395.7,pending
399,416,2023-07-17,2023-08-16,,1176.83,overdue
400,113,2023-05-11,2023-06-10,,750.64,overdue
401,322,2024-11-03,2024-12-03,,1336.18,pending
402,370,2023-12-29,2024-01-28,2023-12-31,125.99,paid
403,242,2024-02-25,2024-03-26,,1227.59,pending
404,282,2024-02-03,2024-03-04,,1022.39,pending
405,63,2023-06-21,2023-07-21,,702.55,pending
406,305,2024-08-02,2024-09-01,,1846.18,overdue
407,210,2023-12-09,2024-01-08,2023-12-11,1621.44,paid
408,91,2023-05-31,2023-06-30,2023-06-28,1760.93,paid
409,121,2023-04-15,2023-05-15,,1363.68,pending
410,275,2023-03-14,2023-04-13,2023-04-18,1220.81,paid
411,343,2024-01-05,2024-02-04,2024-01-23,1914.25,paid
412,68,2023-05-31,2023-06-30,,352.97,overdue
413,390,2023-09-25,2023-10-25,2023-10-07,286.21,paid
414,187,2023-10-09,2023-11-08,,1081.64,pending
415,327,2024-09-05,2024-10-05,2024-09-19,316.11,paid
416,74,2024-06-18,2024-07-18,,1373.87,pending
417,418,2023-04-04,2023-05-04,,1507.5,overdue
418,458,2024-01-22,2024-02-21,,469.51,overdue
419,45,2023-06-10,2023-07-10,2023-07-13,1591.24,paid
420,195,2024-02-06,2024-03-07,,1051.18,overdue
421,82,2023-05-02,2023-06-01,,492.2,pending
422,381,2024-09-26,2024-10-26,2024-10-21,1572.75,paid
423,280,2023-04-06,2023-05-06,2023-04-23,1215.9,paid
424,71,2023-08-31,2023-09-30,,1618.07,overdue
425,186,2024-05-08,2024-06-07,,341.47,overdue
426,173,2024-10-09,2024-11-08,2024-10-15,1929.31,paid
427,323,2024-07-22,2024-08-21,,977.18,pending
428,46,2023-03-22,2023-04-21,2023-03-28,572.28,paid
429,16,2023-11-18,2023-12-18,2023-12-08,1615.97,paid
430,400,2023-03-21,2023-04-20,2023-04-18,1477.48,paid
431,158,2024-08-11,2024-09-10,2024-08-14,918.97,paid
432,76,2024-06-15,2024-07-15,2024-07-19,284.99,paid
433,116,2024-03-25,2024-04-24,2024-04-20,1047.86,paid
434,238,2023-04-10,2023-05-10,,1126.26,overdue
435,400,2023-10-25,2023-11-24,,1823.44,overdue
436,216,2024-04-26,2024-05-26,2024-05-13,1015.48,paid
437,20,2024-04-22,2024-05-22,,810.07,pending
438,392,2023-08-13,2023-09-12,2023-09-11,951.8,paid
439,107,2023-01-01,2023-01-31,,1344.09,pending
440,118,2024-11-07,2024-12-07,,339.51,overdue
441,181,2023-04-22,2023-05-22,,1493.4,pending
442,445,2023-06-21,2023-07-21,,1799.62,overdue
443,97,2024-09-23,2024-10-23,,678.64,pending
444,44,2024-09-11,2024-10-11,2024-10-07,426.87,paid
445,162,2023-03-18,2023-04-17,,1963.4,pending
446,400,2023-12-11,2024-01-10,2023-12-12,306.39,paid
447,448,2023-12-13,2024-01-12,,1066.73,pending
448,65,2023-11-18,2023-12-18,2023-12-18,1611.12,paid
449,79,2023-04-10,2023-05-10,,618.77,overdue
450,39,2023-09-13,2023-10-13,,545.71,pending
451,201,2024-10-08,2024-11-07,,848.34,overdue
452,335,2024-04-30,2024-05-30,,21.05,overdue
453,274,2024-05-15,2024-06-14,,1033.57,pending
454,149,2024-06-02,2024-07-02,,785.53,pending
455,498,2023-02-10,2023-03-12,,1482.21,overdue
456,290,2024-02-18,2024-03-19,,669.56,overdue
457,280,2023-07-03,2023-08-02,2023-07-15,845.01,paid
458,218,2024-01-16,2024-02-15,,1429.79,overdue
459,315,2024-11-27,2024-12-27,2024-12-15,507.81,paid
460,231,2023-12-24,2024-01-23,2023-12-28,1613.3,paid
461,251,2023-08-01,2023-08-31,,1011.01,pending
462,43,2024-08-05,2024-09-04,,1452.32,overdue
463,360,2024-04-25,2024-05-25,2024-04-27,1717.9,paid
464,70,2023-08-19,2023-09-18,2023-09-05,1632.96,paid
465,402,2024-05-09,2024-06-08,,1356.58,pending
466,411,2023-10-29,2023-11-28,,1318.76,pending
467,320,2024-06-27,2024-07-27,2024-07-20,1018.84,paid
468,499,2024-01-06,2024-02-05,,1653.91,overdue
469,489,2023-10-13,2023-11-12,2023-11-11,1515.88,paid
470,60,2023-03-23,2023-04-22,,586.19,overdue
471,402,2023-03-01,2023-03-31,2023-03-06,171.87,paid
472,28,2023-01-15,2023-02-14,,1515.11,overdue
473,479,2023-09-21,2023-10-21,,1460.58,pending
474,325,2023-02-22,2023-03-24,,1136.75,pending
475,173,2023-05-06,2023-06-05,2023-05-18,1628.61,paid
476,82,2023-10-27,2023-11-26,2023-11-04,1038.86,paid
477,35,2023-09-19,2023-10-19,2023-10-03,1942.15,paid
478,159,2024-05-07,2024-06-06,,1668.82,overdue
479,17,2023-08-19,2023-09-18,,1504.71,pending
480,231,2023-01-11,2023-02-10,2023-01-18,269.1,paid
481,12,2024-10-11,2024-11-10,,1682.05,overdue
