item_id,order_id,product_id,quantity,unit_price
216,111,23,4,26.11
217,112,10,4,291.15
218,112,19,5,248.29
219,112,10,3,291.15
220,113,33,1,255.98
221,113,1,3,84.96
222,113,14,2,357.21
223,114,18,2,13.93
224,115,49,4,433.2
225,115,10,3,291.15
226,115,45,3,138.91
227,116,4,4,337.0
228,117,22,4,152.18
229,118,13,3,278.28
230,118,46,3,237.33
231,119,8,4,320.01
232,119,9,4,254.44
233,120,48,4,429.36
234,120,34,2,103.37
235,120,39,5,431.15
236,121,15,3,230.23
237,121,23,4,26.11
238,122,3,4,437.75
239,122,42,4,458.83
240,122,38,1,377.95
241,123,37,1,209.72
242,123,42,4,458.83
243,123,4,5,337.0
244,124,8,4,320.01
245,124,15,1,230.23
246,124,8,2,320.01
247,125,9,3,254.44
248,126,30,5,34.99
249,127,8,1,320.01
250,128,32,4,464.45
251,128,42,5,458.83
252,129,10,4,291.15
253,129,29,5,17.64
254,130,47,1,73.37
255,130,4,2,337.0
256,131,47,1,73.37
257,132,41,2,453.51
258,133,36,4,217.43
259,134,4,5,337.0
260,134,42,5,458.83
261,134,3,3,437.75
262,135,5,5,98.34
263,135,43,4,448.04
264,136,35,2,252.27
265,136,29,2,17.64
266,136,21,2,188.6
267,137,25,1,39.98
268,138,35,4,252.27
269,139,48,4,429.36
270,139,13,2,278.28
271,140,28,1,147.06
272,140,9,3,254.44
273,140,22,3,152.18
274,141,37,3,209.72
275,141,29,1,17.64
276,141,7,3,339.74
277,142,12,3,477.75
278,142,25,5,39.98
279,143,46,1,237.33
280,143,2,1,345.02
281,144,10,4,291.15
282,145,43,4,448.04
283,145,12,1,477.75
284,145,40,2,496.67
285,146,36,3,217.43
286,146,50,5,11.02
287,147,44,4,243.91
288,148,8,2,320.01
289,149,19,1,248.29
290,150,12,2,477.75
291,151,43,5,448.04
292,151,3,5,437.75
293,151,22,5,152.18
294,152,34,5,103.37
295,152,19,1,248.29
296,153,14,1,357.21
297,153,26,2,466.87
298,153,42,3,458.83
299,154,30,1,34.99
300,154,5,5,98.34
301,155,12,4,477.75
302,156,44,2,243.91
303,156,44,1,243.91
304,156,27,5,15.13
305,157,15,2,230.23
306,157,42,4,458.83
307,157,45,1,138.91
308,158,6,5,93.25
309,158,2,5,345.02
310,159,1,3,84.96
311,159,25,5,39.98
312,159,30,3,34.99
313,160,22,1,152.18
314,160,3,4,437.75
315,160,18,3,13.93
316,161,3,1,437.75
317,162,34,4,103.37
318,162,29,5,17.64
319,162,42,2,458.83
320,163,34,1,103.37
321,163,4,5,337.0
322,163,39,3,431.15
323,164,48,2,429.36
324,165,38,3,377.95
325,165,37,3,209.72
326,166,31,3,147.0
327,167,1,5,84.96
328,168,48,5,429.36
329,168,42,4,458.83
330,168,34,3,103.37
331,169,16,4,413.7
332,169,19,5,248.29
333,169,32,3,464.45
334,170,17,3,48.61
335,170,39,5,431.15
336,170,24,3,196.33
337,171,12,1,477.75
338,171,35,5,252.27
339,172,25,2,39.98
340,172,19,1,248.29
341,172,4,1,337.0
342,173,28,1,147.06
343,173,14,4,357.21
344,174,40,4,496.67
345,175,41,2,453.51
346,176,9,4,254.44
347,176,2,4,345.02
348,177,32,4,464.45
349,177,29,5,17.64
350,177,45,2,138.91
351,178,45,5,138.91
352,178,38,4,377.95
353,179,34,2,103.37
354,179,13,2,278.28
355,180,41,2,453.51
356,181,50,2,11.02
357,181,46,2,237.33
358,181,12,4,477.75
359,182,28,3,147.06
360,183,11,5,110.48
361,183,15,4,230.23
362,184,42,3,458.83
363,184,48,2,429.36
364,184,2,1,345.02
365,185,24,4,196.33
366,185,39,5,431.15
367,186,41,1,453.51
368,187,20,3,82.61
369,187,35,3,252.27
370,187,19,2,248.29
371,188,22,1,152.18
372,188,40,4,496.67
373,188,27,4,15.13
374,189,10,1,291.15
375,190,34,4,103.37
376,190,45,1,138.91
377,190,49,1,433.2
378,191,49,2,433.2
379,192,23,5,26.11
380,192,38,4,377.95
381,193,48,4,429.36
382,193,18,3,13.93
383,193,6,4,93.25
384,194,41,2,453.51
385,194,43,1,448.04
386,194,8,1,320.01
387,195,6,2,93.25
388,195,27,2,15.13
389,196,19,1,248.29
390,196,44,5,243.91
391,197,36,1,217.43
392,198,17,4,48.61
393,198,26,1,466.87
394,199,18,2,13.93
395,199,39,4,431.15
396,199,43,4,448.04
397,200,35,3,252.27
398,201,17,2,48.61
399,201,39,2,431.15
400,202,22,5,152.18
401,202,39,3,431.15
402,203,37,2,209.72
403,204,19,4,248.29
404,204,12,4,477.75
405,204,46,5,237.33
406,205,40,5,496.67
407,205,47,1,73.37
408,206,26,1,466.87
409,207,14,5,357.21
410,208,10,5,291.15
411,208,13,2,278.28
412,208,33,2,255.98
413,209,12,5,477.75
414,209,38,1,377.95
415,209,30,1,34.99
416,210,1,4,84.96
417,210,34,1,103.37
418,210,31,5,147.0
419,211,33,4,255.98
420,211,27,2,15.13
421,211,38,1,377.95
422,212,5,5,98.34
423,212,17,1,48.61
424,212,23,2,26.11
425,213,37,4,209.72
426,213,41,3,453.51
427,214,28,2,147.06
428,215,48,4,429.36
429,216,50,3,11.02
430,216,17,2,48.61
431,216,18,3,13.93
432,217,6,5,93.25
433,217,32,4,464.45
434,218,11,5,110.48
435,218,35,2,252.27
436,219,18,4,13.93
437,219,32,2,464.45
438,220,24,1,196.33
439,220,28,4,147.06
440,220,5,5,98.34
441,221,44,1,243.91
442,222,10,4,291.15
443,222,16,5,413.7
444,223,18,3,13.93
445,223,24,5,196.33
446,224,45,4,138.91
447,224,3,1,437.75
448,225,27,1,15.13
449,226,38,2,377.95
450,226,47,1,73.37
451,226,48,3,429.36
452,227,25,1,39.98
453,227,4,3,337.0
454,228,42,5,458.83
455,228,32,5,464.45
456,228,24,4,196.33
457,229,17,4,48.61
458,229,34,4,103.37
459,230,36,1,217.43
460,231,37,4,209.72
461,231,45,2,138.91
462,231,46,5,237.33
463,232,1,5,84.96
464,233,34,5,103.37
465,233,24,2,196.33
466,233,1,2,84.96
467,234,28,2,147.06
468,235,50,5,11.02
469,235,30,2,34.99
470,236,31,2,147.0
471,237,49,5,433.2
472,237,42,3,458.83
473,237,9,3,254.44
474,238,50,3,11.02
475,239,28,3,147.06
476,240,9,1,254.44
477,240,24,1,196.33
478,240,40,3,496.67
479,241,12,2,477.75
480,241,20,2,82.61
481,241,38,4,377.95
482,242,18,5,13.93
483,242,47,4,73.37
484,242,32,3,464.45
485,243,13,1,278.28
486,243,9,2,254.44
487,244,36,1,217.43
488,244,16,1,413.7
489,245,43,1,448.04
490,246,35,1,252.27
491,246,47,5,73.37
492,246,11,5,110.48
493,247,21,1,188.6
494,247,23,3,26.11
495,247,24,2,196.33
496,248,16,2,413.7
497,248,12,2,477.75
498,249,15,1,230.23
499,249,13,2,278.28
500,249,2,1,345.02
501,250,21,1,188.6
502,250,17,1,48.61
503,251,17,2,48.61
504,251,23,2,26.11
505,252,50,1,11.02
506,253,19,2,248.29
507,253,44,3,243.91
508,254,38,2,377.95
509,254,47,4,73.37
510,254,19,1,248.29
511,255,5,4,98.34
512,256,3,2,437.75
513,256,47,3,73.37
514,256,24,1,196.33
515,257,13,3,278.28
516,258,42,5,458.83
517,258,36,2,217.43
518,258,29,2,17.64
519,259,22,3,152.18
520,259,22,2,152.18
521,260,29,4,17.64
522,261,36,1,217.43
523,261,3,3,437.75
524,262,29,2,17.64
525,263,23,5,26.11
526,263,9,2,254.44
527,264,33,2,255.98
528,265,24,5,196.33
529,265,40,1,496.67
530,265,45,3,138.91
531,266,43,4,448.04
532,266,9,5,254.44
533,266,39,4,431.15
534,267,11,2,110.48
535,268,35,1,252.27
536,269,4,3,337.0
537,269,21,2,188.6
538,270,7,2,339.74
539,270,45,4,138.91
540,270,10,5,291.15
541,271,50,3,11.02
542,272,43,1,448.04
543,272,3,4,437.75
544,272,18,5,13.93
545,273,16,3,413.7
546,274,10,4,291.15
547,274,9,3,254.44
548,275,22,2,152.18
549,275,23,1,26.11
550,276,33,1,255.98
551,277,44,1,243.91
552,277,12,2,477.75
553,278,4,3,337.0
554,278,32,4,464.45
555,278,13,1,278.28
556,279,11,1,110.48
557,280,37,3,209.72
558,280,1,4,84.96
559,281,40,1,496.67
560,281,42,5,458.83
561,281,49,4,433.2
562,282,42,2,458.83
563,283,1,5,84.96
564,283,42,1,458.83
565,283,37,1,209.72
566,284,9,4,254.44
567,285,31,5,147.0
568,285,36,2,217.43
569,285,14,3,357.21
570,286,15,2,230.23
571,287,16,2,413.7
572,287,16,2,413.7
573,287,33,3,255.98
574,288,7,4,339.74
575,288,19,1,248.29
576,288,26,2,466.87
577,289,2,4,345.02
578,290,31,2,147.0
579,290,9,3,254.44
580,291,40,3,496.67
581,292,5,3,98.34
582,292,29,3,17.64
583,292,42,4,458.83
584,293,4,5,337.0
585,293,22,1,152.18
586,293,38,1,377.95
587,294,49,1,433.2
588,295,16,4,413.7
589,295,31,3,147.0
590,296,7,5,339.74
591,297,28,3,147.06
592,297,50,3,11.02
593,297,13,2,278.28
594,298,19,1,248.29
595,298,6,3,93.25
596,298,20,2,82.61
597,299,48,2,429.36
598,300,33,4,255.98
599,301,37,5,209.72
600,301,32,3,464.45
601,301,5,5,98.34
602,302,31,2,147.0
603,302,26,1,466.87
604,303,37,4,209.72
605,304,42,5,458.83
606,305,33,4,255.98
607,305,29,1,17.64
608,306,18,2,13.93
609,306,14,2,357.21
610,306,46,4,237.33
611,307,38,1,377.95
612,307,44,4,243.91
613,308,35,4,252.27
614,309,11,2,110.48
615,309,33,5,255.98
616,310,47,3,73.37
617,310,30,2,34.99
618,311,31,3,147.0
619,311,10,1,291.15
620,312,9,5,254.44
621,313,18,1,13.93
622,313,4,1,337.0
623,314,30,1,34.99
624,315,33,1,255.98
625,315,43,5,448.04
626,316,16,1,413.7
627,316,3,5,437.75
628,316,42,4,458.83
629,317,47,4,73.37
630,317,36,1,217.43
631,318,40,4,496.67
632,318,49,5,433.2
633,319,5,1,98.34
634,319,2,1,345.02
635,320,36,4,217.43
636,321,20,1,82.61
637,321,25,2,39.98
638,321,36,2,217.43
639,322,29,1,17.64
640,322,14,1,357.21
641,323,18,1,13.93
642,323,40,5,496.67
643,323,48,5,429.36
644,324,19,1,248.29
645,324,17,4,48.61
646,325,35,3,252.27
647,325,41,3,453.51
648,326,47,5,73.37
649,326,34,5,103.37
650,327,20,4,82.61
651,328,20,2,82.61
652,328,26,1,466.87
653,329,48,2,429.36
654,329,21,5,188.6
655,330,26,5,466.87
656,330,1,5,84.96
657,330,22,1,152.18
658,331,45,1,138.91
659,332,16,2,413.7
660,332,2,3,345.02
661,333,33,4,255.98
662,333,26,2,466.87
663,334,36,3,217.43
664,334,50,5,11.02
665,334,13,5,278.28
666,335,3,2,437.75
667,336,1,4,84.96
668,336,32,4,464.45
669,336,41,3,453.51
670,337,6,5,93.25
671,337,20,1,82.61
672,337,38,3,377.95
673,338,30,2,34.99
674,338,9,3,254.44
675,339,7,3,339.74
676,339,18,5,13.93
677,339,44,1,243.91
678,340,47,5,73.37
679,340,30,5,34.99
680,340,9,5,254.44
681,341,19,2,248.29
682,341,47,3,73.37
683,341,37,2,209.72
684,342,14,4,357.21
685,342,5,1,98.34
686,342,28,2,147.06
687,343,5,4,98.34
688,343,27,1,15.13
689,344,19,1,248.29
690,344,20,2,82.61
691,344,46,3,237.33
692,345,6,2,93.25
693,346,50,2,11.02
694,347,3,2,437.75
695,347,38,1,377.95
696,347,4,2,337.0
697,348,7,4,339.74
698,348,2,5,345.02
699,348,37,2,209.72
700,349,32,4,464.45
701,349,40,2,496.67
702,349,23,1,26.11
703,350,38,4,377.95
704,350,1,1,84.96
705,350,40,4,496.67
706,351,43,5,448.04
707,351,40,1,496.67
708,352,20,1,82.61
709,353,30,3,34.99
710,353,10,2,291.15
711,353,36,1,217.43
712,354,9,3,254.44
713,355,14,3,357.21
714,356,43,2,448.04
715,356,20,4,82.61
716,357,14,2,357.21
717,357,25,5,39.98
718,357,10,5,291.15
719,358,42,2,458.83
720,358,33,1,255.98
721,358,32,5,464.45
722,359,38,5,377.95
723,359,32,4,464.45
724,360,22,4,152.18
725,361,47,3,73.37
726,362,12,2,477.75
727,362,46,4,237.33
728,363,6,5,93.25
729,363,50,2,11.02
730,364,13,5,278.28
731,364,49,1,433.2
732,364,29,3,17.64
733,365,6,1,93.25
734,365,42,1,458.83
735,365,22,1,152.18
736,366,39,4,431.15
737,366,2,4,345.02
738,366,11,4,110.48
739,367,21,4,188.6
740,367,30,1,34.99
741,368,44,3,243.91
742,368,48,1,429.36
743,369,37,5,209.72
744,370,34,1,103.37
745,370,2,1,345.02
746,371,24,3,196.33
747,372,3,2,437.75
748,373,33,4,255.98
749,373,6,4,93.25
750,374,50,2,11.02
751,374,17,4,48.61
752,374,33,1,255.98
753,375,11,2,110.48
754,375,11,1,110.48
755,376,15,2,230.23
756,377,18,4,13.93
757,378,40,4,496.67
758,378,5,1,98.34
759,378,41,3,453.51
760,379,36,1,217.43
761,380,25,1,39.98
762,380,3,1,437.75
763,381,32,5,464.45
764,381,33,4,255.98
765,382,47,4,73.37
766,382,18,2,13.93
767,383,45,5,138.91
768,383,5,1,98.34
769,384,4,1,337.0
770,384,42,1,458.83
771,384,35,5,252.27
772,385,15,3,230.23
773,386,26,2,466.87
774,386,29,1,17.64
775,387,47,5,73.37
776,388,1,5,84.96
777,389,26,2,466.87
778,389,5,2,98.34
779,390,24,3,196.33
780,390,31,1,147.0
781,390,38,1,377.95
782,391,35,4,252.27
783,392,4,2,337.0
784,392,20,1,82.61
785,392,47,5,73.37
786,393,40,4,496.67
787,394,40,3,496.67
788,394,34,2,103.37
789,395,23,5,26.11
790,395,18,3,13.93
791,395,47,1,73.37
792,396,41,2,453.51
793,397,40,5,496.67
794,398,4,2,337.0
795,398,22,5,152.18
796,398,32,1,464.45
797,399,15,1,230.23
798,399,29,5,17.64
799,399,3,5,437.75
800,400,47,1,73.37
801,400,32,2,464.45
802,400,3,2,437.75
803,401,29,1,17.64
804,402,19,3,248.29
805,402,33,2,255.98
806,403,44,4,243.91
807,403,42,3,458.83
808,404,37,2,209.72
809,405,50,2,11.02
810,405,31,5,147.0
811,405,16,3,413.7
812,406,24,3,196.33
813,406,9,2,254.44
814,406,43,5,448.04
815,407,40,3,496.67
816,407,46,4,237.33
817,407,24,3,196.33
818,408,14,4,357.21
819,408,13,5,278.28
820,408,42,1,458.83
821,409,19,3,248.29
822,410,10,4,291.15
823,410,10,2,291.15
824,411,29,1,17.64
825,411,12,2,477.75
826,412,6,5,93.25
827,412,21,2,188.6
828,412,42,4,458.83
829,413,7,1,339.74
830,414,11,4,110.48
831,415,25,2,39.98
832,416,23,2,26.11
833,416,14,4,357.21
834,416,14,3,357.21
835,417,43,1,448.04
836,417,19,5,248.29
837,418,10,5,291.15
838,418,15,2,230.23
839,418,5,2,98.34
840,419,46,1,237.33
841,419,33,2,255.98
842,419,10,5,291.15
843,420,49,5,433.2
844,420,19,2,248.29
845,420,50,5,11.02
846,421,41,4,453.51
847,421,17,3,48.61
848,422,33,4,255.98
849,423,22,5,152.18
850,423,4,3,337.0
851,423,32,3,464.45
852,424,23,4,26.11
853,425,40,3,496.67
854,425,27,5,15.13
855,425,48,5,429.36
856,426,48,2,429.36
857,426,10,5,291.15
858,427,39,5,431.15
859,428,34,3,103.37
860,429,20,3,82.61
861,430,27,5,15.13
862,431,17,5,48.61
863,431,14,3,357.21
864,431,32,3,464.45
865,432,27,5,15.13
866,433,18,4,13.93
867,434,28,2,147.06
868,434,46,1,237.33
869,435,45,1,138.91
870,435,43,4,448.04
871,435,24,4,196.33
872,436,32,1,464.45
873,436,27,3,15.13
874,436,33,2,255.98
875,437,48,2,429.36
876,438,2,2,345.02
877,439,6,3,93.25
878,439,35,1,252.27
879,440,34,4,103.37
880,441,8,3,320.01
881,442,48,2,429.36
882,442,49,5,433.2
883,442,7,4,339.74
884,443,37,3,209.72
885,444,21,3,188.6
886,444,39,2,431.15
887,445,7,1,339.74
888,446,12,4,477.75
889,446,2,1,345.02
890,446,19,1,248.29
891,447,35,5,252.27
892,448,45,5,138.91
893,449,41,4,453.51
894,449,40,1,496.67
895,450,16,2,413.7
896,451,15,2,230.23
897,452,20,1,82.61
898,453,37,5,209.72
899,453,26,3,466.87
900,453,20,4,82.61
901,454,4,2,337.0
902,454,31,1,147.0
903,454,38,1,377.95
904,455,39,5,431.15
905,455,34,5,103.37
906,455,15,3,230.23
907,456,37,3,209.72
908,456,21,2,188.6
909,456,49,3,433.2
910,457,15,5,230.23
911,457,26,3,466.87
912,458,9,4,254.44
913,459,11,1,110.48
914,460,8,1,320.01
915,460,21,4,188.6
916,461,26,4,466.87
917,461,49,4,433.2
918,462,19,5,248.29
919,462,11,3,110.48
920,463,16,1,413.7
921,463,18,4,13.93
922,463,20,3,82.61
923,464,50,2,11.02
924,465,8,3,320.01
925,465,3,2,437.75
926,466,7,5,339.74
927,466,40,3,496.67
928,467,13,1,278.28
929,467,34,3,103.37
930,468,42,5,458.83
931,468,22,3,152.18
932,469,21,4,188.6
933,469,9,1,254.44
934,470,10,4,291.15
935,470,39,1,431.15
936,470,1,5,84.96
937,471,8,4,320.01
938,471,38,4,377.95
939,471,13,1,278.28
940,472,24,4,196.33
941,472,26,4,466.87
942,472,36,4,217.43
943,473,47,4,73.37
944,473,11,1,110.48
945,473,29,1,17.64
946,474,6,3,93.25
947,474,13,5,278.28
948,474,45,4,138.91
949,475,26,1,466.87
950,476,35,4,252.27
951,476,39,3,431.15
952,476,31,2,147.0
953,477,23,3,26.11
954,478,37,4,209.72
955,479,26,2,466.87
956,479,15,4,230.23
957,479,34,1,103.37
958,480,3,4,437.75
959,481,10,3,291.15
960,481,7,4,339.74
961,481,15,5,230.23
962,482,6,3,93.25
963,483,9,3,254.44
964,484,32,2,464.45
965,485,16,5,413.7
966,486,20,2,82.61
967,486,23,3,26.11
968,487,34,4,103.37
969,487,12,3,477.75
970,487,44,5,243.91
971,488,16,3,413.7
972,488,33,5,255.98
973,489,37,3,209.72
974,490,21,4,188.6
975,491,35,5,252.27
976,491,4,2,337.0
977,492,39,3,431.15
978,492,42,5,458.83
979,492,7,4,339.74
980,493,18,2,13.93
981,493,3,5,437.75
982,493,45,2,138.91
983,494,21,2,188.6
984,494,19,4,248.29
985,495,32,2,464.45
986,496,34,2,103.37
987,496,18,1,13.93
988,497,40,5,496.67
989,497,22,3,152.18
990,498,41,4,453.51
991,498,35,3,252.27
992,499,29,1,17.64
993,500,18,3,13.93
