item_id,order_id,product_id,quantity,unit_price
168,86,25,2,167.0
169,87,14,2,178.61
170,87,33,5,497.94
171,87,44,4,496.05
172,88,38,2,456.94
173,88,26,2,258.02
174,89,18,5,199.34
175,89,32,2,327.18
176,89,6,2,108.3
177,90,41,5,492.75
178,90,47,3,58.53
179,91,36,4,351.5
180,92,23,3,23.81
181,93,35,1,444.64
182,93,46,1,420.77
183,94,2,3,73.76
184,95,6,4,108.3
185,95,7,4,75.78
186,95,11,5,490.42
187,96,40,4,449.22
188,96,40,5,449.22
189,97,31,2,308.79
190,97,23,1,23.81
191,97,20,5,178.03
192,98,24,3,178.09
193,99,44,3,496.05
194,99,46,5,420.77
195,100,25,1,167.0
196,100,8,1,53.55
197,101,31,5,308.79
198,101,8,4,53.55
199,102,20,2,178.03
200,102,21,5,263.72
201,103,47,5,58.53
202,104,42,2,395.45
203,104,27,5,101.88
204,105,5,4,190.74
205,105,48,3,191.85
206,105,7,4,75.78
207,106,13,3,235.62
208,106,33,2,497.94
209,107,4,1,161.13
210,107,38,1,456.94
211,107,13,5,235.62
212,108,41,5,492.75
213,108,4,4,161.13
214,108,45,2,487.29
215,109,18,4,199.34
216,109,46,5,420.77
217,109,27,4,101.88
218,110,35,1,444.64
219,110,40,1,449.22
220,111,44,1,496.05
221,111,8,4,53.55
222,111,11,1,490.42
223,112,33,1,497.94
224,112,41,2,492.75
225,112,40,5,449.22
226,113,6,2,108.3
227,113,1,3,366.98
228,114,16,2,332.12
229,114,41,5,492.75
230,114,40,2,449.22
231,115,16,1,332.12
232,116,50,4,41.86
233,116,49,4,291.12
234,116,43,1,104.4
235,117,16,3,332.12
236,117,3,5,312.89
237,117,12,3,194.87
238,118,48,4,191.85
239,119,46,5,420.77
240,119,16,5,332.12
241,119,49,2,291.12
242,120,23,1,23.81
243,120,21,3,263.72
244,120,7,5,75.78
245,121,41,4,492.75
246,122,37,5,75.98
247,123,17,1,83.58
248,123,13,5,235.62
249,124,44,5,496.05
250,125,14,3,178.61
251,125,10,3,412.37
252,126,11,4,490.42
253,126,24,4,178.09
254,127,18,2,199.34
255,128,13,2,235.62
256,128,31,5,308.79
257,129,30,3,154.79
258,130,43,3,104.4
259,130,29,5,324.62
260,131,27,3,101.88
261,131,22,1,182.0
262,132,44,2,496.05
263,133,38,2,456.94
264,133,28,3,332.98
265,133,24,2,178.09
266,134,16,4,332.12
267,134,24,4,178.09
268,135,36,1,351.5
269,135,24,1,178.09
270,135,44,3,496.05
271,136,32,4,327.18
272,137,38,3,456.94
273,138,14,3,178.61
274,138,29,5,324.62
275,139,37,2,75.98
276,140,23,1,23.81
277,141,40,2,449.22
278,141,38,3,456.94
279,141,48,3,191.85
280,142,43,2,104.4
281,142,45,1,487.29
282,142,15,3,375.0
283,143,4,3,161.13
284,143,2,3,73.76
285,144,9,2,318.66
286,144,6,4,108.3
287,144,46,5,420.77
288,145,2,3,73.76
289,146,21,3,263.72
290,146,46,4,420.77
291,147,41,1,492.75
292,147,6,5,108.3
293,147,13,3,235.62
294,148,46,4,420.77
295,148,9,4,318.66
296,149,11,2,490.42
297,149,25,3,167.0
298,150,40,4,449.22
299,150,31,4,308.79
300,150,10,1,412.37
301,151,13,5,235.62
302,151,23,4,23.81
303,152,5,5,190.74
304,152,23,3,23.81
305,153,4,5,161.13
306,153,16,2,332.12
307,153,18,3,199.34
308,154,38,1,456.94
309,155,9,1,318.66
310,156,9,1,318.66
311,156,21,2,263.72
312,156,18,3,199.34
313,157,9,3,318.66
314,157,8,1,53.55
315,157,31,5,308.79
316,158,47,5,58.53
317,159,31,3,308.79
318,159,30,1,154.79
319,159,6,5,108.3
320,160,11,2,490.42
321,161,34,4,141.29
322,161,16,1,332.12
323,162,13,5,235.62
324,162,36,1,351.5
325,163,3,4,312.89
326,163,42,5,395.45
327,163,21,2,263.72
328,164,4,2,161.13
329,164,13,1,235.62
330,164,39,2,388.84
331,165,9,2,318.66
332,165,41,1,492.75
333,166,21,3,263.72
334,167,43,3,104.4
335,168,49,2,291.12
336,168,35,5,444.64
337,168,34,2,141.29
338,169,27,1,101.88
339,170,25,5,167.0
340,171,25,4,167.0
341,172,38,2,456.94
342,172,21,2,263.72
343,172,36,3,351.5
344,173,20,4,178.03
345,174,21,3,263.72
346,175,27,4,101.88
347,175,24,1,178.09
348,175,6,5,108.3
349,176,38,5,456.94
350,177,1,2,366.98
351,177,13,5,235.62
352,178,21,4,263.72
353,178,30,1,154.79
354,179,32,4,327.18
355,179,10,1,412.37
356,179,14,4,178.61
357,180,25,5,167.0
358,180,9,1,318.66
359,181,37,3,75.98
360,181,38,2,456.94
361,182,17,4,83.58
362,182,9,4,318.66
363,183,25,1,167.0
364,183,9,1,318.66
365,184,48,5,191.85
366,185,23,4,23.81
367,185,39,5,388.84
368,186,19,4,481.15
369,186,17,5,83.58
370,187,18,4,199.34
371,187,7,5,75.78
372,188,39,2,388.84
373,189,26,1,258.02
374,189,12,4,194.87
375,189,19,2,481.15
376,190,41,4,492.75
377,190,22,3,182.0
378,190,8,1,53.55
379,191,38,4,456.94
380,191,25,1,167.0
381,191,1,1,366.98
382,192,48,5,191.85
383,193,17,4,83.58
384,194,26,4,258.02
385,194,34,3,141.29
386,194,38,4,456.94
387,195,25,5,167.0
388,196,47,2,58.53
389,197,5,2,190.74
390,197,40,1,449.22
391,197,46,2,420.77
392,198,40,1,449.22
393,198,34,4,141.29
394,199,27,5,101.88
395,199,3,5,312.89
396,199,33,5,497.94
397,200,40,3,449.22
398,200,34,1,141.29
399,201,36,3,351.5
400,201,13,4,235.62
401,202,13,4,235.62
402,202,37,5,75.98
403,203,47,5,58.53
404,203,10,2,412.37
405,204,42,2,395.45
406,204,19,2,481.15
407,204,4,1,161.13
408,205,21,3,263.72
409,206,2,2,73.76
410,207,17,2,83.58
411,208,43,1,104.4
412,208,20,5,178.03
413,208,37,5,75.98
414,209,2,3,73.76
415,209,42,1,395.45
416,210,19,3,481.15
417,210,11,4,490.42
418,211,24,4,178.09
419,211,26,4,258.02
420,212,6,3,108.3
421,212,18,4,199.34
422,212,30,4,154.79
423,213,49,2,291.12
424,214,25,2,167.0
425,214,39,4,388.84
426,215,35,2,444.64
427,215,21,1,263.72
428,216,32,4,327.18
429,217,35,2,444.64
430,217,22,5,182.0
431,217,42,3,395.45
432,218,1,1,366.98
433,219,3,2,312.89
434,220,7,4,75.78
435,220,19,2,481.15
436,220,29,5,324.62
437,221,47,2,58.53
438,222,20,4,178.03
439,222,28,5,332.98
440,223,21,5,263.72
441,224,4,4,161.13
442,225,22,4,182.0
443,225,47,1,58.53
444,225,46,1,420.77
445,226,44,2,496.05
446,227,46,2,420.77
447,227,23,2,23.81
448,228,43,2,104.4
449,228,20,3,178.03
450,228,27,5,101.88
451,229,6,5,108.3
452,229,34,4,141.29
453,230,41,2,492.75
454,230,39,1,388.84
455,230,14,1,178.61
456,231,10,5,412.37
457,231,20,3,178.03
458,232,35,2,444.64
459,233,47,1,58.53
460,234,36,4,351.5
461,235,40,2,449.22
462,236,37,4,75.98
463,237,32,4,327.18
464,237,37,4,75.98
465,238,1,3,366.98
466,238,29,5,324.62
467,239,15,5,375.0
468,240,39,5,388.84
469,241,24,2,178.09
470,241,21,4,263.72
471,241,34,1,141.29
472,242,16,4,332.12
473,243,30,3,154.79
474,244,31,3,308.79
475,244,28,5,332.98
476,245,24,3,178.09
477,245,43,3,104.4
478,245,12,3,194.87
479,246,48,1,191.85
480,246,37,1,75.98
481,247,11,2,490.42
482,247,40,1,449.22
483,247,44,2,496.05
484,248,3,1,312.89
485,248,36,5,351.5
486,249,28,4,332.98
487,250,40,4,449.22
488,251,25,3,167.0
489,252,37,3,75.98
490,253,12,4,194.87
491,254,29,4,324.62
492,254,24,4,178.09
493,255,40,4,449.22
494,255,16,4,332.12
495,256,9,1,318.66
496,257,39,4,388.84
497,257,1,1,366.98
498,258,23,5,23.81
499,258,9,1,318.66
500,259,32,4,327.18
501,260,10,1,412.37
502,261,18,4,199.34
503,261,20,1,178.03
504,262,18,2,199.34
505,262,14,1,178.61
506,263,15,5,375.0
507,264,26,4,258.02
508,264,9,5,318.66
509,265,39,5,388.84
510,265,8,2,53.55
511,265,8,4,53.55
512,266,49,4,291.12
513,266,24,1,178.09
514,266,32,1,327.18
515,267,25,1,167.0
516,268,24,5,178.09
517,269,50,5,41.86
518,269,4,2,161.13
519,270,50,3,41.86
520,270,43,2,104.4
521,271,6,5,108.3
522,272,28,2,332.98
523,273,38,2,456.94
524,273,14,1,178.61
525,274,23,3,23.81
526,274,42,4,395.45
527,274,3,4,312.89
528,275,23,4,23.81
529,276,30,1,154.79
530,276,39,3,388.84
531,277,10,4,412.37
532,278,9,5,318.66
533,279,2,2,73.76
534,280,44,5,496.05
535,280,5,5,190.74
536,281,29,5,324.62
537,281,13,4,235.62
538,282,39,5,388.84
539,282,10,5,412.37
540,283,48,2,191.85
541,283,25,2,167.0
542,283,13,1,235.62
543,284,10,3,412.37
544,285,36,5,351.5
545,286,39,1,388.84
546,286,44,3,496.05
547,287,15,5,375.0
548,287,43,4,104.4
549,288,34,4,141.29
550,289,40,5,449.22
551,290,25,1,167.0
552,290,36,5,351.5
553,290,33,2,497.94
554,291,20,4,178.03
555,292,19,4,481.15
556,293,15,3,375.0
557,293,33,5,497.94
558,293,14,1,178.61
559,294,40,5,449.22
560,294,25,2,167.0
561,294,5,5,190.74
562,295,35,2,444.64
563,295,13,4,235.62
564,295,50,4,41.86
565,296,34,4,141.29
566,297,7,5,75.78
567,297,19,3,481.15
568,297,24,2,178.09
569,298,32,4,327.18
570,299,24,5,178.09
571,299,41,2,492.75
572,299,26,2,258.02
573,300,37,5,75.98
574,300,38,2,456.94
575,301,13,1,235.62
576,302,25,5,167.0
577,303,43,1,104.4
578,303,26,4,258.02
579,304,49,2,291.12
580,304,27,5,101.88
581,304,2,4,73.76
582,305,21,4,263.72
583,305,48,4,191.85
584,305,47,3,58.53
585,306,9,3,318.66
586,306,33,2,497.94
587,306,21,2,263.72
588,307,50,3,41.86
589,308,5,2,190.74
590,309,25,2,167.0
591,309,47,4,58.53
592,309,45,2,487.29
593,310,29,2,324.62
594,310,18,4,199.34
595,310,20,4,178.03
596,311,14,2,178.61
597,312,19,4,481.15
598,312,6,1,108.3
599,312,14,1,178.61
600,313,43,1,104.4
601,313,19,4,481.15
602,314,9,2,318.66
603,315,3,2,312.89
604,316,16,4,332.12
605,317,12,3,194.87
606,317,12,5,194.87
607,317,46,5,420.77
608,318,34,1,141.29
609,318,11,1,490.42
610,319,23,5,23.81
611,319,3,3,312.89
612,320,8,2,53.55
613,321,16,4,332.12
614,321,31,4,308.79
615,321,35,5,444.64
616,322,27,2,101.88
617,322,4,3,161.13
618,322,27,2,101.88
619,323,3,2,312.89
620,323,39,4,388.84
621,323,11,5,490.42
622,324,11,4,490.42
623,325,8,2,53.55
624,326,2,1,73.76
625,327,1,5,366.98
626,327,18,4,199.34
627,328,12,4,194.87
628,329,22,5,182.0
629,330,17,3,83.58
630,330,5,4,190.74
631,330,23,5,23.81
632,331,6,5,108.3
633,331,44,3,496.05
634,332,7,4,75.78
635,332,7,5,75.78
636,332,50,2,41.86
637,333,22,2,182.0
638,333,39,2,388.84
639,334,12,2,194.87
640,334,21,5,263.72
641,334,9,4,318.66
642,335,2,5,73.76
643,336,42,1,395.45
644,336,23,1,23.81
645,336,22,3,182.0
646,337,6,4,108.3
647,337,16,1,332.12
648,337,16,4,332.12
649,338,40,2,449.22
650,338,30,2,154.79
651,339,36,1,351.5
652,339,31,2,308.79
653,340,39,2,388.84
654,340,41,1,492.75
655,340,32,4,327.18
656,341,46,1,420.77
657,341,15,4,375.0
658,341,34,4,141.29
659,342,44,2,496.05
660,342,20,4,178.03
661,343,11,3,490.42
662,344,35,2,444.64
663,344,6,4,108.3
664,344,11,4,490.42
665,345,20,1,178.03
666,345,7,4,75.78
667,345,8,5,53.55
668,346,3,3,312.89
669,346,37,2,75.98
670,346,32,3,327.18
671,347,9,1,318.66
672,347,45,4,487.29
673,348,27,3,101.88
674,348,47,4,58.53
675,348,31,4,308.79
676,349,26,3,258.02
677,350,35,1,444.64
678,350,18,4,199.34
679,350,11,4,490.42
680,351,29,1,324.62
681,351,23,1,23.81
682,352,34,1,141.29
683,353,8,2,53.55
684,353,21,3,263.72
685,354,37,3,75.98
686,354,25,2,167.0
687,355,11,4,490.42
688,356,22,2,182.0
689,357,24,1,178.09
690,357,49,1,291.12
691,358,38,3,456.94
692,358,26,4,258.02
693,358,7,3,75.78
694,359,26,3,258.02
695,360,33,3,497.94
696,361,45,2,487.29
697,362,44,2,496.05
698,362,25,2,167.0
699,362,38,4,456.94
700,363,36,5,351.5
701,363,13,5,235.62
702,364,5,4,190.74
703,364,24,2,178.09
704,364,22,1,182.0
705,365,19,3,481.15
706,366,38,2,456.94
707,366,38,5,456.94
708,367,20,2,178.03
709,368,38,4,456.94
710,369,50,3,41.86
711,369,41,5,492.75
712,369,37,5,75.98
713,370,35,1,444.64
714,370,48,3,191.85
715,370,39,2,388.84
716,371,17,2,83.58
717,372,32,5,327.18
718,372,26,4,258.02
719,372,4,3,161.13
720,373,14,3,178.61
721,373,38,5,456.94
722,373,30,4,154.79
723,374,15,3,375.0
724,375,7,2,75.78
725,375,17,4,83.58
726,376,6,4,108.3
727,377,9,2,318.66
728,377,25,3,167.0
729,378,16,4,332.12
730,379,4,1,161.13
731,379,18,5,199.34
732,379,41,2,492.75
733,380,27,4,101.88
734,381,1,4,366.98
735,381,9,2,318.66
736,381,45,1,487.29
737,382,17,3,83.58
738,382,9,2,318.66
739,383,31,5,308.79
740,383,33,5,497.94
741,383,41,1,492.75
742,384,8,1,53.55
743,385,29,2,324.62
744,385,16,2,332.12
745,385,5,3,190.74
746,386,49,2,291.12
747,386,40,1,449.22
748,386,5,2,190.74
749,387,11,1,490.42
750,388,17,1,83.58
751,389,11,1,490.42
752,389,38,4,456.94
753,390,28,5,332.98
754,390,26,5,258.02
755,390,3,4,312.89
756,391,46,3,420.77
757,391,15,4,375.0
758,391,23,3,23.81
759,392,27,4,101.88
760,392,22,4,182.0
761,393,11,1,490.42
762,394,27,2,101.88
763,394,19,1,481.15
764,395,32,5,327.18
765,395,40,5,449.22
766,396,4,2,161.13
767,396,25,4,167.0
768,396,25,1,167.0
769,397,36,1,351.5
770,397,28,1,332.98
771,397,42,3,395.45
772,398,13,5,235.62
773,399,48,5,191.85
774,399,3,2,312.89
775,400,22,1,182.0
776,400,48,3,191.85
777,401,10,5,412.37
778,401,40,3,449.22
779,402,12,5,194.87
780,402,6,2,108.3
781,403,29,5,324.62
782,404,26,1,258.02
783,404,17,4,83.58
784,404,3,1,312.89
785,405,36,2,351.5
786,405,16,5,332.12
787,405,36,4,351.5
788,406,25,2,167.0
789,406,42,5,395.45
790,407,50,3,41.86
791,407,40,5,449.22
792,407,6,2,108.3
793,408,41,5,492.75
794,408,43,3,104.4
795,409,37,5,75.98
796,409,27,1,101.88
797,410,15,3,375.0
798,410,34,3,141.29
799,411,5,3,190.74
800,411,30,5,154.79
801,412,2,3,73.76
802,412,33,2,497.94
803,413,26,5,258.02
804,414,12,1,194.87
805,414,15,3,375.0
806,414,44,1,496.05
807,415,35,1,444.64
808,415,38,2,456.94
809,415,46,5,420.77
810,416,15,4,375.0
811,416,27,4,101.88
812,417,33,2,497.94
813,417,27,3,101.88
814,417,4,1,161.13
815,418,17,1,83.58
816,418,39,1,388.84
817,419,40,1,449.22
818,419,45,4,487.29
819,419,46,2,420.77
820,420,2,1,73.76
821,421,15,3,375.0
822,421,15,5,375.0
823,422,8,3,53.55
824,422,38,5,456.94
825,423,45,2,487.29
826,423,22,1,182.0
827,423,31,5,308.79
828,424,11,4,490.42
829,424,6,3,108.3
830,424,7,1,75.78
831,425,25,1,167.0
832,425,11,1,490.42
833,425,16,3,332.12
834,426,16,2,332.12
835,426,47,2,58.53
836,426,26,5,258.02
837,427,24,4,178.09
838,428,17,4,83.58
839,428,24,4,178.09
840,428,44,1,496.05
841,429,26,1,258.02
842,430,8,2,53.55
843,430,30,5,154.79
844,430,24,2,178.09
845,431,5,1,190.74
846,431,44,3,496.05
847,431,28,1,332.98
848,432,24,4,178.09
849,432,12,4,194.87
850,433,22,4,182.0
851,434,31,5,308.79
852,434,48,5,191.85
853,434,32,1,327.18
854,435,14,5,178.61
855,436,15,2,375.0
856,436,38,1,456.94
857,437,32,4,327.18
858,438,7,2,75.78
859,438,8,2,53.55
860,439,17,3,83.58
861,439,45,5,487.29
862,439,43,5,104.4
863,440,35,2,444.64
864,440,40,5,449.22
865,440,20,5,178.03
866,441,47,3,58.53
867,441,38,4,456.94
868,441,30,2,154.79
869,442,12,3,194.87
870,443,9,4,318.66
871,444,49,4,291.12
872,444,20,1,178.03
873,444,37,2,75.98
874,445,26,5,258.02
875,445,28,4,332.98
876,446,24,4,178.09
877,446,19,3,481.15
878,447,27,3,101.88
879,447,41,2,492.75
880,447,2,2,73.76
881,448,32,1,327.18
882,448,42,3,395.45
883,448,3,2,312.89
884,449,41,4,492.75
885,449,17,5,83.58
886,449,30,1,154.79
887,450,15,1,375.0
888,451,30,5,154.79
889,451,48,5,191.85
890,452,45,3,487.29
891,452,21,1,263.72
892,452,39,1,388.84
893,453,8,4,53.55
894,454,24,5,178.09
895,455,50,2,41.86
896,456,6,2,108.3
897,456,19,4,481.15
898,456,13,4,235.62
899,457,47,1,58.53
900,457,34,2,141.29
901,457,30,1,154.79
902,458,42,5,395.45
903,459,38,3,456.94
904,459,44,5,496.05
905,460,29,3,324.62
906,460,23,3,23.81
907,460,16,5,332.12
908,461,6,5,108.3
909,462,19,4,481.15
910,462,8,1,53.55
911,463,45,5,487.29
912,463,12,1,194.87
913,463,4,5,161.13
914,464,29,5,324.62
915,464,9,4,318.66
916,465,38,3,456.94
917,466,15,5,375.0
918,466,33,2,497.94
919,467,26,1,258.02
920,467,47,2,58.53
921,468,39,2,388.84
922,468,4,5,161.13
923,468,42,3,395.45
924,469,43,4,104.4
925,469,18,3,199.34
926,470,44,3,496.05
927,470,27,4,101.88
928,471,9,2,318.66
929,472,40,1,449.22
930,473,28,4,332.98
931,473,22,3,182.0
932,473,33,5,497.94
933,474,11,2,490.42
934,474,14,4,178.61
935,475,12,5,194.87
936,475,18,4,199.34
937,475,11,3,490.42
938,476,3,2,312.89
939,477,21,1,263.72
940,477,1,4,366.98
941,477,4,5,161.13
942,478,8,4,53.55
943,479,4,2,161.13
944,479,46,5,420.77
945,479,20,2,178.03
946,480,32,2,327.18
947,480,3,2,312.89
948,481,13,5,235.62
949,482,41,5,492.75
950,482,39,1,388.84
951,483,40,3,449.22
952,483,11,4,490.42
953,484,25,5,167.0
954,485,3,4,312.89
955,486,47,4,58.53
956,486,48,4,191.85
957,487,25,4,167.0
958,488,49,2,291.12
959,489,43,4,104.4
960,489,28,1,332.98
961,490,24,2,178.09
962,490,30,3,154.79
963,490,40,5,449.22
964,491,17,2,83.58
965,492,5,4,190.74
966,492,36,4,351.5
967,492,15,1,375.0
968,493,50,4,41.86
969,493,38,5,456.94
970,494,50,1,41.86
971,494,33,1,497.94
972,495,10,5,412.37
973,496,5,1,190.74
974,496,15,2,375.0
975,497,15,5,375.0
976,498,7,2,75.78
977,499,34,3,141.29
978,500,21,2,263.72
979,500,24,1,178.09
